rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	105
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	46
7	Fullut	42
8	Blackberry1310	40
8	Spacewardharpy7	40
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	Akoot_	29
13	EveryonesUncle	29
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	pintsizedrogue	21
23	beeperbeeper5	21
23	SingedBread	21
26	TheSecondLord	20
26	Di_infiri	20
26	djancak	20
26	Enderslayerxz3	20
30	YungMaki	19
31	ShedJr_	18
32	Mahoose	17
33	Historical_Sand	16
33	Segotep999	16
33	oxfordschool	16
36	jacxhadow	15
36	El_Jalapeno	15
38	RebelAndroid	14
38	eitanzaki	14
38	Kamflame10	14
38	selectrix	14
38	censorsheep	14
38	bloomkieren	14
44	Tommhh	13
44	Awyrlas	13
44	whoaluv	13
44	NomadicRobin_	13
44	Eraxa	13
44	Steelynan	13
50	KarlKaek	12
50	Deathkob	12
50	lillips	12
50	Racengan	12
50	sp00ky_ghost977	12
55	thescout7	11
55	pixelviolin	11
55	Legendosh	11
58	Cowison	10
58	EMC_	10
58	ImpavidArcher	10
58	500am	10
58	Nach0Bear	10
58	himak1	10
58	lordpipe	10
58	SammiWolfGirl	10
58	Njensen7	10
58	laron58	10
58	RadarHz	10
58	diggydog67	10
70	Sleek_Storm_721	9
70	12Magner05	9
70	gcaisawesome	9
70	Arceus1975	9
70	Zythose	9
70	NoChumpChange	9
70	Deerfoot	9
77	livingdaydreams	8
77	MyNameIsJobo	8
77	aec9	8
77	_Bguette_	8
77	ebanana	8
77	Frozil12	8
77	monky_irl	8
77	fffMike	8
77	Miko_Fullbuster	8
77	jnp_gaming	8
87	Groovy_MoonBird	7
87	BlancoFlaco	7
87	set67	7
87	gabriels543	7
87	ApophisNova	7
87	RodSerlingCringe	7
87	Inbefour	7
87	Katsuragi0243218	7
87	Blu3beast	7
87	ProfessorDiaper	7
87	Warlord324	7
87	KingMatthew506	7
87	Hermanni__	7
87	Skippeh	7
87	MyNamaSheff	7
102	Merv__	6
102	Ryker	6
102	CoffeeNoir	6
102	_Dean_123	6
102	slkiey	6
102	xxPipperDipperxx	6
102	platinumzero	6
102	Winklepicker279	6
102	Werbe	6
102	Steven1282598	6
102	SkateboardR6	6
102	ItsDeltaMC	6
102	Nagasaki_Riku	6
102	Spenduh	6
102	Luigipunch989	6
102	LeeMcGee30	6
102	tartanboy	6
102	h2p_emrld	6
120	Bandito_Roamer	5
120	Menthas	5
120	fanofbands101	5
120	q_wq	5
120	I_Am_Mushkin	5
120	ExtraDumb	5
120	SquadMonster	5
120	CliffEmAll	5
120	jushykins	5
120	BilboBaggins23	5
120	r123moore	5
120	fr_ser	5
120	Snowflowe	5
120	_Boipl_	5
120	fred870d	5
120	Lord_Jord	5
120	chipklip	5
120	MyNameIsDakar	5
120	MAns_44	5
120	Groundler	5
120	Fildyr	5
120	Hisiste	5
120	NotMeowMix	5
120	kyouma777	5
120	07shiny	5
120	Kijiki	5
120	lcvezra	5
120	Kferno	5
120	Rainaldus	5
120	Kubeusz2010	5
120	Quotary	5
120	smogfrog	5
120	EcksDofficial	5
153	Jovaphobic	4
153	Drlzyy	4
153	T045RTY	4
153	Myszoaz	4
153	fr0stss	4
153	TheMaster972	4
153	cowgirlkasia	4
153	zorin123	4
153	Smashic	4
153	UncreativeArtist	4
153	mimbo1211	4
153	burbankbuilder28	4
153	CrateOfBoxes	4
153	Hiryu27	4
153	_naturell	4
153	KeruNatsema	4
153	Leyna3	4
153	420BreadLizard	4
153	Lord_Zacler	4
153	Jiminie	4
153	LexMakesHistory	4
153	Quincannon	4
153	NameGenerat0r	4
153	Shogunite	4
153	claivin	4
153	DanTheBuilderino	4
153	Xclax101	4
153	Soplight	4
153	Nekomin0	4
153	MilleGrug	4
153	Eczbek	4
153	EcksD	4
153	Lowjinx	4
153	2blox	4
187	MunkaKris	3
187	_NieToksikpl_	3
187	Paint	3
187	dimondking777	3
187	teslawolf38	3
187	Yatitay	3
187	KingFaenor	3
187	diamondgolem35	3
187	SaucyDark	3
187	Wooptey	3
187	youhjjhhhjj	3
187	NinjaKnifeKill	3
187	bloodbiter	3
187	m_be9	3
187	MinttyFressh	3
187	shyshyannne	3
187	Kkanot	3
187	orxngejuice	3
187	Inchef	3
187	Xalithia	3
187	ROY4LE	3
187	CharlieButt	3
187	TheDankPlatypus	3
187	M_Patata	3
187	ReverendSmith	3
187	nitram49b	3
187	SuperPooch06	3
187	Rumpletaezer	3
187	Nope______	3
187	DaviusMaximoose	3
187	LAVA129	3
187	andy_rex	3
187	RyuNeko932000	3
187	MangoTheFish	3
187	WarMachina	3
187	Bumpy419	3
187	ooga47	3
187	Kim_Jong_eel	3
187	AuroraSkies	3
187	AlphaWolfPlaysMC	3
187	ogoa	3
187	XxCookiequeenxX	3
187	rotten_mango	3
187	KlausVonStiglitz	3
187	DarkS0L	3
187	Darkgon	3
187	DarlaMeow	3
187	Cyntrical	3
187	Barlycorn	3
187	DeGodz4life	3
187	lolpoottoot	3
187	Dusk_95	3
187	NebulousBadger	3
187	brofrickcheaters	3
187	DennyKai	3
187	Dreamdbr14	3
187	cichy096	3
187	FishisTTV	3
245	TheBiggestFeller	2
245	RosaDoesMC	2
245	seanitoo	2
245	_Virify_	2
245	Mr_Byzantine	2
245	RoskobiOne	2
245	soundad	2
245	Wolf_Mauler_73	2
245	Nesquiczek	2
245	bigstankyy	2
245	Hyugo	2
245	Hpdinosaur	2
245	Flores991	2
245	tuckerdoodle	2
245	openatheclose	2
245	Natty	2
245	TAKrules	2
245	Jackster03	2
245	EliteTrashPanda_	2
245	Cartoonmaniac	2
245	Ssor69	2
245	Ozixar	2
245	Auseawesome	2
245	ratglock	2
245	NasdaqCrash	2
245	Comma__	2
245	Nicky_H225	2
245	Ravenbie	2
245	MrExplorer	2
245	Ardennes	2
245	TheThomas69	2
245	Enigma0251	2
245	TheDiamondCG	2
245	CyrusIsTired	2
245	redikul	2
245	Z3braYTIL	2
245	mwrty	2
245	egglapras	2
245	theonlymagikarp	2
245	UncleDanDan	2
245	CollinMH06	2
245	Ristebraaten	2
245	SlayerCrypto	2
245	Jackattack53	2
245	Chromary	2
245	killmeiamtraitor	2
245	pappaberg	2
245	Hoid_the_Roamer	2
245	The_Fulgurator	2
245	Rebytre	2
245	seramalen	2
245	Onennon	2
245	wrinkledpiglet	2
245	jewbacaman	2
245	MonitorLizards	2
245	FishyBoy3811	2
