rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	59
3	Smoke____	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	luseis	34
11	Kowcio_	34
11	Ezekson	34
15	RealGroot	33
15	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
25	Lez_	24
25	TheSecondLord	24
25	eviltunix	24
25	Enderxz3	24
29	pintsizedrogue	23
30	rarrq	22
30	HellsSponge	22
32	SingedBread	21
33	Di_infiri	20
33	YungMaki	20
33	djancak	20
36	ShedJr_	18
37	Historical_Sand	16
37	ConnorDanky_	16
39	jacxhadow	15
39	El_Jalapeno	15
41	RebelAndroid	14
41	eitanzaki	14
41	Kamflame10	14
41	selectrix	14
41	censorsheep	14
41	bloomkieren	14
47	Tommhh	13
47	Awyrlas	13
47	whoaluv	13
47	NomadicRobin_	13
47	Racengan	13
47	Eraxa	13
47	Steelynan	13
54	KarlKaek	12
54	ImpavidArcher	12
54	Deathkob	12
54	lillips	12
54	sp00ky_ghost977	12
59	FazeObama69	11
59	EMC_	11
59	12Magner05	11
59	Smashic	11
59	thescout7	11
59	Jackattack53	11
59	pixelviolin	11
59	Njensen7	11
59	Legendosh	11
68	Cowison	10
68	500am	10
68	Yirtle	10
68	himak1	10
68	MAns_44	10
68	lordpipe	10
68	SammiWolfGirl	10
68	SpacesickPrism	10
68	laron58	10
68	RadarHz	10
68	diggydog67	10
79	Sleek_Storm_721	9
79	Creativebuilder2	9
79	gcaisawesome	9
79	Arceus1975	9
79	Zythose	9
79	NoChumpChange	9
79	MyNameIsDakar	9
79	Deerfoot	9
87	Frozil20	8
87	livingdaydreams	8
87	Secret_Canary	8
87	MyNameIsJobo	8
87	thebaddruid	8
87	aec9	8
87	_Bguette_	8
87	ebanana	8
87	StinkyDiplomat	8
87	monky_irl	8
87	gusstationwerker	8
87	fffMike	8
87	Iamthejo	8
87	jnp_gaming	8
101	Groovy_MoonBird	7
101	BlancoFlaco	7
101	set67	7
101	4774	7
101	gabriels543	7
101	ApophisNova	7
101	SaintJosie	7
101	binman420	7
101	Inbefour	7
101	Katsuragi0243218	7
101	Blu3beast	7
101	ProfessorDiaper	7
101	wwwwinnebagoooo	7
101	Warlord324	7
101	mihimihimihi	7
101	ItsDeltaMC	7
101	KingMatthew506	7
101	Hermanni__	7
101	Skippeh	7
101	MyNamaSheff	7
101	00000000-0000-0000-0009-01ff0c3e5e4f	7
122	NatalieTW	6
122	Merv__	6
122	q_wq	6
122	Ryker	6
122	CoffeeNoir	6
122	_Dean_123	6
122	slkiey	6
122	xxPipperDipperxx	6
122	platinumzero	6
122	Winklepicker279	6
122	Snowflowe	6
122	Werbe	6
122	GoofySilly	6
122	SkateboardR6	6
122	Kura2218	6
122	Luigipunch989	6
122	LeeMcGee30	6
122	tartanboy	6
122	h2p_emrld	6
141	Bandito_Roamer	5
141	fanofbands101	5
141	teslawolf38	5
141	I_Am_Mushkin	5
141	ExtraDumb	5
141	Huwulling	5
141	SquadMonster	5
141	CliffEmAll	5
141	jushykins	5
141	BilboBaggins23	5
141	r123moore	5
141	fr_ser	5
141	_Boipl_	5
141	F_Uhre	5
141	Mattesco	5
141	Lord_Jord	5
141	fw3xywashere	5
141	Tyrannosplart	5
141	NameGenerat0r	5
141	Groundler	5
141	Fildyr	5
141	Hisiste	5
141	NotMeowMix	5
141	kyouma777	5
141	07shiny	5
141	Kijiki	5
141	lcvezra	5
141	Kferno	5
141	Rainaldus	5
141	Kubeusz2010	5
141	Quotary	5
141	smogfrog	5
141	Jimb0nat0r	5
141	xolstoi	5
175	Jovaphobic	4
175	SmashingPump	4
175	Killercatty78	4
175	tuckerdoodle	4
175	T045RTY	4
175	Myszoaz	4
175	fr0stss	4
175	TheMaster972	4
175	cheerytomato	4
175	Crowman1	4
175	zorin123	4
175	corvidpartyfor6	4
175	UncreativeArtist	4
175	mimbo1211	4
175	TheDankPlatypus	4
175	ZeroAbyssTTV	4
175	burbankbuilder28	4
175	CrateOfBoxes	4
175	Hiryu27	4
175	ougstur	4
175	KeruNatsema	4
175	Leyna3	4
175	420BreadLizard	4
175	Lord_Zacler	4
175	LexMakesHistory	4
175	RoofTyler	4
175	Quincannon	4
175	Shogunite	4
175	claivin	4
175	DanTheBuilderino	4
175	ReflexCode	4
175	Xclax101	4
175	NiveauSubmarine	4
175	Soplight	4
175	Nekomin0	4
175	MilleGrug	4
175	Eczbek	4
175	EcksD	4
175	2bolx_	4
214	MunkaKris	3
214	k_ce	3
214	Mr_Byzantine	3
214	Paint	3
214	dimondking777	3
214	Yatitay	3
214	KingFaenor	3
214	diamondgolem35	3
214	SaucyDark	3
214	Wooptey	3
214	youhjjhhhjj	3
214	SyntheticSurgeon	3
214	NinjaKnifeKill	3
214	NieToksikpl	3
214	bloodbiter	3
214	m_be9	3
214	MinttyFressh	3
214	shyshyannne	3
214	Kkanot	3
214	orxngejuice	3
214	Inchef	3
214	Xalithia	3
214	ROY4LE	3
214	CharlieButt	3
214	M_Patata	3
214	ReverendSmith	3
214	nitram49b	3
214	SuperPooch06	3
214	Rumpletaezer	3
214	Nope______	3
214	DaviusMaximoose	3
214	LAVA129	3
214	andy_rex	3
214	RyuNeko932000	3
214	MangoTheFish	3
214	WarMachina	3
214	Bumpy419	3
214	TheWildMateo	3
214	ooga47	3
214	AlexxO_o	3
214	bearlystraight	3
214	zToasty69z	3
214	Kim_Jong_eel	3
214	AuroraSkies	3
214	AlphaWolfPlaysMC	3
214	ogoa	3
214	XxCookiequeenxX	3
214	rotten_mango	3
214	KlausVonStiglitz	3
214	DarkS0L	3
214	Darkgon	3
214	DarlaMeow	3
214	Cyntrical	3
214	Barlycorn	3
214	MS_Pryxx	3
214	lolpoottoot	3
214	THEKINGLyric10	3
214	Dusk_95	3
214	NebulousBadger	3
214	brofrickcheaters	3
214	tsitrawhy	3
214	DennyKai	3
214	Dreamdbr14	3
214	EngagedGrub41	3
214	cichy096	3
214	FishisTTV	3
280	TheBiggestFeller	2
280	H0UNDFRMH3LL	2
280	RosaDoesMC	2
280	seanitoo	2
280	_Virify_	2
280	RoskobiOne	2
280	soundad	2
280	Wolf_Mauler_73	2
280	Jindong	2
280	bigstankyy	2
280	Hyugo	2
280	DinoDoctor_	2
280	Hpdinosaur	2
280	Flores991	2
280	openatheclose	2
280	Alteriity	2
280	Natty	2
280	TAKrules	2
280	Jackster03	2
280	Prismyst	2
280	MrKrabOnCoke	2
