rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	99
2	Hyp3rion_	61
3	joethahobo	55
3	Freak_Genius	55
5	TechnoNinja64	47
6	Fullut	42
6	Smoke____	42
8	Blackberry1310	40
9	Spacewardharpy7	37
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	EveryonesUncle	29
14	Akoot_	28
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	beeperbeeper5	21
23	SingedBread	21
25	TheSecondLord	20
25	Di_infiri	20
25	djancak	20
28	pintsizedrogue	19
28	Enderslayerxz3	19
30	ShedJr_	18
31	Mahoose	17
31	YungMaki	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
43	Tommhh	13
43	Awyrlas	13
43	whoaluv	13
43	Eraxa	13
47	KarlKaek	12
47	Deathkob	12
47	lillips	12
47	Racengan	12
47	sp00ky_ghost977	12
47	sebastiensaborio	12
53	thescout7	11
53	OtariCharlie	11
53	NomadicRobin_	11
53	Legendosh	11
57	Cowison	10
57	ImpavidArcher	10
57	Nach0Bear	10
57	himak1	10
57	SammiWolfGirl	10
57	Njensen7	10
57	laron58	10
57	RadarHz	10
57	diggydog67	10
66	EMC_	9
66	Sleek_Storm_721	9
66	12Magner05	9
66	Arceus1975	9
66	Zythose	9
66	NoChumpChange	9
66	Deerfoot	9
73	livingdaydreams	8
73	500am	8
73	gcaisawesome	8
73	MyNameIsJobo	8
73	aec9	8
73	_Bguette_	8
73	ebanana	8
73	Frozil12	8
73	lordpipe	8
73	monky_irl	8
73	jnp_gaming	8
84	Groovy_MoonBird	7
84	BlancoFlaco	7
84	set67	7
84	gabriels543	7
84	ApophisNova	7
84	RodSerlingCringe	7
84	Inbefour	7
84	Katsuragi0243218	7
