rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	57
4	Freak_Genius	55
5	Smoke____	52
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	Ezekson	34
13	PlasticOtari	33
14	Jiminie	32
14	Blaiku	32
16	Akoot_	31
17	EveryonesUncle	29
18	kekhon	27
18	TheShyPig	27
20	beeperbeeper5	26
20	noam464	26
20	Kakolbus	26
23	Kowcio_	25
23	Segotep999	25
25	eviltunix	24
26	pintsizedrogue	23
27	rarrq	22
27	TheSecondLord	22
27	HellsSponge	22
30	SingedBread	21
31	Di_infiri	20
31	YungMaki	20
31	djancak	20
31	Enderslayerxz3	20
35	ShedJr_	18
36	Historical_Sand	16
36	oxfordschool	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Racengan	13
46	Eraxa	13
46	Steelynan	13
53	KarlKaek	12
53	ImpavidArcher	12
53	Deathkob	12
53	lillips	12
53	sp00ky_ghost977	12
58	thescout7	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
62	Cowison	10
62	EMC_	10
62	500am	10
62	Nach0Bear	10
62	himak1	10
62	lordpipe	10
62	SammiWolfGirl	10
62	laron58	10
62	RadarHz	10
62	diggydog67	10
72	Sleek_Storm_721	9
72	12Magner05	9
72	Smashic	9
72	gcaisawesome	9
72	Arceus1975	9
72	Zythose	9
72	NoChumpChange	9
72	Deerfoot	9
80	livingdaydreams	8
80	MyNameIsJobo	8
80	aec9	8
80	_Bguette_	8
80	ebanana	8
80	StinkyDiplomat	8
80	MAns_44	8
80	Frozil12	8
80	monky_irl	8
80	Spenduh	8
80	fffMike	8
80	Miko_Fullbuster	8
80	jnp_gaming	8
93	Groovy_MoonBird	7
93	BlancoFlaco	7
93	set67	7
93	4774	7
93	gabriels543	7
93	ApophisNova	7
93	RodSerlingCringe	7
93	Inbefour	7
93	Katsuragi0243218	7
93	Blu3beast	7
93	ProfessorDiaper	7
93	Warlord324	7
93	ItsDeltaMC	7
93	KingMatthew506	7
93	Hermanni__	7
93	Skippeh	7
93	MyNamaSheff	7
110	Merv__	6
110	Ryker	6
110	CoffeeNoir	6
110	_Dean_123	6
110	slkiey	6
110	xxPipperDipperxx	6
110	platinumzero	6
110	Winklepicker279	6
110	Snowflowe	6
110	Werbe	6
110	Steven1282598	6
110	SkateboardR6	6
110	Nagasaki_Riku	6
110	Luigipunch989	6
110	LeeMcGee30	6
110	tartanboy	6
110	h2p_emrld	6
127	Bandito_Roamer	5
127	Menthas	5
127	fanofbands101	5
127	q_wq	5
127	I_Am_Mushkin	5
127	ExtraDumb	5
127	SquadMonster	5
127	CliffEmAll	5
127	jushykins	5
127	BilboBaggins23	5
127	r123moore	5
127	fr_ser	5
127	_Boipl_	5
127	fred870d	5
127	Lord_Jord	5
127	fw3xywashere	5
127	chipklip	5
127	MyNameIsDakar	5
127	NameGenerat0r	5
127	Groundler	5
127	Fildyr	5
127	Hisiste	5
127	NotMeowMix	5
127	kyouma777	5
127	07shiny	5
127	Kijiki	5
127	lcvezra	5
127	Kferno	5
127	Rainaldus	5
127	Kubeusz2010	5
127	Quotary	5
127	smogfrog	5
127	EcksDofficial	5
127	00000000-0000-0000-0009-01ff0c3e5e4f	5
161	Jovaphobic	4
161	Drlzyy	4
161	tuckerdoodle	4
161	T045RTY	4
161	Myszoaz	4
161	fr0stss	4
161	TheMaster972	4
161	cowgirlkasia	4
161	zorin123	4
161	UncreativeArtist	4
161	mimbo1211	4
161	TheDankPlatypus	4
161	burbankbuilder28	4
161	CrateOfBoxes	4
161	Hiryu27	4
161	_naturell	4
161	KeruNatsema	4
161	Leyna3	4
161	420BreadLizard	4
161	Lord_Zacler	4
161	LexMakesHistory	4
161	Quincannon	4
161	Shogunite	4
161	claivin	4
161	DanTheBuilderino	4
161	Xclax101	4
161	Soplight	4
161	Nekomin0	4
161	MilleGrug	4
161	Eczbek	4
161	EcksD	4
161	Lowjinx	4
161	2blox	4
194	MunkaKris	3
194	Paint	3
194	dimondking777	3
194	teslawolf38	3
194	Yatitay	3
194	KingFaenor	3
194	diamondgolem35	3
194	SaucyDark	3
194	Killercatty78	3
194	Wooptey	3
194	youhjjhhhjj	3
194	Huwulling	3
194	NinjaKnifeKill	3
194	NieToksikpl	3
194	bloodbiter	3
194	m_be9	3
194	MinttyFressh	3
194	corvidpartyfor6	3
194	shyshyannne	3
194	Kkanot	3
194	orxngejuice	3
194	Inchef	3
194	Xalithia	3
194	ROY4LE	3
194	CharlieButt	3
194	M_Patata	3
194	ReverendSmith	3
194	nitram49b	3
194	SuperPooch06	3
194	Rumpletaezer	3
194	Nope______	3
194	DaviusMaximoose	3
194	LAVA129	3
194	andy_rex	3
194	RyuNeko932000	3
194	MangoTheFish	3
194	WarMachina	3
194	Bumpy419	3
194	TheWildMateo	3
194	ooga47	3
194	AlexxO_o	3
194	ToastedGamingYT	3
194	Kim_Jong_eel	3
194	AuroraSkies	3
194	AlphaWolfPlaysMC	3
194	ogoa	3
194	XxCookiequeenxX	3
194	rotten_mango	3
194	KlausVonStiglitz	3
194	DarkS0L	3
194	Darkgon	3
194	DarlaMeow	3
194	Cyntrical	3
194	Barlycorn	3
194	DeGodz4life	3
194	lolpoottoot	3
194	wwwwinnebagoooo	3
194	Dusk_95	3
194	NebulousBadger	3
194	brofrickcheaters	3
194	tsitrawhy	3
194	DennyKai	3
194	Dreamdbr14	3
194	cichy096	3
194	FishisTTV	3
259	TheBiggestFeller	2
259	RosaDoesMC	2
259	seanitoo	2
259	_Virify_	2
259	Mr_Byzantine	2
259	RoskobiOne	2
259	soundad	2
259	Wolf_Mauler_73	2
259	Nesquiczek	2
259	bigstankyy	2
259	Hyugo	2
259	Hpdinosaur	2
259	Flores991	2
259	openatheclose	2
259	SyntheticSurgeon	2
259	Alteriity	2
259	Natty	2
259	TAKrules	2
259	Jackster03	2
259	Prismyst	2
259	MrKrabOnCoke	2
259	EliteTrashPanda_	2
259	Cartoonmaniac	2
259	Da_Boss_Rani	2
259	Ssor69	2
259	Ozixar	2
259	Crowman1	2
259	Auseawesome	2
259	ratglock	2
259	NasdaqCrash	2
259	Comma__	2
259	Nicky_H225	2
259	Ravenbie	2
259	MrExplorer	2
259	Ardennes	2
259	TheThomas69	2
259	SteveCraftBlocks	2
259	Enigma0251	2
259	TheDiamondCG	2
259	CyrusIsTired	2
259	redikul	2
259	Z3braYTIL	2
