rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	219
2	thewindmillman	124
3	joethahobo	59
3	AdmiralSmoke	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	luseis	36
12	Kowcio_	35
13	PigDab	34
13	Segotep999	34
13	Ezekson	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
23	Enderxz3	26
26	pintsizedrogue	25
27	Lez_	24
27	TheSecondLord	24
27	eviltunix	24
30	StinkyDiplomat	23
31	rarrq	22
31	HellsSponge	22
33	4774	21
33	SingedBread	21
33	YungMaki	21
36	Di_infiri	20
36	djancak	20
38	ShedJr_	18
39	Historical_Sand	16
39	ConnorDanky_	16
41	jacxhadow	15
41	Dakar_	15
41	El_Jalapeno	15
44	RebelAndroid	14
44	eitanzaki	14
44	Kamflame10	14
44	selectrix	14
44	censorsheep	14
44	bloomkieren	14
44	SpacesickPrism	14
51	Tommhh	13
51	Awyrlas	13
51	Jackattack53	13
51	whoaluv	13
51	NomadicRobin_	13
51	MAns_44	13
51	Racengan	13
51	Eraxa	13
51	Steelynan	13
60	KarlKaek	12
60	ImpavidArcher	12
60	Deathkob	12
60	lillips	12
60	lordpipe	12
60	sp00ky_ghost977	12
66	CLG_Kata	11
66	EMC_	11
66	12Magner05	11
66	Smashic	11
66	thescout7	11
66	pixelviolin	11
66	Njensen7	11
66	Legendosh	11
74	Cowison	10
74	500am	10
74	Nach0Bear	10
74	himak1	10
74	SammiWolfGirl	10
74	laron58	10
74	RadarHz	10
74	diggydog67	10
82	Sleek_Storm_721	9
82	Creativebuilder2	9
82	gcaisawesome	9
82	Arceus1975	9
82	Zythose	9
82	NoChumpChange	9
82	Deerfoot	9
89	k_ce	8
89	Frozil20	8
89	livingdaydreams	8
89	Secret_Canary	8
89	xxPipperDipperxx	8
89	MyNameIsJobo	8
89	thebaddruid	8
89	aec9	8
89	_Bguette_	8
89	ebanana	8
89	Manaateee	8
89	monky_irl	8
89	Spenduh	8
89	fffMike	8
89	Iamthejo	8
89	jnp_gaming	8
105	Groovy_MoonBird	7
105	BlancoFlaco	7
105	excelsionprime	7
105	set67	7
105	yheece	7
105	ApophisNova	7
105	SaintJosie	7
105	LeonelSalamanca	7
105	Inbefour	7
105	Katsuragi0243218	7
105	Blu3beast	7
105	ProfessorDiaper	7
105	wwwwinnebagoooo	7
105	Warlord324	7
105	mihimihimihi	7
105	ItsDeltaMC	7
105	KingMatthew506	7
105	Hermanni__	7
105	Skippeh	7
105	MyNamaSheff	7
105	00000000-0000-0000-0009-01ff0c3e5e4f	7
126	NatalieTW	6
126	Merv__	6
126	q_wq	6
126	Ryker	6
126	CoffeeNoir	6
126	_Dean_123	6
126	slkiey	6
126	platinumzero	6
126	Winklepicker279	6
126	Snowflowe	6
126	Werbe	6
126	Mattesco	6
126	Steve897	6
126	SkateboardR6	6
126	Kura2218	6
126	FadedSpade82	6
126	Luigipunch989	6
126	LeeMcGee30	6
126	tartanboy	6
126	Jimb0nat0r	6
126	h2p_emrld	6
147	Bandito_Roamer	5
147	fanofbands101	5
147	teslawolf38	5
147	I_Am_Mushkin	5
147	ExtraDumb	5
147	Huwulling	5
147	SquadMonster	5
147	Crowman1	5
147	CliffEmAll	5
147	jushykins	5
147	BilboBaggins23	5
147	r123moore	5
147	fr_ser	5
147	_Boipl_	5
147	F_Uhre	5
147	Lord_Jord	5
147	fw3xy74	5
147	Tyrannosplart	5
147	NameGenerat0r	5
147	Groundler	5
147	Fildyr	5
147	Hisiste	5
147	_Meow_Mix	5
147	kyouma777	5
147	07shiny	5
