rank	username	minecraft:picked_up/minecraft:golden_leggings
1	oscminus	353
2	Hyp3rion_	221
3	thewindmillman	124
4	Yamdalorian	62
5	joethahobo	59
6	FreakGenius	55
7	Mahoose	49
8	TechnoNinja64	47
9	Fullut	42
9	Spacewardharpy7	42
11	Blackberry1310	40
11	Kowcio_	40
13	luseis	39
14	Ezekson	36
15	Enderxz3	35
16	PigDab	34
16	Segotep999	34
18	Blaiku	33
18	PlasticOtari	33
20	noam464	32
21	TheSecondLord	31
21	Akoot_	31
23	beeperbeeper5	30
23	EveryonesUncle	30
25	Kakolbus	28
26	kekhon	27
26	TheShyPig	27
28	pintsizedrogue	25
28	Lez_	25
30	eviltunix	24
31	rarrq	23
31	StinkyDiplomat	23
33	HellsSponge	22
34	4774	21
34	SingedBread	21
34	YungMaki	21
37	CLG_Kata	20
37	Di_infiri	20
37	djancak	20
40	SpacesickPrism	19
41	ShedJr_	18
42	Galactic_Badger	17
42	lordpipe	17
44	Historical_Sand	16
44	ConnorDanky_	16
46	jacxhadow	15
46	Jackattack53	15
46	Dakar_	15
46	El_Jalapeno	15
50	k_ce	14
50	RebelAndroid	14
50	eitanzaki	14
50	Kamflame	14
50	selectrix	14
50	censorsheep	14
50	Eraxa	14
50	bloomkieren	14
58	Mr_Byzantine	13
58	Tommhh	13
58	Awyrlas	13
58	whoaluv	13
58	NomadicRobin_	13
58	MAns_44	13
58	Racengan	13
58	pixelviolin	13
58	Steelynan	13
67	KarlKaek	12
67	ImpavidArcher	12
67	Secret_Canary	12
67	Deathkob	12
67	emreknugrlu	12
67	sp00ky_ghost977	12
73	EMC_	11
73	12Magner05	11
73	Smashic	11
73	thescout7	11
73	U_Mos_	11
73	Njensen7	11
73	Legendosh	11
73	skitzxo	11
81	Cowison	10
81	500am	10
81	Nach0Bear	10
81	himak1	10
81	AstreaTSS	10
81	SammiWolfGirl	10
81	laron58	10
81	RadarHz	10
81	Jimb0nat0r	10
81	diggydog67	10
91	Sleek_Storm_721	9
91	Creativebuilder2	9
91	excelsionprime	9
91	gcaisawesome	9
91	Arceus1975	9
91	Zythose	9
91	NoChumpChange	9
91	Manaateee	9
91	Deerfoot	9
91	fffMike	9
101	ECstardust	8
101	Frozil20	8
101	livingdaydreams	8
101	xxPipperDipperxx	8
101	MyNameIsJobo	8
101	thebaddruid	8
101	Mattesco	8
101	aec9	8
