rank	username	minecraft:picked_up/minecraft:golden_leggings
1	oscminus	353
2	Hyp3rion_	221
3	thewindmillman	124
4	joethahobo	59
4	Yamdalorian	59
6	FreakGenius	55
7	Mahoose	49
8	TechnoNinja64	47
9	Fullut	42
9	Spacewardharpy7	42
11	Blackberry1310	40
12	luseis	39
13	Kowcio_	37
14	Ezekson	36
15	PigDab	34
15	Segotep999	34
17	Blaiku	33
17	PlasticOtari	33
19	noam464	32
20	Akoot_	31
20	Enderxz3	31
22	TheSecondLord	30
22	EveryonesUncle	30
24	beeperbeeper5	29
25	Kakolbus	28
26	kekhon	27
26	TheShyPig	27
28	pintsizedrogue	25
28	Lez_	25
30	eviltunix	24
31	rarrq	23
31	StinkyDiplomat	23
33	HellsSponge	22
34	4774	21
34	SingedBread	21
34	YungMaki	21
37	Di_infiri	20
37	djancak	20
39	CLG_Kata	19
39	SpacesickPrism	19
41	ShedJr_	18
42	lordpipe	17
43	Historical_Sand	16
43	ConnorDanky_	16
45	jacxhadow	15
45	Jackattack53	15
45	Galactic_Badger	15
45	Dakar_	15
45	El_Jalapeno	15
50	RebelAndroid	14
50	eitanzaki	14
50	Kamflame	14
50	selectrix	14
50	censorsheep	14
50	Eraxa	14
50	bloomkieren	14
57	k_ce	13
57	Tommhh	13
57	Awyrlas	13
57	whoaluv	13
57	NomadicRobin_	13
57	MAns_44	13
57	Racengan	13
57	pixelviolin	13
57	Steelynan	13
66	KarlKaek	12
66	ImpavidArcher	12
66	Secret_Canary	12
66	Deathkob	12
66	emreknugrlu	12
66	sp00ky_ghost977	12
72	Mr_Byzantine	11
72	EMC_	11
72	12Magner05	11
72	Smashic	11
72	thescout7	11
72	U_Mos_	11
72	Njensen7	11
72	Legendosh	11
72	skitzxo	11
81	Cowison	10
81	500am	10
81	Nach0Bear	10
81	himak1	10
81	AstreaTSS	10
81	SammiWolfGirl	10
81	laron58	10
81	RadarHz	10
81	Jimb0nat0r	10
81	diggydog67	10
91	Sleek_Storm_721	9
91	Creativebuilder2	9
91	excelsionprime	9
91	gcaisawesome	9
91	Arceus1975	9
91	Zythose	9
91	NoChumpChange	9
91	Manaateee	9
91	Deerfoot	9
91	fffMike	9
101	ECstardust	8
101	Frozil20	8
101	livingdaydreams	8
101	xxPipperDipperxx	8
101	MyNameIsJobo	8
101	thebaddruid	8
101	Mattesco	8
101	aec9	8
