rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	208
2	thewindmillman	124
3	joethahobo	59
3	AdmiralSmoke	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	luseis	36
12	Kowcio_	35
13	PigDab	34
13	Segotep999	34
13	Ezekson	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
25	Enderxz3	25
26	pintsizedrogue	24
26	Lez_	24
26	TheSecondLord	24
26	eviltunix	24
30	StinkyDiplomat	23
31	rarrq	22
31	HellsSponge	22
33	SingedBread	21
33	YungMaki	21
35	Di_infiri	20
35	djancak	20
37	4774	19
38	ShedJr_	18
39	Historical_Sand	16
39	ConnorDanky_	16
41	jacxhadow	15
41	Dakar_	15
41	El_Jalapeno	15
44	RebelAndroid	14
44	eitanzaki	14
44	Kamflame10	14
44	selectrix	14
44	censorsheep	14
44	bloomkieren	14
50	Tommhh	13
50	Awyrlas	13
50	Jackattack53	13
50	whoaluv	13
50	NomadicRobin_	13
50	MAns_44	13
50	Racengan	13
50	Eraxa	13
50	SpacesickPrism	13
50	Steelynan	13
60	KarlKaek	12
60	ImpavidArcher	12
60	Deathkob	12
60	lillips	12
60	lordpipe	12
60	sp00ky_ghost977	12
66	CLG_Kata	11
66	EMC_	11
66	12Magner05	11
66	Smashic	11
66	thescout7	11
66	pixelviolin	11
66	Njensen7	11
66	Legendosh	11
74	Cowison	10
74	500am	10
74	Nach0Bear	10
74	himak1	10
74	SammiWolfGirl	10
74	laron58	10
74	RadarHz	10
74	diggydog67	10
82	Sleek_Storm_721	9
82	Creativebuilder2	9
82	gcaisawesome	9
82	Arceus1975	9
82	Zythose	9
82	NoChumpChange	9
82	Deerfoot	9
89	Frozil20	8
89	livingdaydreams	8
89	Secret_Canary	8
89	xxPipperDipperxx	8
89	MyNameIsJobo	8
89	thebaddruid	8
89	aec9	8
89	_Bguette_	8
89	ebanana	8
89	Manaateee	8
89	monky_irl	8
89	Spenduh	8
89	fffMike	8
89	Iamthejo	8
89	jnp_gaming	8
104	Groovy_MoonBird	7
104	k_ce	7
104	BlancoFlaco	7
104	excelsionprime	7
104	set67	7
104	yheece	7
104	ApophisNova	7
104	SaintJosie	7
104	LeonelSalamanca	7
104	Inbefour	7
104	Katsuragi0243218	7
104	Blu3beast	7
104	ProfessorDiaper	7
104	wwwwinnebagoooo	7
104	Warlord324	7
104	mihimihimihi	7
104	ItsDeltaMC	7
104	KingMatthew506	7
104	Hermanni__	7
104	Skippeh	7
104	MyNamaSheff	7
104	00000000-0000-0000-0009-01ff0c3e5e4f	7
126	NatalieTW	6
126	Merv__	6
126	q_wq	6
126	Ryker	6
126	CoffeeNoir	6
126	_Dean_123	6
126	slkiey	6
126	platinumzero	6
126	Winklepicker279	6
126	Snowflowe	6
126	Werbe	6
126	Steve897	6
126	SkateboardR6	6
126	Kura2218	6
126	FadedSpade82	6
126	Luigipunch989	6
126	LeeMcGee30	6
126	tartanboy	6
126	Jimb0nat0r	6
126	h2p_emrld	6
146	Bandito_Roamer	5
146	fanofbands101	5
146	teslawolf38	5
146	I_Am_Mushkin	5
146	ExtraDumb	5
146	Huwulling	5
146	SquadMonster	5
146	Crowman1	5
146	CliffEmAll	5
146	jushykins	5
146	BilboBaggins23	5
146	r123moore	5
146	fr_ser	5
146	_Boipl_	5
146	F_Uhre	5
146	Mattesco	5
146	Lord_Jord	5
146	fw3xy74	5
146	Tyrannosplart	5
146	NameGenerat0r	5
146	Groundler	5
146	Fildyr	5
146	Hisiste	5
146	_Meow_Mix	5
146	kyouma777	5
146	07shiny	5
146	Kijiki	5
146	lcvezra	5
146	Kferno	5
