rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	106
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	Mahoose	49
5	Smoke____	49
7	TechnoNinja64	47
8	Fullut	42
9	Blackberry1310	40
9	Spacewardharpy7	40
11	PigDab	34
11	Ezekson	34
13	Blaiku	32
14	Akoot_	31
14	PlasticOtari	31
16	EveryonesUncle	29
17	kekhon	27
17	TheShyPig	27
19	noam464	26
19	Kakolbus	26
21	Jiminie	25
22	eviltunix	24
22	Kowcio_	24
24	rarrq	22
24	HellsSponge	22
26	pintsizedrogue	21
26	beeperbeeper5	21
26	SingedBread	21
26	Segotep999	21
30	TheSecondLord	20
30	Di_infiri	20
30	djancak	20
30	Enderslayerxz3	20
34	YungMaki	19
35	ShedJr_	18
36	Historical_Sand	16
36	oxfordschool	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Eraxa	13
46	Steelynan	13
52	KarlKaek	12
52	ImpavidArcher	12
52	Deathkob	12
52	lillips	12
52	Racengan	12
52	sp00ky_ghost977	12
58	thescout7	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
62	Cowison	10
62	EMC_	10
62	500am	10
62	Nach0Bear	10
62	himak1	10
62	lordpipe	10
62	SammiWolfGirl	10
62	laron58	10
62	RadarHz	10
62	diggydog67	10
72	Sleek_Storm_721	9
72	12Magner05	9
72	gcaisawesome	9
72	Arceus1975	9
72	Zythose	9
72	NoChumpChange	9
72	Deerfoot	9
79	livingdaydreams	8
79	MyNameIsJobo	8
79	aec9	8
79	_Bguette_	8
79	ebanana	8
79	Frozil12	8
79	monky_irl	8
79	fffMike	8
79	Miko_Fullbuster	8
79	jnp_gaming	8
89	Groovy_MoonBird	7
89	BlancoFlaco	7
89	set67	7
89	gabriels543	7
89	ApophisNova	7
89	RodSerlingCringe	7
89	Inbefour	7
89	Katsuragi0243218	7
89	StinkyDiplomat	7
89	Blu3beast	7
89	ProfessorDiaper	7
89	Warlord324	7
89	ItsDeltaMC	7
89	Spenduh	7
89	KingMatthew506	7
89	Hermanni__	7
89	Skippeh	7
89	MyNamaSheff	7
107	Merv__	6
107	Ryker	6
107	CoffeeNoir	6
107	_Dean_123	6
107	slkiey	6
107	Smashic	6
107	xxPipperDipperxx	6
107	platinumzero	6
107	Winklepicker279	6
107	Werbe	6
107	Steven1282598	6
107	SkateboardR6	6
107	Nagasaki_Riku	6
107	Luigipunch989	6
107	LeeMcGee30	6
107	tartanboy	6
107	h2p_emrld	6
124	Bandito_Roamer	5
124	Menthas	5
124	fanofbands101	5
124	q_wq	5
124	I_Am_Mushkin	5
124	ExtraDumb	5
124	SquadMonster	5
124	CliffEmAll	5
124	jushykins	5
124	BilboBaggins23	5
124	r123moore	5
124	fr_ser	5
124	Snowflowe	5
124	_Boipl_	5
124	fred870d	5
124	Lord_Jord	5
124	fw3xywashere	5
124	chipklip	5
124	MyNameIsDakar	5
124	MAns_44	5
124	Groundler	5
124	Fildyr	5
124	Hisiste	5
124	NotMeowMix	5
124	kyouma777	5
124	07shiny	5
124	Kijiki	5
124	lcvezra	5
124	Kferno	5
124	Rainaldus	5
124	Kubeusz2010	5
124	Quotary	5
124	smogfrog	5
124	EcksDofficial	5
158	Jovaphobic	4
158	Drlzyy	4
158	tuckerdoodle	4
158	T045RTY	4
158	Myszoaz	4
158	fr0stss	4
158	TheMaster972	4
158	cowgirlkasia	4
158	zorin123	4
158	UncreativeArtist	4
158	mimbo1211	4
158	burbankbuilder28	4
158	CrateOfBoxes	4
158	Hiryu27	4
158	_naturell	4
158	KeruNatsema	4
158	Leyna3	4
158	420BreadLizard	4
158	Lord_Zacler	4
158	LexMakesHistory	4
158	Quincannon	4
158	NameGenerat0r	4
158	Shogunite	4
158	claivin	4
158	DanTheBuilderino	4
158	Xclax101	4
158	Soplight	4
158	Nekomin0	4
158	MilleGrug	4
158	Eczbek	4
158	EcksD	4
158	Lowjinx	4
158	2blox	4
191	MunkaKris	3
191	_NieToksikpl_	3
191	Paint	3
191	dimondking777	3
191	teslawolf38	3
191	Yatitay	3
191	KingFaenor	3
191	diamondgolem35	3
191	SaucyDark	3
191	Wooptey	3
191	youhjjhhhjj	3
191	NinjaKnifeKill	3
191	bloodbiter	3
191	m_be9	3
191	MinttyFressh	3
191	shyshyannne	3
191	Kkanot	3
191	orxngejuice	3
191	Inchef	3
191	Xalithia	3
191	ROY4LE	3
191	CharlieButt	3
