rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	59
3	Smoke____	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	luseis	34
11	Kowcio_	34
11	Ezekson	34
15	RealGroot	33
15	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
25	Lez_	24
25	TheSecondLord	24
25	eviltunix	24
25	Enderxz3	24
29	pintsizedrogue	23
30	rarrq	22
30	HellsSponge	22
32	SingedBread	21
33	Di_infiri	20
33	YungMaki	20
33	djancak	20
36	ShedJr_	18
37	Historical_Sand	16
37	ConnorDanky_	16
39	jacxhadow	15
39	El_Jalapeno	15
41	RebelAndroid	14
41	eitanzaki	14
41	Kamflame10	14
41	selectrix	14
41	censorsheep	14
41	bloomkieren	14
47	Tommhh	13
47	Awyrlas	13
47	whoaluv	13
47	NomadicRobin_	13
47	Racengan	13
47	Eraxa	13
47	Steelynan	13
54	KarlKaek	12
54	ImpavidArcher	12
54	Deathkob	12
54	lillips	12
54	MyNameIsDakar	12
54	sp00ky_ghost977	12
60	FazeObama69	11
60	EMC_	11
60	12Magner05	11
60	Smashic	11
60	thescout7	11
60	Jackattack53	11
60	pixelviolin	11
60	Njensen7	11
60	Legendosh	11
69	Cowison	10
69	500am	10
69	Yirtle	10
69	himak1	10
69	MAns_44	10
69	lordpipe	10
69	SammiWolfGirl	10
69	SpacesickPrism	10
69	laron58	10
69	RadarHz	10
69	diggydog67	10
80	Sleek_Storm_721	9
80	Creativebuilder2	9
80	gcaisawesome	9
80	Arceus1975	9
80	Zythose	9
80	NoChumpChange	9
80	Deerfoot	9
87	Frozil20	8
87	livingdaydreams	8
87	Secret_Canary	8
87	MyNameIsJobo	8
87	thebaddruid	8
87	aec9	8
87	_Bguette_	8
87	ebanana	8
87	StinkyDiplomat	8
87	monky_irl	8
87	gusstationwerker	8
87	fffMike	8
87	Iamthejo	8
87	jnp_gaming	8
101	Groovy_MoonBird	7
101	BlancoFlaco	7
101	set67	7
101	4774	7
101	gabriels543	7
101	ApophisNova	7
101	SaintJosie	7
101	binman420	7
101	Inbefour	7
101	Katsuragi0243218	7
101	Blu3beast	7
101	ProfessorDiaper	7
101	wwwwinnebagoooo	7
101	Warlord324	7
101	mihimihimihi	7
101	ItsDeltaMC	7
101	KingMatthew506	7
101	Hermanni__	7
101	Skippeh	7
101	MyNamaSheff	7
101	00000000-0000-0000-0009-01ff0c3e5e4f	7
122	NatalieTW	6
122	Merv__	6
122	q_wq	6
122	Ryker	6
122	CoffeeNoir	6
122	_Dean_123	6
122	slkiey	6
122	xxPipperDipperxx	6
122	platinumzero	6
122	Winklepicker279	6
122	Snowflowe	6
122	Werbe	6
122	GoofySilly	6
122	SkateboardR6	6
122	Kura2218	6
122	Luigipunch989	6
122	LeeMcGee30	6
122	tartanboy	6
122	h2p_emrld	6
141	k_ce	5
141	Bandito_Roamer	5
141	fanofbands101	5
141	teslawolf38	5
141	I_Am_Mushkin	5
141	ExtraDumb	5
141	Huwulling	5
141	SquadMonster	5
141	Crowman1	5
141	CliffEmAll	5
141	jushykins	5
141	BilboBaggins23	5
141	r123moore	5
141	fr_ser	5
141	_Boipl_	5
141	F_Uhre	5
141	Mattesco	5
141	Lord_Jord	5
141	fw3xywashere	5
141	Tyrannosplart	5
141	NameGenerat0r	5
141	Groundler	5
141	Fildyr	5
141	Hisiste	5
141	NotMeowMix	5
141	kyouma777	5
141	07shiny	5
141	Kijiki	5
141	lcvezra	5
141	Kferno	5
141	Rainaldus	5
141	Kubeusz2010	5
141	Quotary	5
141	smogfrog	5
141	Jimb0nat0r	5
141	xolstoi	5
177	Jovaphobic	4
177	SmashingPump	4
177	Killercatty78	4
177	tuckerdoodle	4
177	T045RTY	4
177	Myszoaz	4
177	fr0stss	4
177	TheMaster972	4
177	cheerytomato	4
177	zorin123	4
177	corvidpartyfor6	4
177	UncreativeArtist	4
177	mimbo1211	4
177	TheDankPlatypus	4
177	ZeroAbyssTTV	4
177	burbankbuilder28	4
177	CrateOfBoxes	4
177	Hiryu27	4
177	ougstur	4
177	KeruNatsema	4
177	Leyna3	4
177	420BreadLizard	4
177	Lord_Zacler	4
177	LexMakesHistory	4
177	RoofTyler	4
177	Quincannon	4
177	Shogunite	4
177	claivin	4
177	DanTheBuilderino	4
177	ReflexCode	4
177	Xclax101	4
177	NiveauSubmarine	4
177	Soplight	4
177	Nekomin0	4
177	GlitchyPlate810	4
177	MilleGrug	4
177	Eczbek	4
177	EcksD	4
177	2bolx_	4
216	MunkaKris	3
216	Mr_Byzantine	3
216	Paint	3
216	dimondking777	3
216	Yatitay	3
216	KingFaenor	3
216	diamondgolem35	3
216	SaucyDark	3
216	Wooptey	3
216	youhjjhhhjj	3
216	SyntheticSurgeon	3
216	NinjaKnifeKill	3
216	NieToksikpl	3
216	bloodbiter	3
216	m_be9	3
216	MinttyFressh	3
216	shyshyannne	3
216	Kkanot	3
216	orxngejuice	3
216	Inchef	3
216	Xalithia	3
216	ROY4LE	3
216	CharlieButt	3
216	M_Patata	3
216	ReverendSmith	3
216	nitram49b	3
216	SuperPooch06	3
216	Rumpletaezer	3
216	Nope______	3
216	DaviusMaximoose	3
216	LAVA129	3
216	andy_rex	3
216	RyuNeko932000	3
216	MangoTheFish	3
216	WarMachina	3
216	Bumpy419	3
216	TheWildMateo	3
216	ooga47	3
216	AlexxO_o	3
216	bearlystraight	3
216	zToasty69z	3
216	Kim_Jong_eel	3
216	AuroraSkies	3
216	AlphaWolfPlaysMC	3
216	ogoa	3
216	XxCookiequeenxX	3
216	rotten_mango	3
216	KlausVonStiglitz	3
216	DarkS0L	3
216	Darkgon	3
216	DarlaMeow	3
216	Cyntrical	3
216	Barlycorn	3
216	MS_Pryxx	3
216	lolpoottoot	3
216	THEKINGLyric10	3
216	Dusk_95	3
216	NebulousBadger	3
216	brofrickcheaters	3
216	tsitrawhy	3
216	DennyKai	3
216	Dreamdbr14	3
216	EngagedGrub41	3
216	cichy096	3
216	FishisTTV	3
281	TheBiggestFeller	2
281	H0UNDFRMH3LL	2
281	RosaDoesMC	2
281	seanitoo	2
281	_Virify_	2
281	RoskobiOne	2
281	soundad	2
281	Wolf_Mauler_73	2
281	Jindong	2
281	bigstankyy	2
281	Hyugo	2
281	DinoDoctor_	2
281	Hpdinosaur	2
281	Flores991	2
281	openatheclose	2
281	Alteriity	2
281	Natty	2
281	TAKrules	2
281	Jackster03	2
281	Prismyst	2
