rank	username	minecraft:picked_up/minecraft:golden_leggings
1	oscminus	331
2	Hyp3rion_	221
3	thewindmillman	124
4	joethahobo	59
4	AdmiralSmoke	59
6	FreakGenius	55
7	Mahoose	49
8	TechnoNinja64	47
9	Fullut	42
9	Spacewardharpy7	42
11	Blackberry1310	40
12	luseis	39
13	Kowcio_	37
14	Ezekson	36
15	PigDab	34
15	Segotep999	34
17	Blaiku	33
17	PlasticOtari	33
19	noam464	32
20	Akoot_	31
21	EveryonesUncle	30
21	Enderxz3	30
23	beeperbeeper5	29
24	Kakolbus	28
25	kekhon	27
25	TheShyPig	27
27	pintsizedrogue	25
27	Lez_	25
29	TheSecondLord	24
29	eviltunix	24
31	rarrq	23
31	StinkyDiplomat	23
33	HellsSponge	22
34	4774	21
34	SingedBread	21
34	YungMaki	21
37	Di_infiri	20
37	djancak	20
39	CLG_Kata	19
39	SpacesickPrism	19
41	ShedJr_	18
42	lordpipe	17
43	Historical_Sand	16
43	ConnorDanky_	16
45	jacxhadow	15
45	Jackattack53	15
45	Dakar_	15
45	El_Jalapeno	15
49	RebelAndroid	14
49	eitanzaki	14
49	Kamflame10	14
49	selectrix	14
49	censorsheep	14
49	Eraxa	14
49	bloomkieren	14
56	k_ce	13
56	Tommhh	13
56	Awyrlas	13
56	whoaluv	13
56	NomadicRobin_	13
56	MAns_44	13
56	Racengan	13
56	pixelviolin	13
56	Steelynan	13
65	KarlKaek	12
65	ImpavidArcher	12
65	Deathkob	12
65	lillips	12
65	sp00ky_ghost977	12
70	EMC_	11
70	12Magner05	11
70	Secret_Canary	11
70	Smashic	11
70	thescout7	11
70	Njensen7	11
70	Legendosh	11
70	xolstoi	11
78	Cowison	10
78	500am	10
78	Nach0Bear	10
78	himak1	10
78	AstreaTSS	10
78	SammiWolfGirl	10
78	laron58	10
78	RadarHz	10
78	Jimb0nat0r	10
78	diggydog67	10
88	Sleek_Storm_721	9
88	Creativebuilder2	9
88	excelsionprime	9
88	gcaisawesome	9
88	Arceus1975	9
88	Zythose	9
88	NoChumpChange	9
88	Deerfoot	9
88	fffMike	9
97	ECstardust	8
97	Frozil20	8
97	livingdaydreams	8
97	xxPipperDipperxx	8
97	MyNameIsJobo	8
97	thebaddruid	8
97	Mattesco	8
97	aec9	8
97	_Bguette_	8
97	ebanana	8
97	Manaateee	8
97	monky_irl	8
97	Spenduh	8
97	Iamthejo	8
97	jnp_gaming	8
112	Groovy_MoonBird	7
112	Mr_Byzantine	7
112	Merv__	7
112	BlancoFlaco	7
112	Alteriity	7
112	Saucepeh	7
112	set67	7
112	yheece	7
112	ApophisNova	7
112	Werbe	7
112	LeonelSalamanca	7
112	Inbefour	7
112	Katsuragi0243218	7
112	Blu3beast	7
112	ProfessorDiaper	7
112	wwwwinnebagoooo	7
112	Warlord324	7
112	mihimihimihi	7
112	ItsDeltaMC	7
112	KingMatthew506	7
112	Hermanni__	7
112	Skippeh	7
112	MyNamaSheff	7
112	00000000-0000-0000-0009-01ff0c3e5e4f	7
136	NatalieTW	6
136	q_wq	6
136	Ryker	6
136	CoffeeNoir	6
136	_Dean_123	6
136	slkiey	6
136	platinumzero	6
136	Winklepicker279	6
136	Snowflowe	6
136	UMosDiesIrae	6
136	Steve897	6
136	SkateboardR6	6
136	Kura2218	6
136	FadedSpade82	6
136	Luigipunch989	6
136	LeeMcGee30	6
136	Eczbek	6
136	tartanboy	6
136	h2p_emrld	6
155	Bandito_Roamer	5
155	Apollo_993	5
155	fanofbands101	5
155	teslawolf38	5
155	I_Am_Mushkin	5
155	ExtraDumb	5
155	Huwulling	5
155	SquadMonster	5
155	Crowman1	5
155	CliffEmAll	5
155	jushykins	5
155	BilboBaggins23	5
155	r123moore	5
155	fr_ser	5
155	_Boipl_	5
155	F_Uhre	5
155	Lord_Jord	5
155	fw3xy74	5
155	Tyrannosplart	5
155	NameGenerat0r	5
155	Groundler	5
155	Fildyr	5
155	Hisiste	5
155	_Meow_Mix	5
155	kyouma777	5
155	07shiny	5
155	Kijiki	5
155	MineMaster0012	5
155	lcvezra	5
155	Kferno	5
155	Rainaldus	5
155	Kubeusz2010	5
155	EcksD	5
155	Quotary	5
155	smogfrog	5
155	MadmanRaven	5
191	Jovaphobic	4
191	Napoleonpancake	4
191	PazinGaming	4
191	SmashingPump	4
191	Killercatty78	4
191	tuckerdoodle	4
191	T045RTY	4
191	lorywithay	4
191	Myszoaz	4
191	fr0stss	4
191	TheMaster972	4
191	cheerytomato	4
191	SnowyAvi	4
191	zorin123	4
191	corvidpartyfor6	4
191	UncreativeArtist	4
191	mimbo1211	4
191	TheDankPlatypus	4
191	ZeroAbyssTTV	4
191	shadowthemonkey	4
191	burbankbuilder28	4
191	CrateOfBoxes	4
191	Hiryu27	4
191	Samificator	4
191	ougstur	4
191	KeruNatsema	4
191	Leyna3	4
191	420BreadLizard	4
191	Lord_Zacler	4
191	LexMakesHistory	4
191	Lutres_	4
191	Quincannon	4
191	Shogunite	4
191	claivin	4
191	DanTheBuilderino	4
191	ReflexCode	4
191	Xclax101	4
191	NiveauSubmarine	4
191	Soplight	4
191	Nekomin0	4
191	_i_ERROR_i_	4
191	NATE_the_HALO	4
191	MilleGrug	4
191	2blox_	4
235	MunkaKris	3
235	RoskobiOne	3
235	Paint	3
235	dimondking777	3
235	Yatitay	3
235	KingFaenor	3
235	diamondgolem35	3
235	SaucyDark	3
235	Wooptey	3
235	youhjjhhhjj	3
235	SyntheticSurgeon	3
235	NinjaKnifeKill	3
