rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	105
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	46
7	Fullut	42
8	Blackberry1310	40
8	Spacewardharpy7	40
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	Akoot_	29
13	EveryonesUncle	29
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	pintsizedrogue	21
23	beeperbeeper5	21
23	SingedBread	21
26	TheSecondLord	20
26	Di_infiri	20
26	djancak	20
26	Enderslayerxz3	20
30	YungMaki	19
31	ShedJr_	18
32	Mahoose	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
43	Tommhh	13
43	Awyrlas	13
43	whoaluv	13
43	NomadicRobin_	13
43	Eraxa	13
43	Steelynan	13
49	KarlKaek	12
49	Deathkob	12
49	lillips	12
49	Racengan	12
49	sp00ky_ghost977	12
49	Segotep999	12
55	thescout7	11
55	pixelviolin	11
55	Legendosh	11
58	Cowison	10
58	EMC_	10
58	ImpavidArcher	10
58	500am	10
58	Nach0Bear	10
58	himak1	10
58	lordpipe	10
58	SammiWolfGirl	10
58	Njensen7	10
58	laron58	10
58	RadarHz	10
58	diggydog67	10
70	Sleek_Storm_721	9
70	12Magner05	9
70	gcaisawesome	9
70	Arceus1975	9
70	Zythose	9
70	NoChumpChange	9
70	Deerfoot	9
77	livingdaydreams	8
77	MyNameIsJobo	8
77	aec9	8
77	_Bguette_	8
77	ebanana	8
77	Frozil12	8
77	monky_irl	8
77	fffMike	8
77	Miko_Fullbuster	8
77	jnp_gaming	8
87	Groovy_MoonBird	7
87	BlancoFlaco	7
87	set67	7
87	gabriels543	7
87	ApophisNova	7
87	RodSerlingCringe	7
87	Inbefour	7
87	Katsuragi0243218	7
87	Blu3beast	7
87	ProfessorDiaper	7
87	Warlord324	7
87	KingMatthew506	7
87	Hermanni__	7
87	Skippeh	7
87	MyNamaSheff	7
102	Merv__	6
102	Ryker	6
102	CoffeeNoir	6
102	_Dean_123	6
102	slkiey	6
102	xxPipperDipperxx	6
102	platinumzero	6
102	Winklepicker279	6
102	Werbe	6
102	Steven1282598	6
102	SkateboardR6	6
102	ItsDeltaMC	6
102	Nagasaki_Riku	6
102	Spenduh	6
102	Luigipunch989	6
102	LeeMcGee30	6
102	tartanboy	6
102	h2p_emrld	6
120	Bandito_Roamer	5
120	Menthas	5
120	fanofbands101	5
120	q_wq	5
120	I_Am_Mushkin	5
120	ExtraDumb	5
120	SquadMonster	5
120	CliffEmAll	5
120	jushykins	5
120	BilboBaggins23	5
120	r123moore	5
120	fr_ser	5
120	Snowflowe	5
120	_Boipl_	5
120	fred870d	5
120	Lord_Jord	5
120	chipklip	5
120	MyNameIsDakar	5
120	MAns_44	5
120	Groundler	5
120	Fildyr	5
120	Hisiste	5
120	NotMeowMix	5
120	kyouma777	5
120	07shiny	5
120	Kijiki	5
120	lcvezra	5
120	Kferno	5
120	Rainaldus	5
120	Kubeusz2010	5
120	Quotary	5
120	smogfrog	5
120	EcksDofficial	5
153	Jovaphobic	4
153	Drlzyy	4
153	T045RTY	4
153	Myszoaz	4
153	fr0stss	4
153	TheMaster972	4
153	cowgirlkasia	4
153	zorin123	4
153	UncreativeArtist	4
153	mimbo1211	4
153	burbankbuilder28	4
153	CrateOfBoxes	4
153	Hiryu27	4
153	_naturell	4
153	KeruNatsema	4
153	Leyna3	4
153	420BreadLizard	4
153	Lord_Zacler	4
153	Jiminie	4
153	LexMakesHistory	4
153	Quincannon	4
153	NameGenerat0r	4
153	Shogunite	4
153	claivin	4
153	DanTheBuilderino	4
153	Xclax101	4
153	Soplight	4
153	Nekomin0	4
153	MilleGrug	4
153	EcksD	4
153	Lowjinx	4
153	2blox	4
185	MunkaKris	3
185	_NieToksikpl_	3
185	Paint	3
185	teslawolf38	3
185	Yatitay	3
185	KingFaenor	3
185	diamondgolem35	3
185	SaucyDark	3
185	Wooptey	3
185	youhjjhhhjj	3
185	NinjaKnifeKill	3
185	bloodbiter	3
185	m_be9	3
185	MinttyFressh	3
185	shyshyannne	3
185	Smashic	3
185	Kkanot	3
185	orxngejuice	3
185	Inchef	3
185	Xalithia	3
185	ROY4LE	3
185	CharlieButt	3
185	TheDankPlatypus	3
185	M_Patata	3
185	ReverendSmith	3
185	nitram49b	3
185	SuperPooch06	3
185	Rumpletaezer	3
185	Nope______	3
185	DaviusMaximoose	3
185	LAVA129	3
185	andy_rex	3
185	RyuNeko932000	3
185	MangoTheFish	3
185	WarMachina	3
185	Bumpy419	3
185	ooga47	3
185	Kim_Jong_eel	3
185	AuroraSkies	3
185	AlphaWolfPlaysMC	3
185	ogoa	3
185	XxCookiequeenxX	3
185	rotten_mango	3
185	KlausVonStiglitz	3
185	DarkS0L	3
185	Darkgon	3
185	DarlaMeow	3
185	Cyntrical	3
185	Barlycorn	3
185	DeGodz4life	3
185	lolpoottoot	3
185	Dusk_95	3
185	NebulousBadger	3
185	brofrickcheaters	3
185	DennyKai	3
185	Dreamdbr14	3
185	cichy096	3
185	FishisTTV	3
243	TheBiggestFeller	2
243	RosaDoesMC	2
243	seanitoo	2
243	_Virify_	2
243	Mr_Byzantine	2
243	RoskobiOne	2
243	soundad	2
243	Wolf_Mauler_73	2
243	Nesquiczek	2
243	bigstankyy	2
243	Hyugo	2
243	Hpdinosaur	2
243	Flores991	2
243	tuckerdoodle	2
243	openatheclose	2
243	Natty	2
243	TAKrules	2
243	Jackster03	2
243	EliteTrashPanda_	2
243	Cartoonmaniac	2
243	Ssor69	2
243	Ozixar	2
243	Auseawesome	2
243	ratglock	2
243	NasdaqCrash	2
243	Comma__	2
243	Nicky_H225	2
243	Ravenbie	2
243	MrExplorer	2
243	Ardennes	2
243	TheThomas69	2
243	Enigma0251	2
243	TheDiamondCG	2
243	CyrusIsTired	2
243	redikul	2
243	Z3braYTIL	2
243	mwrty	2
243	egglapras	2
243	theonlymagikarp	2
243	UncleDanDan	2
243	CollinMH06	2
243	Ristebraaten	2
243	SlayerCrypto	2
243	Jackattack53	2
243	Chromary	2
243	killmeiamtraitor	2
243	pappaberg	2
243	Hoid_the_Roamer	2
243	The_Fulgurator	2
243	Rebytre	2
243	seramalen	2
243	Onennon	2
243	wrinkledpiglet	2
243	jewbacaman	2
243	MonitorLizards	2
243	FishyBoy3811	2
243	HolyVenom	2
243	sxc_	2
