rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	221
2	thewindmillman	124
3	joethahobo	59
3	AdmiralSmoke	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	luseis	39
12	Kowcio_	37
13	Ezekson	36
14	PigDab	34
14	Segotep999	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	EveryonesUncle	30
19	Enderxz3	30
21	beeperbeeper5	29
22	Kakolbus	28
23	kekhon	27
23	TheShyPig	27
25	noam464	26
26	pintsizedrogue	25
26	Lez_	25
28	TheSecondLord	24
28	eviltunix	24
30	StinkyDiplomat	23
31	rarrq	22
31	HellsSponge	22
33	4774	21
33	SingedBread	21
33	YungMaki	21
36	Di_infiri	20
36	djancak	20
38	SpacesickPrism	19
39	ShedJr_	18
40	CLG_Kata	17
41	Historical_Sand	16
41	ConnorDanky_	16
43	jacxhadow	15
43	Jackattack53	15
43	Dakar_	15
43	El_Jalapeno	15
47	RebelAndroid	14
47	eitanzaki	14
47	Kamflame10	14
47	selectrix	14
47	censorsheep	14
47	Eraxa	14
47	bloomkieren	14
54	k_ce	13
54	Tommhh	13
54	Awyrlas	13
54	whoaluv	13
54	NomadicRobin_	13
54	MAns_44	13
54	Racengan	13
54	pixelviolin	13
54	Steelynan	13
63	KarlKaek	12
63	ImpavidArcher	12
63	Deathkob	12
63	lillips	12
63	lordpipe	12
63	sp00ky_ghost977	12
69	EMC_	11
69	12Magner05	11
69	Smashic	11
69	thescout7	11
69	Njensen7	11
69	Legendosh	11
75	Cowison	10
75	500am	10
75	Nach0Bear	10
75	himak1	10
75	AstreaTSS	10
75	SammiWolfGirl	10
75	laron58	10
75	RadarHz	10
75	Jimb0nat0r	10
75	diggydog67	10
85	Sleek_Storm_721	9
85	Creativebuilder2	9
85	excelsionprime	9
85	gcaisawesome	9
85	Arceus1975	9
85	Zythose	9
85	NoChumpChange	9
85	Deerfoot	9
85	fffMike	9
94	Frozil20	8
94	livingdaydreams	8
94	Secret_Canary	8
94	xxPipperDipperxx	8
94	MyNameIsJobo	8
94	thebaddruid	8
94	Mattesco	8
94	aec9	8
94	_Bguette_	8
94	ebanana	8
94	Manaateee	8
94	monky_irl	8
94	Spenduh	8
94	Iamthejo	8
94	jnp_gaming	8
109	Groovy_MoonBird	7
109	Merv__	7
109	BlancoFlaco	7
109	Alteriity	7
109	Saucepeh	7
109	set67	7
109	yheece	7
109	ApophisNova	7
109	Werbe	7
109	LeonelSalamanca	7
109	Inbefour	7
109	Katsuragi0243218	7
109	Blu3beast	7
109	ProfessorDiaper	7
109	wwwwinnebagoooo	7
109	Warlord324	7
109	mihimihimihi	7
109	ItsDeltaMC	7
109	KingMatthew506	7
109	Hermanni__	7
109	Skippeh	7
109	MyNamaSheff	7
109	00000000-0000-0000-0009-01ff0c3e5e4f	7
132	NatalieTW	6
132	ECstardust	6
132	q_wq	6
132	Ryker	6
132	CoffeeNoir	6
132	_Dean_123	6
132	slkiey	6
132	platinumzero	6
132	Winklepicker279	6
132	Snowflowe	6
132	Steve897	6
132	SkateboardR6	6
132	Kura2218	6
132	FadedSpade82	6
132	Luigipunch989	6
132	LeeMcGee30	6
132	tartanboy	6
132	h2p_emrld	6
150	Bandito_Roamer	5
150	Mr_Byzantine	5
150	Apollo_993	5
150	fanofbands101	5
150	teslawolf38	5
150	I_Am_Mushkin	5
150	ExtraDumb	5
150	Huwulling	5
150	SquadMonster	5
150	Crowman1	5
150	CliffEmAll	5
150	jushykins	5
150	BilboBaggins23	5
150	r123moore	5
150	fr_ser	5
150	_Boipl_	5
150	oscminus	5
150	F_Uhre	5
150	Lord_Jord	5
150	fw3xy74	5
150	Tyrannosplart	5
150	NameGenerat0r	5
150	Groundler	5
150	Fildyr	5
150	Hisiste	5
150	_Meow_Mix	5
150	kyouma777	5
150	07shiny	5
150	Kijiki	5
150	MineMaster0012	5
150	lcvezra	5
150	Kferno	5
150	Eczbek	5
150	Rainaldus	5
150	Kubeusz2010	5
150	EcksD	5
150	Quotary	5
150	smogfrog	5
150	xolstoi	5
189	Jovaphobic	4
189	SmashingPump	4
189	Killercatty78	4
189	tuckerdoodle	4
189	T045RTY	4
189	lorywithay	4
189	Myszoaz	4
189	fr0stss	4
189	TheMaster972	4
189	cheerytomato	4
189	zorin123	4
189	corvidpartyfor6	4
189	UncreativeArtist	4
189	mimbo1211	4
189	TheDankPlatypus	4
189	ZeroAbyssTTV	4
189	shadowthemonkey	4
189	burbankbuilder28	4
189	CrateOfBoxes	4
189	Hiryu27	4
189	ougstur	4
189	KeruNatsema	4
189	Leyna3	4
189	420BreadLizard	4
189	Lord_Zacler	4
189	LexMakesHistory	4
189	Lutres_	4
189	Quincannon	4
189	Shogunite	4
189	claivin	4
189	DanTheBuilderino	4
189	ReflexCode	4
189	Xclax101	4
189	NiveauSubmarine	4
189	Soplight	4
189	Nekomin0	4
189	_i_ERROR_i_	4
189	NATE_the_HALO	4
189	MilleGrug	4
189	2blox_	4
229	MunkaKris	3
229	RoskobiOne	3
229	Paint	3
229	dimondking777	3
229	PazinGaming	3
229	Yatitay	3
229	KingFaenor	3
229	diamondgolem35	3
229	SaucyDark	3
229	Wooptey	3
229	youhjjhhhjj	3
229	SyntheticSurgeon	3
229	NinjaKnifeKill	3
229	NieToksikpl	3
229	bloodbiter	3
229	m_be9	3
229	MinttyFressh	3
229	poopybh	3
229	Kkanot	3
229	orxngejuice	3
229	Inchef	3
229	Xalithia	3
229	ROY4LE	3
229	CharlieButt	3
229	M_Patata	3
229	ReverendSmith	3
229	nitram49b	3
229	SuperPooch06	3
229	Rumpletaezer	3
229	Nope______	3
229	DaviusMaximoose	3
229	LAVA129	3
229	andy_rex	3
229	RyuNeko932000	3
229	Eczbox	3
229	Krowuss	3
229	WarMachina	3
229	Bumpy419	3
229	TheWildMateo	3
229	ooga47	3
229	AlexxO_o	3
229	bearlystraight	3
229	Samificator	3
229	PaperCanvas	3
229	zToasty69z	3
229	Kim_Jong_eel	3
229	AuroraSkies	3
229	AlphaWolfPlaysMC	3
229	ogoa	3
229	XxCookiequeenxX	3
229	rotten_mango	3
229	KlausVonStiglitz	3
229	DarkS0L	3
229	Darkgon	3
229	DarlaMeow	3
229	Cyntrical	3
229	Barlycorn	3
229	MS_Pryxx	3
229	lolpoottoot	3
229	THEKINGLyric10	3
229	Druid95	3
229	NebulousBadger	3
229	MustardSquid	3
229	brofrickcheaters	3
229	tsitrawhy	3
229	DennyKai	3
229	Dreamdbr14	3
229	EngagedGrub41	3
229	cichy096	3
229	Nicserso	3
229	FishisTTV	3
300	TheBiggestFeller	2
