rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	221
2	thewindmillman	124
3	joethahobo	59
3	AdmiralSmoke	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	luseis	39
12	Kowcio_	37
13	Ezekson	36
14	PigDab	34
14	Segotep999	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	EveryonesUncle	30
19	Enderxz3	30
21	beeperbeeper5	29
22	Kakolbus	28
23	kekhon	27
23	TheShyPig	27
25	noam464	26
26	pintsizedrogue	25
26	Lez_	25
28	TheSecondLord	24
28	eviltunix	24
30	StinkyDiplomat	23
31	rarrq	22
31	HellsSponge	22
33	4774	21
33	SingedBread	21
33	YungMaki	21
36	Di_infiri	20
36	djancak	20
38	SpacesickPrism	19
39	ShedJr_	18
40	CLG_Kata	17
41	Historical_Sand	16
41	ConnorDanky_	16
43	jacxhadow	15
43	Jackattack53	15
43	Dakar_	15
43	El_Jalapeno	15
47	RebelAndroid	14
47	eitanzaki	14
47	Kamflame10	14
47	selectrix	14
47	censorsheep	14
47	Eraxa	14
47	bloomkieren	14
54	k_ce	13
54	Tommhh	13
54	Awyrlas	13
54	whoaluv	13
54	NomadicRobin_	13
54	MAns_44	13
54	Racengan	13
54	pixelviolin	13
54	Steelynan	13
63	KarlKaek	12
63	ImpavidArcher	12
63	Deathkob	12
63	lillips	12
63	lordpipe	12
63	sp00ky_ghost977	12
69	EMC_	11
69	12Magner05	11
69	Smashic	11
69	thescout7	11
69	Njensen7	11
69	Legendosh	11
75	Cowison	10
75	500am	10
75	Nach0Bear	10
75	himak1	10
75	AstreaTSS	10
75	SammiWolfGirl	10
75	laron58	10
75	RadarHz	10
75	Jimb0nat0r	10
75	diggydog67	10
85	Sleek_Storm_721	9
85	Creativebuilder2	9
85	excelsionprime	9
85	gcaisawesome	9
85	Arceus1975	9
85	Zythose	9
85	NoChumpChange	9
85	Deerfoot	9
85	fffMike	9
94	Frozil20	8
94	livingdaydreams	8
94	Secret_Canary	8
94	xxPipperDipperxx	8
94	MyNameIsJobo	8
94	thebaddruid	8
94	Mattesco	8
94	aec9	8
94	_Bguette_	8
94	ebanana	8
94	Manaateee	8
94	monky_irl	8
94	Spenduh	8
94	Iamthejo	8
94	jnp_gaming	8
109	Groovy_MoonBird	7
109	Merv__	7
109	BlancoFlaco	7
109	Alteriity	7
109	Saucepeh	7
109	set67	7
109	yheece	7
109	oscminus	7
109	ApophisNova	7
109	Werbe	7
109	LeonelSalamanca	7
109	Inbefour	7
109	Katsuragi0243218	7
109	Blu3beast	7
109	ProfessorDiaper	7
109	wwwwinnebagoooo	7
109	Warlord324	7
109	mihimihimihi	7
109	ItsDeltaMC	7
109	KingMatthew506	7
109	Hermanni__	7
109	Skippeh	7
109	MyNamaSheff	7
109	00000000-0000-0000-0009-01ff0c3e5e4f	7
133	NatalieTW	6
133	ECstardust	6
133	q_wq	6
133	Ryker	6
133	CoffeeNoir	6
133	_Dean_123	6
133	slkiey	6
133	platinumzero	6
133	Winklepicker279	6
133	Snowflowe	6
133	Steve897	6
133	SkateboardR6	6
133	Kura2218	6
133	FadedSpade82	6
133	Luigipunch989	6
133	LeeMcGee30	6
133	Eczbek	6
133	tartanboy	6
133	h2p_emrld	6
152	Bandito_Roamer	5
152	Mr_Byzantine	5
152	Apollo_993	5
152	fanofbands101	5
152	teslawolf38	5
152	I_Am_Mushkin	5
152	ExtraDumb	5
152	Huwulling	5
152	SquadMonster	5
152	Crowman1	5
152	CliffEmAll	5
152	jushykins	5
152	BilboBaggins23	5
152	r123moore	5
152	fr_ser	5
152	_Boipl_	5
152	F_Uhre	5
152	Lord_Jord	5
152	fw3xy74	5
152	Tyrannosplart	5
152	NameGenerat0r	5
152	Groundler	5
152	Fildyr	5
152	Hisiste	5
152	_Meow_Mix	5
152	kyouma777	5
152	07shiny	5
152	Kijiki	5
152	MineMaster0012	5
152	lcvezra	5
152	Kferno	5
152	Rainaldus	5
152	Kubeusz2010	5
152	EcksD	5
152	Quotary	5
152	smogfrog	5
152	xolstoi	5
189	Jovaphobic	4
189	PazinGaming	4
189	SmashingPump	4
189	Killercatty78	4
189	tuckerdoodle	4
189	T045RTY	4
189	lorywithay	4
189	Myszoaz	4
189	fr0stss	4
189	TheMaster972	4
189	cheerytomato	4
189	SnowyAvi	4
189	zorin123	4
189	corvidpartyfor6	4
189	UncreativeArtist	4
189	mimbo1211	4
189	TheDankPlatypus	4
189	ZeroAbyssTTV	4
189	shadowthemonkey	4
189	burbankbuilder28	4
189	CrateOfBoxes	4
189	Hiryu27	4
189	Samificator	4
189	ougstur	4
189	KeruNatsema	4
189	Leyna3	4
189	420BreadLizard	4
189	Lord_Zacler	4
189	LexMakesHistory	4
189	Lutres_	4
189	Quincannon	4
189	Shogunite	4
189	claivin	4
189	DanTheBuilderino	4
189	ReflexCode	4
189	Xclax101	4
189	NiveauSubmarine	4
189	Soplight	4
189	Nekomin0	4
189	_i_ERROR_i_	4
189	NATE_the_HALO	4
189	MilleGrug	4
189	2blox_	4
232	MunkaKris	3
232	RoskobiOne	3
232	Paint	3
232	dimondking777	3
232	Yatitay	3
232	KingFaenor	3
232	diamondgolem35	3
232	SaucyDark	3
232	Wooptey	3
232	youhjjhhhjj	3
232	SyntheticSurgeon	3
232	NinjaKnifeKill	3
232	NieToksikpl	3
232	bloodbiter	3
232	m_be9	3
232	MinttyFressh	3
232	poopybh	3
232	Kkanot	3
232	orxngejuice	3
232	Inchef	3
232	Xalithia	3
232	ROY4LE	3
232	CharlieButt	3
232	M_Patata	3
232	ReverendSmith	3
232	nitram49b	3
232	SuperPooch06	3
232	Rumpletaezer	3
232	Nope______	3
232	DaviusMaximoose	3
232	LAVA129	3
232	andy_rex	3
232	RyuNeko932000	3
232	Eczbox	3
232	Krowuss	3
232	WarMachina	3
232	Bumpy419	3
232	TheWildMateo	3
232	ooga47	3
232	AlexxO_o	3
232	bearlystraight	3
232	PaperCanvas	3
232	zToasty69z	3
232	Kim_Jong_eel	3
232	AuroraSkies	3
232	AlphaWolfPlaysMC	3
232	ogoa	3
232	XxCookiequeenxX	3
232	rotten_mango	3
232	KlausVonStiglitz	3
232	DarkS0L	3
232	Darkgon	3
232	DarlaMeow	3
232	Cyntrical	3
232	Barlycorn	3
232	MS_Pryxx	3
232	lolpoottoot	3
232	THEKINGLyric10	3
232	Druid95	3
232	NebulousBadger	3
232	MustardSquid	3
232	brofrickcheaters	3
232	tsitrawhy	3
232	DennyKai	3
232	Dreamdbr14	3
232	EngagedGrub41	3
232	cichy096	3
232	Nicserso	3
232	FishisTTV	3
