rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	219
2	thewindmillman	124
3	joethahobo	59
3	AdmiralSmoke	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	luseis	37
12	Ezekson	36
13	Kowcio_	35
14	PigDab	34
14	Segotep999	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
21	Enderxz3	27
24	noam464	26
24	Kakolbus	26
26	pintsizedrogue	25
26	Lez_	25
28	TheSecondLord	24
28	eviltunix	24
30	StinkyDiplomat	23
31	rarrq	22
31	HellsSponge	22
33	4774	21
33	SingedBread	21
33	YungMaki	21
36	Di_infiri	20
36	djancak	20
38	ShedJr_	18
39	Historical_Sand	16
39	ConnorDanky_	16
41	jacxhadow	15
41	Dakar_	15
41	El_Jalapeno	15
44	RebelAndroid	14
44	eitanzaki	14
44	Kamflame10	14
44	selectrix	14
44	censorsheep	14
44	bloomkieren	14
44	SpacesickPrism	14
51	Tommhh	13
51	Awyrlas	13
51	Jackattack53	13
51	whoaluv	13
51	NomadicRobin_	13
51	MAns_44	13
51	Racengan	13
51	Eraxa	13
51	Steelynan	13
60	KarlKaek	12
60	ImpavidArcher	12
60	Deathkob	12
60	lillips	12
60	lordpipe	12
60	sp00ky_ghost977	12
66	k_ce	11
66	CLG_Kata	11
66	EMC_	11
66	12Magner05	11
66	Smashic	11
66	thescout7	11
66	pixelviolin	11
66	Njensen7	11
66	Legendosh	11
75	Cowison	10
75	500am	10
75	Nach0Bear	10
75	himak1	10
75	SammiWolfGirl	10
75	laron58	10
75	RadarHz	10
75	diggydog67	10
83	Sleek_Storm_721	9
83	Creativebuilder2	9
83	gcaisawesome	9
83	Arceus1975	9
83	Zythose	9
83	NoChumpChange	9
83	Deerfoot	9
83	fffMike	9
91	Frozil20	8
91	livingdaydreams	8
91	Secret_Canary	8
91	excelsionprime	8
91	xxPipperDipperxx	8
91	MyNameIsJobo	8
91	thebaddruid	8
91	aec9	8
91	_Bguette_	8
91	ebanana	8
91	Manaateee	8
91	monky_irl	8
91	Spenduh	8
91	Iamthejo	8
91	jnp_gaming	8
91	Jimb0nat0r	8
107	Groovy_MoonBird	7
107	BlancoFlaco	7
107	Alteriity	7
107	set67	7
107	yheece	7
107	ApophisNova	7
107	Mattesco	7
107	SaintJosie	7
107	LeonelSalamanca	7
107	Inbefour	7
107	Katsuragi0243218	7
107	AstreaTSS	7
107	Blu3beast	7
107	ProfessorDiaper	7
107	wwwwinnebagoooo	7
107	Warlord324	7
107	mihimihimihi	7
107	ItsDeltaMC	7
107	KingMatthew506	7
107	Hermanni__	7
107	Skippeh	7
107	MyNamaSheff	7
107	00000000-0000-0000-0009-01ff0c3e5e4f	7
130	NatalieTW	6
130	Merv__	6
130	q_wq	6
130	Ryker	6
130	CoffeeNoir	6
130	_Dean_123	6
130	slkiey	6
130	platinumzero	6
130	Winklepicker279	6
130	Snowflowe	6
130	Werbe	6
130	Steve897	6
130	SkateboardR6	6
130	Kura2218	6
130	FadedSpade82	6
130	Luigipunch989	6
130	LeeMcGee30	6
130	tartanboy	6
130	h2p_emrld	6
149	Bandito_Roamer	5
149	fanofbands101	5
149	teslawolf38	5
149	I_Am_Mushkin	5
149	ExtraDumb	5
149	Huwulling	5
149	SquadMonster	5
149	Crowman1	5
149	CliffEmAll	5
149	jushykins	5
149	BilboBaggins23	5
149	r123moore	5
149	fr_ser	5
149	_Boipl_	5
149	F_Uhre	5
149	Lord_Jord	5
149	fw3xy74	5
149	Tyrannosplart	5
149	NameGenerat0r	5
149	Groundler	5
149	Fildyr	5
149	Hisiste	5
149	_Meow_Mix	5
