rank	username	minecraft:picked_up/minecraft:golden_leggings
1	oscminus	358
2	thewindmillman	233
3	Hyp3rion_	221
4	Yamdalorian	65
5	joethahobo	59
6	FreakGenius	55
7	Mahoose	49
8	TechnoNinja64	47
9	Fullut	42
9	Spacewardharpy7	42
11	Kowcio_	41
12	Blackberry1310	40
12	Enderxz3	40
14	luseis	39
15	Ezekson	36
16	PigDab	34
16	Segotep999	34
18	Blaiku	33
18	PlasticOtari	33
20	noam464	32
21	beeperbeeper5	31
21	TheSecondLord	31
21	Akoot_	31
24	EveryonesUncle	30
25	Kakolbus	28
26	kekhon	27
26	TheShyPig	27
28	pintsizedrogue	25
28	Lez_	25
30	eviltunix	24
31	CLG_Kata	23
31	rarrq	23
31	StinkyDiplomat	23
34	HellsSponge	22
35	4774	21
35	SingedBread	21
35	doublemaki	21
38	Di_infiri	20
38	djancak	20
40	SpacesickPrism	19
41	ShedJr_	18
42	lordpipe	17
43	Historical_Sand	16
43	Secret_Canary	16
43	ConnorDanky_	16
46	k_ce	15
46	jacxhadow	15
46	Jackattack53	15
46	Dakar_	15
46	El_Jalapeno	15
46	pixelviolin	15
52	Mr_Byzantine	14
52	RebelAndroid	14
52	eitanzaki	14
52	Kamflame	14
52	selectrix	14
52	MAns_44	14
52	censorsheep	14
52	Eraxa	14
52	bloomkieren	14
52	11Brewer	14
62	Tommhh	13
62	Awyrlas	13
62	whoaluv	13
62	NomadicRobin_	13
62	Racengan	13
62	Steelynan	13
68	Caribouse	12
68	ImpavidArcher	12
68	Deathkob	12
68	emreknugrlu	12
68	sp00ky_ghost977	12
73	EMC_	11
73	12Magner05	11
73	knarian	11
73	thescout7	11
73	U_Mos_	11
73	Njensen7	11
73	Legendosh	11
73	Spaghettatron	11
81	Cowison	10
81	500am	10
81	Nach0Bear	10
81	himak1	10
81	AstreaTSS	10
81	SammiWolfGirl	10
81	laron58	10
81	RadarHz	10
81	Jimb0nat0r	10
81	diggydog67	10
91	Merv__	9
91	Sleek_Storm_721	9
91	Creativebuilder2	9
91	excelsionprime	9
91	gcaisawesome	9
91	Arceus1975	9
91	Zythose	9
91	NoChumpChange	9
91	Manaateee	9
91	Deerfoot	9
91	fffMike	9
102	ECstardust	8
102	Frozil20	8
102	livingdaydreams	8
102	xxPipperDipperxx	8
102	MyNameIsJobo	8
102	thebaddruid	8
102	Mattesco	8
102	aec9	8
102	AspenLightVT	8
102	ebanana	8
102	wwwwinnebagoooo	8
102	monky_irl	8
102	Pumpkin_P_Patch	8
102	Spenduh	8
102	NATE_the_HALO	8
102	Iamthejo	8
102	jnp_gaming	8
119	Groovy_MoonBird	7
119	BlancoFlaco	7
119	Alteriity	7
119	Saucepeh	7
119	lpinfinity	7
119	set67	7
119	yheece	7
119	ApophisNova	7
119	Werbe	7
119	EdGalbraith	7
119	Inbefour	7
119	kkatsuragi	7
119	Blu3beast	7
119	ProfessorDiaper	7
119	Warlord324	7
119	mihimihimihi	7
119	ItsDeltaMC	7
119	Soplight	7
119	KingMatthew506	7
119	hermmm_	7
119	Skippeh	7
119	MyNamaSheff	7
119	00000000-0000-0000-0009-01ff0c3e5e4f	7
142	NatalieTW	6
142	q_wq	6
142	Ryker	6
142	CoffeeNoir	6
142	_Dean_123	6
142	slkiey	6
142	platinumzero	6
142	Winklepicker279	6
142	Snowflowe	6
142	thatsjustfrankie	6
142	cutelilreno	6
142	Gus2005	6
142	SkateboardR6	6
142	Kura2218	6
142	FadedSpade82	6
142	Luigipunch989	6
142	LeeMcGee30	6
142	Eczbek	6
142	tartanboy	6
142	h2p_emrld	6
142	TheWickedBird	6
163	Bandito_Roamer	5
163	Apollo_993	5
163	fanofbands101	5
163	Napoleonpancake	5
163	teslawolf38	5
163	I_Am_Mushkin	5
163	NotMyLucKMC	5
163	Huwulling	5
163	SquadMonster	5
163	QuiCreans	5
163	Crowman1	5
163	CliffEmAll	5
163	jushykins	5
163	BilboBaggins23	5
163	philandr	5
163	r123moore	5
163	craaaash	5
163	fr_ser	5
163	hanaryheatwave	5
163	Boipl	5
163	Krowuss	5
163	F_Uhre	5
163	Skwillyum13	5
163	Lord_Jord	5
163	fw3xy	5
163	Tyrannosplart	5
163	NameGenerat0r	5
163	Groundler	5
163	Fildyr	5
163	Hisiste	5
163	_MeowMix	5
163	kyouma777	5
163	07shiny	5
163	Kijiki	5
163	miramyu	5
163	Kferno	5
163	Rainaldus	5
163	Kubeusz2010	5
163	EcksD	5
163	Quotary	5
163	smogfrogg	5
163	DairyNickel756	5
205	Jovaphobic	4
205	RoskobiOne	4
205	PazinGaming	4
205	robertsnose	4
205	shineh10	4
205	Killercatty78	4
205	tuckerdoodle	4
205	T045RTY	4
205	lorywithay	4
205	Myszoaz	4
205	fr0stss	4
205	TheMaster972	4
205	cheerytomato	4
205	SnowfallUwU	4
205	MattieHD	4
205	zorin123	4
205	corvidpartyfor6	4
205	_witch_craft_	4
205	UncreativeArtist	4
205	mimbo1211	4
205	TheDankPlatypus	4
205	ZeroAbyssTTV	4
205	shadowthemonkey	4
205	burbankbuilder28	4
205	CrateOfBoxes	4
205	LordZacler	4
205	Hiryu27	4
205	Samificator	4
205	ougstur	4
205	KeruNatsema	4
205	Leyna3	4
205	420BreadLizard	4
205	Lord_Zacler	4
205	LexMakesHistory	4
205	Lutres_	4
205	Quincannon	4
205	Shogunite	4
205	claivin	4
205	DanTheBuilderino	4
205	Twighst	4
205	Xclax101	4
205	Buuck_	4
205	NiveauSubmarine	4
205	Nekomin0	4
205	_i_ERROR_i_	4
205	robonya_	4
205	MilleGrug	4
205	2blox_	4
253	MunkaKris	3
253	SpartanNamor	3
253	Paint	3
253	dimondking777	3
253	Yatitay	3
253	KingFaenor	3
253	powercas_gamer	3
253	Flex_Tape_Phil	3
253	diamondgolem35	3
253	SaucyDark	3
253	Wooptey	3
253	abdomera	3
253	SyntheticSurgeon	3
253	NinjaKnifeKill	3
253	royal_2	3
253	HUNTERmaun	3
253	NieToksikpl	3
253	bloodbiter	3
253	m_be9	3
253	MinttyFressh	3
253	poopybh	3
253	Kkanot	3
253	orxngejuice	3
253	Inchef	3
253	Xalithia	3
253	ROY4LE	3
253	theonlymagikarp	3
253	CharlieButt	3
253	M_Patata	3
253	ReverendSmith	3
253	nitram49b	3
253	SuperPooch06	3
253	Rumpletaezer	3
253	Nope______	3
253	DaviusMaximoose	3
253	Reneedium	3
253	andy_rex	3
253	RyuNeko932000	3
253	wx4z	3
253	WarMachina	3
253	Hoid_the_Roamer	3
253	GamerDuck123	3
253	Bumpy419	3
253	TheWildMateo	3
253	ooga47	3
253	LeCavalier636	3
253	AlexxO_o	3
253	Olib3ar	3
