rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	57
4	FreakGenius	55
5	Smoke____	53
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	Ezekson	34
13	luseis	33
13	PlasticOtari	33
15	Blaiku	32
16	Akoot_	31
17	EveryonesUncle	29
18	kekhon	27
18	TheShyPig	27
20	beeperbeeper5	26
20	noam464	26
20	Kakolbus	26
20	Kowcio_	26
20	RealGroot	26
25	eviltunix	24
26	pintsizedrogue	23
27	rarrq	22
27	TheSecondLord	22
27	HellsSponge	22
27	Enderxz3	22
31	SingedBread	21
32	Di_infiri	20
32	YungMaki	20
32	djancak	20
35	ShedJr_	18
36	Historical_Sand	16
36	ConnorDanky_	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Racengan	13
46	Eraxa	13
46	Steelynan	13
53	KarlKaek	12
53	ImpavidArcher	12
53	Deathkob	12
53	lillips	12
53	sp00ky_ghost977	12
58	thescout7	11
58	Jackattack53	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
63	Cowison	10
63	EMC_	10
63	Lez_	10
63	500am	10
63	Yirtle	10
63	himak1	10
63	lordpipe	10
63	SammiWolfGirl	10
63	laron58	10
63	RadarHz	10
63	diggydog67	10
74	Sleek_Storm_721	9
74	12Magner05	9
74	Smashic	9
74	gcaisawesome	9
74	Arceus1975	9
74	Zythose	9
74	NoChumpChange	9
74	Deerfoot	9
82	Frozil20	8
82	Creativebuilder2	8
82	livingdaydreams	8
82	MyNameIsJobo	8
82	aec9	8
82	_Bguette_	8
82	ebanana	8
82	StinkyDiplomat	8
82	MAns_44	8
82	monky_irl	8
82	gusstationwerker	8
82	fffMike	8
82	Iamthejo	8
82	jnp_gaming	8
96	Groovy_MoonBird	7
96	BlancoFlaco	7
96	set67	7
96	4774	7
96	gabriels543	7
96	ApophisNova	7
96	SaintJosie	7
96	binman420	7
96	Inbefour	7
96	Katsuragi0243218	7
96	Blu3beast	7
96	ProfessorDiaper	7
96	Warlord324	7
96	mihimihimihi	7
96	ItsDeltaMC	7
96	KingMatthew506	7
96	Hermanni__	7
96	Skippeh	7
96	MyNamaSheff	7
96	00000000-0000-0000-0009-01ff0c3e5e4f	7
116	Merv__	6
116	Ryker	6
116	CoffeeNoir	6
116	_Dean_123	6
116	slkiey	6
116	xxPipperDipperxx	6
116	platinumzero	6
116	Winklepicker279	6
116	Snowflowe	6
116	Werbe	6
116	GoofySilly	6
116	SkateboardR6	6
116	Kura2218	6
116	Luigipunch989	6
116	LeeMcGee30	6
116	tartanboy	6
116	h2p_emrld	6
133	Bandito_Roamer	5
133	NatalieTW	5
133	fanofbands101	5
133	q_wq	5
133	I_Am_Mushkin	5
133	ExtraDumb	5
133	SquadMonster	5
133	CliffEmAll	5
133	jushykins	5
133	BilboBaggins23	5
133	r123moore	5
133	fr_ser	5
133	_Boipl_	5
133	F_Uhre	5
133	Lord_Jord	5
133	fw3xywashere	5
133	Tyrannosplart	5
133	MyNameIsDakar	5
133	NameGenerat0r	5
133	Groundler	5
133	Fildyr	5
133	Hisiste	5
133	NotMeowMix	5
133	kyouma777	5
133	07shiny	5
133	Kijiki	5
133	lcvezra	5
133	SpacesickPrism	5
133	Kferno	5
133	Rainaldus	5
133	Kubeusz2010	5
133	Quotary	5
133	smogfrog	5
133	xolstoi	5
167	Jovaphobic	4
167	SmashingPump	4
167	Killercatty78	4
167	tuckerdoodle	4
167	T045RTY	4
167	Myszoaz	4
167	fr0stss	4
167	TheMaster972	4
167	cheerytomato	4
167	zorin123	4
167	UncreativeArtist	4
167	mimbo1211	4
167	TheDankPlatypus	4
167	burbankbuilder28	4
167	CrateOfBoxes	4
167	Hiryu27	4
167	ougstur	4
167	KeruNatsema	4
167	Leyna3	4
167	420BreadLizard	4
167	Lord_Zacler	4
167	LexMakesHistory	4
167	Quincannon	4
167	Shogunite	4
167	claivin	4
167	DanTheBuilderino	4
167	Xclax101	4
167	wwwwinnebagoooo	4
167	Soplight	4
167	Nekomin0	4
167	MilleGrug	4
167	Eczbek	4
167	EcksD	4
167	Lowjinx	4
167	2bolx_	4
202	MunkaKris	3
202	Paint	3
202	dimondking777	3
202	teslawolf38	3
202	Yatitay	3
202	KingFaenor	3
202	diamondgolem35	3
202	SaucyDark	3
202	Wooptey	3
202	youhjjhhhjj	3
202	SyntheticSurgeon	3
202	Huwulling	3
202	NinjaKnifeKill	3
202	NieToksikpl	3
202	bloodbiter	3
202	m_be9	3
202	MinttyFressh	3
202	corvidpartyfor6	3
202	shyshyannne	3
202	Kkanot	3
202	orxngejuice	3
202	Inchef	3
202	Xalithia	3
202	ROY4LE	3
202	CharlieButt	3
202	M_Patata	3
202	ReverendSmith	3
202	nitram49b	3
202	SuperPooch06	3
202	Rumpletaezer	3
202	Nope______	3
202	DaviusMaximoose	3
202	LAVA129	3
202	andy_rex	3
202	RyuNeko932000	3
202	MangoTheFish	3
202	WarMachina	3
202	Bumpy419	3
202	TheWildMateo	3
202	ooga47	3
202	Mattesco	3
202	AlexxO_o	3
202	zToasty69z	3
202	Kim_Jong_eel	3
202	AuroraSkies	3
202	AlphaWolfPlaysMC	3
202	ogoa	3
202	XxCookiequeenxX	3
202	rotten_mango	3
202	KlausVonStiglitz	3
202	DarkS0L	3
202	Darkgon	3
202	DarlaMeow	3
202	Cyntrical	3
202	Barlycorn	3
202	MS_Pryxx	3
202	lolpoottoot	3
202	THEKINGLyric10	3
202	Dusk_95	3
202	NebulousBadger	3
202	brofrickcheaters	3
202	tsitrawhy	3
202	DennyKai	3
202	Dreamdbr14	3
202	EngagedGrub41	3
202	cichy096	3
202	FishisTTV	3
269	TheBiggestFeller	2
269	RosaDoesMC	2
269	seanitoo	2
269	_Virify_	2
269	Mr_Byzantine	2
269	RoskobiOne	2
269	soundad	2
269	Wolf_Mauler_73	2
269	Jindong	2
269	bigstankyy	2
269	Hyugo	2
269	DinoDoctor_	2
269	Hpdinosaur	2
269	Flores991	2
269	openatheclose	2
269	Alteriity	2
269	Natty	2
269	TAKrules	2
269	Jackster03	2
269	Prismyst	2
269	MrKrabOnCoke	2
269	EliteTrashPanda_	2
269	Cartoonmaniac	2
269	Da_Boss_Rani	2
269	Ssor69	2
269	Ozixar	2
269	Crowman1	2
269	Auseawesome	2
269	ratglock	2
269	NasdaqCrash	2
269	Comma__	2
269	Nicky_H225	2
