rank	username	minecraft:picked_up/minecraft:golden_leggings
1	oscminus	350
2	Hyp3rion_	221
3	thewindmillman	124
4	joethahobo	59
4	Yamdalorian	59
6	FreakGenius	55
7	Mahoose	49
8	TechnoNinja64	47
9	Fullut	42
9	Spacewardharpy7	42
11	Blackberry1310	40
12	luseis	39
13	Kowcio_	37
14	Ezekson	36
15	PigDab	34
15	Segotep999	34
17	Blaiku	33
17	PlasticOtari	33
19	noam464	32
20	Akoot_	31
21	TheSecondLord	30
21	EveryonesUncle	30
21	Enderxz3	30
24	beeperbeeper5	29
25	Kakolbus	28
26	kekhon	27
26	TheShyPig	27
28	pintsizedrogue	25
28	Lez_	25
30	eviltunix	24
31	rarrq	23
31	StinkyDiplomat	23
33	HellsSponge	22
34	4774	21
34	SingedBread	21
34	YungMaki	21
37	Di_infiri	20
37	djancak	20
39	CLG_Kata	19
39	SpacesickPrism	19
41	ShedJr_	18
42	lordpipe	17
43	Historical_Sand	16
43	ConnorDanky_	16
45	jacxhadow	15
45	Jackattack53	15
45	Dakar_	15
45	El_Jalapeno	15
49	RebelAndroid	14
49	eitanzaki	14
49	Kamflame	14
49	selectrix	14
49	censorsheep	14
49	Eraxa	14
49	bloomkieren	14
56	k_ce	13
56	Tommhh	13
56	Awyrlas	13
56	whoaluv	13
56	NomadicRobin_	13
56	MAns_44	13
56	Racengan	13
56	pixelviolin	13
56	Steelynan	13
65	KarlKaek	12
65	ImpavidArcher	12
65	Secret_Canary	12
65	Deathkob	12
65	emreknugrlu	12
65	sp00ky_ghost977	12
71	EMC_	11
71	12Magner05	11
71	Smashic	11
71	thescout7	11
71	U_Mos_	11
71	Njensen7	11
71	Legendosh	11
71	skitzxo	11
79	Cowison	10
79	500am	10
79	Nach0Bear	10
79	himak1	10
79	AstreaTSS	10
79	SammiWolfGirl	10
79	laron58	10
79	RadarHz	10
79	Jimb0nat0r	10
79	diggydog67	10
89	Mr_Byzantine	9
89	Sleek_Storm_721	9
89	Creativebuilder2	9
89	excelsionprime	9
89	gcaisawesome	9
89	Arceus1975	9
89	Zythose	9
89	NoChumpChange	9
89	Deerfoot	9
89	fffMike	9
99	ECstardust	8
99	Frozil20	8
99	livingdaydreams	8
99	xxPipperDipperxx	8
99	MyNameIsJobo	8
99	thebaddruid	8
99	Mattesco	8
99	aec9	8
99	AspenLightVT	8
99	ebanana	8
99	Manaateee	8
99	monky_irl	8
99	Spenduh	8
99	Iamthejo	8
99	jnp_gaming	8
114	Groovy_MoonBird	7
114	Merv__	7
114	BlancoFlaco	7
114	Alteriity	7
114	Saucepeh	7
114	set67	7
114	yheece	7
114	ApophisNova	7
114	Werbe	7
114	EdGalbraith	7
114	Inbefour	7
114	kkatsuragi	7
114	Blu3beast	7
114	ProfessorDiaper	7
114	wwwwinnebagoooo	7
114	Warlord324	7
114	mihimihimihi	7
114	ItsDeltaMC	7
114	KingMatthew506	7
114	hermmm_	7
114	Skippeh	7
114	MyNamaSheff	7
114	00000000-0000-0000-0009-01ff0c3e5e4f	7
137	NatalieTW	6
137	q_wq	6
137	Ryker	6
137	CoffeeNoir	6
137	_Dean_123	6
137	slkiey	6
137	platinumzero	6
137	Winklepicker279	6
137	Snowflowe	6
137	Gus2005	6
137	SkateboardR6	6
137	Kura2218	6
137	FadedSpade82	6
137	Luigipunch989	6
137	LeeMcGee30	6
137	Eczbek	6
137	tartanboy	6
137	h2p_emrld	6
155	Bandito_Roamer	5
155	Apollo_993	5
155	fanofbands101	5
155	Napoleonpancake	5
155	teslawolf38	5
155	I_Am_Mushkin	5
155	ExtraDumb	5
155	Huwulling	5
155	SquadMonster	5
155	Crowman1	5
155	CliffEmAll	5
155	jushykins	5
155	BilboBaggins23	5
155	r123moore	5
155	fr_ser	5
155	Boipl	5
155	F_Uhre	5
155	Lord_Jord	5
155	fw3xy74	5
155	Tyrannosplart	5
155	NameGenerat0r	5
155	Groundler	5
155	Fildyr	5
155	Hisiste	5
155	_Meow_Mix	5
155	kyouma777	5
155	07shiny	5
155	Kijiki	5
