rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	208
2	thewindmillman	124
3	joethahobo	59
3	AdmiralSmoke	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	luseis	36
12	Kowcio_	35
13	PigDab	34
13	Segotep999	34
13	Ezekson	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
25	Enderxz3	25
26	pintsizedrogue	24
26	Lez_	24
26	TheSecondLord	24
26	eviltunix	24
30	StinkyDiplomat	23
31	rarrq	22
31	HellsSponge	22
33	SingedBread	21
33	YungMaki	21
35	Di_infiri	20
35	djancak	20
37	ShedJr_	18
38	Historical_Sand	16
38	ConnorDanky_	16
40	jacxhadow	15
40	Dakar_	15
40	El_Jalapeno	15
43	RebelAndroid	14
43	eitanzaki	14
43	Kamflame10	14
43	selectrix	14
43	censorsheep	14
43	bloomkieren	14
49	Tommhh	13
49	Awyrlas	13
49	Jackattack53	13
49	whoaluv	13
49	NomadicRobin_	13
49	Racengan	13
49	Eraxa	13
49	Steelynan	13
57	KarlKaek	12
57	ImpavidArcher	12
57	Deathkob	12
57	lillips	12
57	MAns_44	12
57	lordpipe	12
57	sp00ky_ghost977	12
64	CLG_Kata	11
64	EMC_	11
64	12Magner05	11
64	Smashic	11
64	thescout7	11
64	pixelviolin	11
64	SpacesickPrism	11
64	Njensen7	11
64	Legendosh	11
73	Cowison	10
73	500am	10
73	Nach0Bear	10
73	himak1	10
73	SammiWolfGirl	10
73	laron58	10
73	RadarHz	10
73	diggydog67	10
81	Sleek_Storm_721	9
81	Creativebuilder2	9
81	gcaisawesome	9
81	Arceus1975	9
81	Zythose	9
81	NoChumpChange	9
81	Deerfoot	9
88	Frozil20	8
88	livingdaydreams	8
88	Secret_Canary	8
88	4774	8
88	xxPipperDipperxx	8
88	MyNameIsJobo	8
88	thebaddruid	8
88	aec9	8
88	_Bguette_	8
88	ebanana	8
88	Manaateee	8
88	monky_irl	8
88	Spenduh	8
88	fffMike	8
88	Iamthejo	8
88	jnp_gaming	8
104	Groovy_MoonBird	7
104	k_ce	7
104	BlancoFlaco	7
104	set67	7
104	yheece	7
104	ApophisNova	7
104	SaintJosie	7
104	LeonelSalamanca	7
104	Inbefour	7
104	Katsuragi0243218	7
104	Blu3beast	7
104	ProfessorDiaper	7
104	wwwwinnebagoooo	7
104	Warlord324	7
104	mihimihimihi	7
104	ItsDeltaMC	7
104	KingMatthew506	7
104	Hermanni__	7
104	Skippeh	7
104	MyNamaSheff	7
104	00000000-0000-0000-0009-01ff0c3e5e4f	7
125	NatalieTW	6
125	Merv__	6
125	q_wq	6
125	Ryker	6
125	CoffeeNoir	6
125	_Dean_123	6
125	slkiey	6
125	excelsionprime	6
125	platinumzero	6
125	Winklepicker279	6
125	Snowflowe	6
125	Werbe	6
125	Steve897	6
125	SkateboardR6	6
125	Kura2218	6
125	FadedSpade82	6
125	Luigipunch989	6
125	LeeMcGee30	6
125	tartanboy	6
125	Jimb0nat0r	6
125	h2p_emrld	6
146	Bandito_Roamer	5
146	fanofbands101	5
146	teslawolf38	5
146	I_Am_Mushkin	5
146	ExtraDumb	5
146	Huwulling	5
146	SquadMonster	5
146	Crowman1	5
146	CliffEmAll	5
146	jushykins	5
146	BilboBaggins23	5
146	r123moore	5
146	fr_ser	5
146	_Boipl_	5
146	F_Uhre	5
146	Mattesco	5
146	Lord_Jord	5
146	fw3xy74	5
146	Tyrannosplart	5
146	NameGenerat0r	5
146	Groundler	5
146	Fildyr	5
146	Hisiste	5
146	_Meow_Mix	5
146	kyouma777	5
146	07shiny	5
146	Kijiki	5
146	lcvezra	5
146	Kferno	5
