rank	username	minecraft:picked_up/minecraft:golden_leggings
1	oscminus	354
2	Hyp3rion_	221
3	thewindmillman	128
4	Yamdalorian	64
5	joethahobo	59
6	FreakGenius	55
7	Mahoose	49
8	TechnoNinja64	47
9	Fullut	42
9	Spacewardharpy7	42
11	Kowcio_	41
12	Blackberry1310	40
13	luseis	39
14	Enderxz3	38
15	Ezekson	36
16	PigDab	34
16	Segotep999	34
18	Blaiku	33
18	PlasticOtari	33
20	noam464	32
21	beeperbeeper5	31
21	TheSecondLord	31
21	Akoot_	31
24	EveryonesUncle	30
25	Kakolbus	28
26	kekhon	27
26	TheShyPig	27
28	pintsizedrogue	25
28	Lez_	25
30	eviltunix	24
31	rarrq	23
31	StinkyDiplomat	23
33	HellsSponge	22
34	4774	21
34	SingedBread	21
34	doublemaki	21
37	CLG_Kata	20
37	Di_infiri	20
37	djancak	20
40	Galactic_Badger	19
40	SpacesickPrism	19
42	ShedJr_	18
43	lordpipe	17
44	Historical_Sand	16
44	ConnorDanky_	16
46	jacxhadow	15
46	Jackattack53	15
46	Dakar_	15
46	El_Jalapeno	15
50	k_ce	14
50	Mr_Byzantine	14
50	RebelAndroid	14
50	eitanzaki	14
50	Kamflame	14
50	selectrix	14
50	MAns_44	14
50	censorsheep	14
50	Eraxa	14
50	bloomkieren	14
60	Tommhh	13
60	Awyrlas	13
60	whoaluv	13
60	NomadicRobin_	13
60	Racengan	13
60	pixelviolin	13
60	Steelynan	13
60	11Brewer	13
68	Caribouse	12
68	ImpavidArcher	12
68	Secret_Canary	12
68	Deathkob	12
68	emreknugrlu	12
68	sp00ky_ghost977	12
74	EMC_	11
74	12Magner05	11
74	knarian	11
74	thescout7	11
74	U_Mos_	11
74	Njensen7	11
74	Legendosh	11
74	Spaghettatron	11
82	Cowison	10
82	500am	10
82	Nach0Bear	10
82	himak1	10
82	AstreaTSS	10
82	SammiWolfGirl	10
82	laron58	10
82	RadarHz	10
82	Jimb0nat0r	10
82	diggydog67	10
92	Sleek_Storm_721	9
92	Creativebuilder2	9
92	excelsionprime	9
92	gcaisawesome	9
92	Arceus1975	9
92	Zythose	9
92	NoChumpChange	9
92	Manaateee	9
92	Deerfoot	9
92	fffMike	9
102	ECstardust	8
102	Frozil20	8
102	livingdaydreams	8
102	xxPipperDipperxx	8
102	MyNameIsJobo	8
102	thebaddruid	8
102	Mattesco	8
102	aec9	8
102	AspenLightVT	8
102	ebanana	8
102	wwwwinnebagoooo	8
102	monky_irl	8
102	Pumpkin_P_Patch	8
102	Spenduh	8
102	Iamthejo	8
102	jnp_gaming	8
118	Groovy_MoonBird	7
118	Merv__	7
118	BlancoFlaco	7
118	Alteriity	7
118	Saucepeh	7
118	set67	7
118	yheece	7
118	ApophisNova	7
118	Werbe	7
118	EdGalbraith	7
118	Inbefour	7
118	kkatsuragi	7
118	Blu3beast	7
118	ProfessorDiaper	7
118	Warlord324	7
118	mihimihimihi	7
118	ItsDeltaMC	7
118	NATE_the_HALO	7
118	KingMatthew506	7
118	hermmm_	7
118	Skippeh	7
118	MyNamaSheff	7
118	00000000-0000-0000-0009-01ff0c3e5e4f	7
141	NatalieTW	6
141	q_wq	6
141	Ryker	6
141	CoffeeNoir	6
141	_Dean_123	6
141	slkiey	6
141	platinumzero	6
141	Winklepicker279	6
141	Snowflowe	6
141	thatsjustfrankie	6
141	cutelilreno	6
141	Gus2005	6
141	SkateboardR6	6
141	Kura2218	6
141	FadedSpade82	6
141	Luigipunch989	6
141	LeeMcGee30	6
141	Eczbek	6
141	tartanboy	6
141	h2p_emrld	6
141	TheWickedBird	6
162	Bandito_Roamer	5
162	Apollo_993	5
