rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	105
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	46
7	Fullut	42
8	Blackberry1310	40
8	Spacewardharpy7	40
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	Akoot_	29
13	EveryonesUncle	29
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	pintsizedrogue	21
23	beeperbeeper5	21
23	SingedBread	21
26	TheSecondLord	20
26	Di_infiri	20
26	djancak	20
26	Enderslayerxz3	20
30	YungMaki	19
31	ShedJr_	18
32	Mahoose	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
43	Tommhh	13
43	Awyrlas	13
43	whoaluv	13
43	NomadicRobin_	13
43	Eraxa	13
43	Steelynan	13
49	KarlKaek	12
49	Deathkob	12
49	lillips	12
49	Racengan	12
49	sp00ky_ghost977	12
54	thescout7	11
54	pixelviolin	11
54	Segotep999	11
54	Legendosh	11
58	Cowison	10
58	EMC_	10
58	ImpavidArcher	10
58	500am	10
58	Nach0Bear	10
58	himak1	10
58	lordpipe	10
58	SammiWolfGirl	10
58	Njensen7	10
58	laron58	10
58	RadarHz	10
58	diggydog67	10
70	Sleek_Storm_721	9
70	12Magner05	9
70	gcaisawesome	9
70	Arceus1975	9
70	Zythose	9
70	NoChumpChange	9
70	Deerfoot	9
77	livingdaydreams	8
77	MyNameIsJobo	8
77	aec9	8
77	_Bguette_	8
77	ebanana	8
77	Frozil12	8
77	monky_irl	8
77	fffMike	8
77	Miko_Fullbuster	8
77	jnp_gaming	8
87	Groovy_MoonBird	7
87	BlancoFlaco	7
87	set67	7
87	gabriels543	7
87	ApophisNova	7
87	RodSerlingCringe	7
87	Inbefour	7
87	Katsuragi0243218	7
87	Blu3beast	7
87	ProfessorDiaper	7
87	Warlord324	7
87	KingMatthew506	7
87	Hermanni__	7
87	Skippeh	7
87	MyNamaSheff	7
102	Merv__	6
102	Ryker	6
102	CoffeeNoir	6
102	_Dean_123	6
102	slkiey	6
102	xxPipperDipperxx	6
102	platinumzero	6
102	Winklepicker279	6
102	Werbe	6
102	Steven1282598	6
102	SkateboardR6	6
102	Nagasaki_Riku	6
102	Spenduh	6
102	Luigipunch989	6
102	LeeMcGee30	6
102	tartanboy	6
102	h2p_emrld	6
119	Bandito_Roamer	5
119	Menthas	5
119	fanofbands101	5
119	q_wq	5
119	I_Am_Mushkin	5
119	ExtraDumb	5
119	SquadMonster	5
119	CliffEmAll	5
119	jushykins	5
119	BilboBaggins23	5
119	r123moore	5
119	fr_ser	5
119	Snowflowe	5
119	fred870d	5
119	Lord_Jord	5
119	chipklip	5
119	MyNameIsDakar	5
119	MAns_44	5
119	Groundler	5
119	Fildyr	5
119	Hisiste	5
119	NotMeowMix	5
119	kyouma777	5
119	07shiny	5
119	Kijiki	5
119	lcvezra	5
119	Kferno	5
119	Rainaldus	5
119	Kubeusz2010	5
119	Quotary	5
119	smogfrog	5
119	EcksDofficial	5
151	Jovaphobic	4
151	Drlzyy	4
151	T045RTY	4
151	Myszoaz	4
151	fr0stss	4
151	TheMaster972	4
151	cowgirlkasia	4
151	zorin123	4
151	UncreativeArtist	4
151	mimbo1211	4
151	burbankbuilder28	4
151	_Boipl_	4
151	CrateOfBoxes	4
151	Hiryu27	4
151	_naturell	4
151	KeruNatsema	4
151	Leyna3	4
151	420BreadLizard	4
151	Lord_Zacler	4
151	Jiminie	4
151	LexMakesHistory	4
151	Quincannon	4
151	NameGenerat0r	4
151	Shogunite	4
151	claivin	4
151	DanTheBuilderino	4
151	Xclax101	4
151	ItsDeltaMC	4
151	Soplight	4
151	Nekomin0	4
151	MilleGrug	4
151	EcksD	4
151	Lowjinx	4
151	2blox	4
185	MunkaKris	3
185	_NieToksikpl_	3
185	Paint	3
185	teslawolf38	3
185	Yatitay	3
185	KingFaenor	3
185	diamondgolem35	3
185	SaucyDark	3
185	Wooptey	3
185	youhjjhhhjj	3
185	NinjaKnifeKill	3
185	bloodbiter	3
185	m_be9	3
185	MinttyFressh	3
185	shyshyannne	3
185	Kkanot	3
185	orxngejuice	3
185	Inchef	3
185	Xalithia	3
185	ROY4LE	3
185	CharlieButt	3
185	TheDankPlatypus	3
185	M_Patata	3
185	ReverendSmith	3
185	nitram49b	3
185	SuperPooch06	3
185	Rumpletaezer	3
185	Nope______	3
185	DaviusMaximoose	3
185	LAVA129	3
185	andy_rex	3
185	RyuNeko932000	3
185	MangoTheFish	3
185	WarMachina	3
185	Bumpy419	3
185	ooga47	3
185	Kim_Jong_eel	3
185	AuroraSkies	3
185	AlphaWolfPlaysMC	3
185	ogoa	3
185	XxCookiequeenxX	3
185	rotten_mango	3
185	KlausVonStiglitz	3
185	DarkS0L	3
185	Darkgon	3
185	DarlaMeow	3
185	Cyntrical	3
185	Barlycorn	3
185	DeGodz4life	3
185	lolpoottoot	3
185	Dusk_95	3
185	NebulousBadger	3
185	brofrickcheaters	3
185	DennyKai	3
185	Dreamdbr14	3
185	cichy096	3
185	FishisTTV	3
242	TheBiggestFeller	2
242	RosaDoesMC	2
242	seanitoo	2
242	_Virify_	2
242	Mr_Byzantine	2
242	RoskobiOne	2
242	soundad	2
242	Wolf_Mauler_73	2
242	Nesquiczek	2
242	bigstankyy	2
242	Hyugo	2
242	Hpdinosaur	2
242	Flores991	2
242	tuckerdoodle	2
242	openatheclose	2
242	Natty	2
242	TAKrules	2
242	Jackster03	2
242	EliteTrashPanda_	2
242	Cartoonmaniac	2
242	Ssor69	2
242	Ozixar	2
242	Auseawesome	2
242	ratglock	2
242	NasdaqCrash	2
242	Comma__	2
242	Nicky_H225	2
242	Ravenbie	2
242	MrExplorer	2
242	Ardennes	2
242	TheThomas69	2
242	Enigma0251	2
242	TheDiamondCG	2
242	CyrusIsTired	2
242	redikul	2
242	Z3braYTIL	2
242	mwrty	2
242	egglapras	2
242	theonlymagikarp	2
242	UncleDanDan	2
242	CollinMH06	2
242	Ristebraaten	2
242	SlayerCrypto	2
242	Jackattack53	2
242	Chromary	2
242	killmeiamtraitor	2
242	pappaberg	2
242	Hoid_the_Roamer	2
242	The_Fulgurator	2
242	Rebytre	2
242	seramalen	2
242	Onennon	2
242	wrinkledpiglet	2
242	jewbacaman	2
242	MonitorLizards	2
242	FishyBoy3811	2
242	HolyVenom	2
242	sxc_	2
242	KliBeast21	2
