rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	101
2	Hyp3rion_	61
3	joethahobo	55
3	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	43
7	Fullut	42
8	Blackberry1310	40
9	Spacewardharpy7	37
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	EveryonesUncle	29
14	Akoot_	28
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	beeperbeeper5	21
23	SingedBread	21
25	TheSecondLord	20
25	Di_infiri	20
25	djancak	20
28	pintsizedrogue	19
28	Enderslayerxz3	19
30	ShedJr_	18
31	Mahoose	17
31	YungMaki	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
43	Tommhh	13
43	Awyrlas	13
43	whoaluv	13
43	OtariCharlie	13
43	Eraxa	13
48	KarlKaek	12
48	Deathkob	12
48	lillips	12
48	Racengan	12
48	sp00ky_ghost977	12
48	sebastiensaborio	12
54	thescout7	11
54	NomadicRobin_	11
54	Legendosh	11
57	Cowison	10
57	EMC_	10
57	ImpavidArcher	10
57	Nach0Bear	10
57	himak1	10
57	SammiWolfGirl	10
57	Njensen7	10
57	laron58	10
57	RadarHz	10
57	diggydog67	10
67	Sleek_Storm_721	9
67	12Magner05	9
67	Arceus1975	9
67	Zythose	9
67	NoChumpChange	9
67	Deerfoot	9
73	livingdaydreams	8
73	500am	8
73	gcaisawesome	8
73	MyNameIsJobo	8
73	aec9	8
73	_Bguette_	8
73	ebanana	8
73	Frozil12	8
73	lordpipe	8
73	monky_irl	8
73	pixelviolin	8
73	jnp_gaming	8
85	Groovy_MoonBird	7
85	BlancoFlaco	7
85	set67	7
85	gabriels543	7
85	ApophisNova	7
85	RodSerlingCringe	7
85	Inbefour	7
85	Katsuragi0243218	7
85	Blu3beast	7
85	ProfessorDiaper	7
85	Warlord324	7
85	KingMatthew506	7
85	Hermanni__	7
85	Skippeh	7
85	MyNamaSheff	7
100	CoffeeNoir	6
100	_Dean_123	6
100	slkiey	6
100	xxPipperDipperxx	6
100	platinumzero	6
100	Winklepicker279	6
100	Werbe	6
100	AssEatrAndLicker	6
100	Steven1282598	6
100	SkateboardR6	6
100	Nagasaki_Riku	6
100	Spenduh	6
100	Luigipunch989	6
100	fffMike	6
100	LeeMcGee30	6
100	tartanboy	6
100	h2p_emrld	6
117	Bandito_Roamer	5
117	fanofbands101	5
117	Merv__	5
117	q_wq	5
117	I_Am_Mushkin	5
117	ExtraDumb	5
117	Natofthese	5
117	SquadMonster	5
117	CliffEmAll	5
117	jushykins	5
117	BilboBaggins23	5
117	r123moore	5
117	fr_ser	5
117	Snowflowe	5
117	fred870d	5
117	Lord_Jord	5
117	chipklip	5
117	MyNameIsDakar	5
117	Groundler	5
117	Fildyr	5
117	Hisiste	5
117	NotMeowMix	5
117	07shiny	5
117	Kijiki	5
117	lcvezra	5
117	Kferno	5
117	Rainaldus	5
117	Kubeusz2010	5
117	Miko_Fullbuster	5
117	Quotary	5
117	smogfrog	5
117	EcksDofficial	5
149	Jovaphobic	4
149	Drlzyy	4
149	T045RTY	4
149	Myszoaz	4
149	fr0stss	4
149	TheMaster972	4
149	cowgirlkasia	4
149	zorin123	4
149	UncreativeArtist	4
149	mimbo1211	4
149	burbankbuilder28	4
149	_Boipl_	4
149	CrateOfBoxes	4
149	Hiryu27	4
149	_naturell	4
149	KeruNatsema	4
149	Leyna3	4
149	420BreadLizard	4
149	Lord_Zacler	4
149	LexMakesHistory	4
149	Quincannon	4
149	NameGenerat0r	4
149	Shogunite	4
149	claivin	4
149	DanTheBuilderino	4
149	MAns_44	4
149	Xclax101	4
149	Nekomin0	4
149	MilleGrug	4
149	EcksD	4
149	Lowjinx	4
149	2blox	4
181	MunkaKris	3
181	_NieToksikpl_	3
181	Paint	3
181	teslawolf38	3
181	Yatitay	3
181	KingFaenor	3
181	diamondgolem35	3
181	SaucyDark	3
181	Wooptey	3
181	youhjjhhhjj	3
181	NinjaKnifeKill	3
181	bloodbiter	3
181	m_be9	3
181	MinttyFressh	3
181	shyshyannne	3
181	Kkanot	3
181	orxngejuice	3
181	Inchef	3
181	Xalithia	3
181	ROY4LE	3
181	CharlieButt	3
181	TheDankPlatypus	3
181	M_Patata	3
181	ReverendSmith	3
181	nitram49b	3
181	SuperPooch06	3
181	Rumpletaezer	3
181	Nope______	3
181	DaviusMaximoose	3
181	LAVA129	3
181	andy_rex	3
181	RyuNeko932000	3
181	MangoTheFish	3
181	WarMachina	3
181	Bumpy419	3
181	ooga47	3
181	Kim_Jong_eel	3
181	AlphaWolfPlaysMC	3
181	ogoa	3
181	XxCookiequeenxX	3
181	Jiminie	3
181	rotten_mango	3
181	KlausVonStiglitz	3
181	Darkgon	3
181	DarlaMeow	3
181	Cyntrical	3
181	Barlycorn	3
181	DeGodz4life	3
181	lolpoottoot	3
181	Dusk_95	3
181	NebulousBadger	3
181	Soplight	3
181	brofrickcheaters	3
181	DennyKai	3
181	Dreamdbr14	3
181	cichy096	3
181	FishisTTV	3
238	TheBiggestFeller	2
238	RosaDoesMC	2
238	seanitoo	2
238	_Virify_	2
238	Mr_Byzantine	2
238	soundad	2
238	Wolf_Mauler_73	2
238	Nesquiczek	2
238	bigstankyy	2
238	Hyugo	2
238	Hpdinosaur	2
238	Flores991	2
238	openatheclose	2
238	Natty	2
238	Jackster03	2
238	EliteTrashPanda_	2
238	Cartoonmaniac	2
238	Ssor69	2
238	Ozixar	2
238	Auseawesome	2
238	ratglock	2
238	NasdaqCrash	2
238	Comma__	2
238	Ravenbie	2
238	MrExplorer	2
238	Ardennes	2
238	TheThomas69	2
238	Enigma0251	2
238	TheDiamondCG	2
238	CyrusIsTired	2
238	redikul	2
238	Z3braYTIL	2
238	mwrty	2
238	egglapras	2
238	theonlymagikarp	2
238	UncleDanDan	2
238	CollinMH06	2
238	Ristebraaten	2
238	SlayerCrypto	2
238	Jackattack53	2
238	Chromary	2
238	killmeiamtraitor	2
238	pappaberg	2
238	Hoid_the_Roamer	2
238	The_Fulgurator	2
238	seramalen	2
238	Onennon	2
238	wrinkledpiglet	2
238	jewbacaman	2
238	MonitorLizards	2
238	FishyBoy3811	2
238	sxc_	2
238	KliBeast21	2
238	Maenara	2
238	Aangezet	2
238	wezzzi	2
238	Wowful	2
238	KnightmareD	2
238	Syropatathe	2
238	DarkS0L	2
238	Meatlaugh	2
238	DemTechAlpha	2
238	The_slideV3	2
