rank	username	minecraft:picked_up/minecraft:golden_leggings
1	oscminus	302
2	Hyp3rion_	221
3	thewindmillman	124
4	joethahobo	59
4	AdmiralSmoke	59
6	FreakGenius	55
7	Mahoose	49
8	TechnoNinja64	47
9	Fullut	42
9	Spacewardharpy7	42
11	Blackberry1310	40
12	luseis	39
13	Kowcio_	37
14	Ezekson	36
15	PigDab	34
15	Segotep999	34
17	PlasticOtari	33
18	Blaiku	32
19	Akoot_	31
20	EveryonesUncle	30
20	Enderxz3	30
22	beeperbeeper5	29
23	noam464	28
23	Kakolbus	28
25	kekhon	27
25	TheShyPig	27
27	pintsizedrogue	25
27	Lez_	25
29	TheSecondLord	24
29	eviltunix	24
31	StinkyDiplomat	23
32	rarrq	22
32	HellsSponge	22
34	4774	21
34	SingedBread	21
34	YungMaki	21
37	Di_infiri	20
37	djancak	20
39	SpacesickPrism	19
40	ShedJr_	18
41	CLG_Kata	17
42	Historical_Sand	16
42	ConnorDanky_	16
44	jacxhadow	15
44	Jackattack53	15
44	Dakar_	15
44	El_Jalapeno	15
48	RebelAndroid	14
48	eitanzaki	14
48	Kamflame10	14
48	selectrix	14
48	censorsheep	14
48	Eraxa	14
48	bloomkieren	14
55	k_ce	13
55	Tommhh	13
55	Awyrlas	13
55	whoaluv	13
55	NomadicRobin_	13
55	MAns_44	13
55	Racengan	13
55	pixelviolin	13
55	Steelynan	13
64	KarlKaek	12
64	ImpavidArcher	12
64	Deathkob	12
64	lillips	12
64	lordpipe	12
64	sp00ky_ghost977	12
70	EMC_	11
70	12Magner05	11
70	Smashic	11
70	thescout7	11
70	Njensen7	11
70	Legendosh	11
76	Cowison	10
76	500am	10
76	Nach0Bear	10
76	himak1	10
76	AstreaTSS	10
76	SammiWolfGirl	10
76	laron58	10
76	RadarHz	10
76	Jimb0nat0r	10
76	xolstoi	10
76	diggydog67	10
87	Sleek_Storm_721	9
87	Creativebuilder2	9
87	excelsionprime	9
87	gcaisawesome	9
87	Arceus1975	9
87	Zythose	9
87	NoChumpChange	9
87	Deerfoot	9
87	fffMike	9
96	Frozil20	8
96	livingdaydreams	8
96	Secret_Canary	8
96	xxPipperDipperxx	8
96	MyNameIsJobo	8
96	thebaddruid	8
96	Mattesco	8
96	aec9	8
96	_Bguette_	8
96	ebanana	8
96	Manaateee	8
96	monky_irl	8
96	Spenduh	8
96	Iamthejo	8
96	jnp_gaming	8
111	Groovy_MoonBird	7
111	Merv__	7
111	ECstardust	7
111	BlancoFlaco	7
111	Alteriity	7
111	Saucepeh	7
111	set67	7
111	yheece	7
111	ApophisNova	7
111	Werbe	7
111	LeonelSalamanca	7
111	Inbefour	7
111	Katsuragi0243218	7
111	Blu3beast	7
111	ProfessorDiaper	7
111	wwwwinnebagoooo	7
111	Warlord324	7
111	mihimihimihi	7
111	ItsDeltaMC	7
111	KingMatthew506	7
111	Hermanni__	7
111	Skippeh	7
111	MyNamaSheff	7
111	00000000-0000-0000-0009-01ff0c3e5e4f	7
135	NatalieTW	6
135	q_wq	6
135	Ryker	6
135	CoffeeNoir	6
135	_Dean_123	6
135	slkiey	6
135	platinumzero	6
135	Winklepicker279	6
135	Snowflowe	6
135	Steve897	6
135	SkateboardR6	6
135	Kura2218	6
135	FadedSpade82	6
135	Luigipunch989	6
135	LeeMcGee30	6
135	Eczbek	6
135	tartanboy	6
135	h2p_emrld	6
153	Bandito_Roamer	5
153	Mr_Byzantine	5
153	Apollo_993	5
153	fanofbands101	5
153	teslawolf38	5
153	I_Am_Mushkin	5
153	ExtraDumb	5
153	Huwulling	5
153	SquadMonster	5
153	Crowman1	5
153	CliffEmAll	5
153	jushykins	5
153	BilboBaggins23	5
153	r123moore	5
153	fr_ser	5
153	_Boipl_	5
153	F_Uhre	5
153	Lord_Jord	5
153	fw3xy74	5
153	Tyrannosplart	5
153	NameGenerat0r	5
153	Groundler	5
153	Fildyr	5
153	Hisiste	5
153	_Meow_Mix	5
153	kyouma777	5
153	07shiny	5
153	Kijiki	5
153	MineMaster0012	5
153	lcvezra	5
153	Kferno	5
153	Rainaldus	5
153	Kubeusz2010	5
153	EcksD	5
153	Quotary	5
153	smogfrog	5
189	Jovaphobic	4
189	PazinGaming	4
189	SmashingPump	4
189	Killercatty78	4
189	tuckerdoodle	4
189	T045RTY	4
189	lorywithay	4
189	Myszoaz	4
189	fr0stss	4
189	TheMaster972	4
189	cheerytomato	4
189	SnowyAvi	4
189	zorin123	4
189	corvidpartyfor6	4
189	UncreativeArtist	4
189	mimbo1211	4
189	TheDankPlatypus	4
189	ZeroAbyssTTV	4
189	shadowthemonkey	4
189	burbankbuilder28	4
189	UMosDiesIrae	4
189	CrateOfBoxes	4
189	Hiryu27	4
189	Samificator	4
189	ougstur	4
189	KeruNatsema	4
189	Leyna3	4
189	420BreadLizard	4
189	Lord_Zacler	4
189	LexMakesHistory	4
189	Lutres_	4
189	Quincannon	4
189	Shogunite	4
189	claivin	4
189	DanTheBuilderino	4
189	ReflexCode	4
189	Xclax101	4
189	NiveauSubmarine	4
189	Soplight	4
189	Nekomin0	4
189	_i_ERROR_i_	4
189	NATE_the_HALO	4
189	MilleGrug	4
189	2blox_	4
233	MunkaKris	3
233	RoskobiOne	3
233	Paint	3
233	dimondking777	3
233	Yatitay	3
233	KingFaenor	3
233	diamondgolem35	3
233	SaucyDark	3
233	Wooptey	3
233	youhjjhhhjj	3
233	SyntheticSurgeon	3
233	NinjaKnifeKill	3
233	NieToksikpl	3
233	bloodbiter	3
233	m_be9	3
233	MinttyFressh	3
233	poopybh	3
233	Kkanot	3
233	orxngejuice	3
233	Inchef	3
233	Xalithia	3
233	ROY4LE	3
233	CharlieButt	3
233	M_Patata	3
233	ReverendSmith	3
233	nitram49b	3
233	SuperPooch06	3
233	Rumpletaezer	3
233	Nope______	3
233	DaviusMaximoose	3
233	LAVA129	3
233	andy_rex	3
233	RyuNeko932000	3
233	Eczbox	3
233	Krowuss	3
233	WarMachina	3
233	Bumpy419	3
233	TheWildMateo	3
233	ooga47	3
233	AlexxO_o	3
233	bearlystraight	3
233	PaperCanvas	3
233	zToasty69z	3
233	Kim_Jong_eel	3
233	AuroraSkies	3
233	AlphaWolfPlaysMC	3
233	ogoa	3
233	XxCookiequeenxX	3
233	rotten_mango	3
233	KlausVonStiglitz	3
