rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	59
3	Smoke____	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	luseis	34
11	Ezekson	34
14	PlasticOtari	33
15	Blaiku	32
16	Akoot_	31
16	RealGroot	31
18	Kowcio_	30
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
25	Lez_	24
25	eviltunix	24
25	Enderxz3	24
28	pintsizedrogue	23
29	rarrq	22
29	TheSecondLord	22
29	HellsSponge	22
32	SingedBread	21
33	Di_infiri	20
33	YungMaki	20
33	djancak	20
36	ShedJr_	18
37	Historical_Sand	16
37	ConnorDanky_	16
39	jacxhadow	15
39	El_Jalapeno	15
41	RebelAndroid	14
41	eitanzaki	14
41	Kamflame10	14
41	selectrix	14
41	censorsheep	14
41	bloomkieren	14
47	Tommhh	13
47	Awyrlas	13
47	whoaluv	13
47	NomadicRobin_	13
47	Racengan	13
47	Eraxa	13
47	Steelynan	13
54	KarlKaek	12
54	ImpavidArcher	12
54	Deathkob	12
54	lillips	12
54	sp00ky_ghost977	12
59	FazeObama69	11
59	12Magner05	11
59	thescout7	11
59	Jackattack53	11
59	pixelviolin	11
59	Njensen7	11
59	Legendosh	11
66	Cowison	10
66	EMC_	10
66	500am	10
66	Yirtle	10
66	himak1	10
66	MAns_44	10
66	lordpipe	10
66	SammiWolfGirl	10
66	SpacesickPrism	10
66	laron58	10
66	RadarHz	10
66	diggydog67	10
78	Sleek_Storm_721	9
78	Creativebuilder2	9
78	Smashic	9
78	gcaisawesome	9
78	Arceus1975	9
78	Zythose	9
78	NoChumpChange	9
78	Deerfoot	9
86	Frozil20	8
86	livingdaydreams	8
86	Secret_Canary	8
86	MyNameIsJobo	8
86	aec9	8
86	_Bguette_	8
86	ebanana	8
86	StinkyDiplomat	8
86	monky_irl	8
86	gusstationwerker	8
86	fffMike	8
86	Iamthejo	8
86	jnp_gaming	8
99	Groovy_MoonBird	7
99	BlancoFlaco	7
99	set67	7
99	4774	7
99	gabriels543	7
99	ApophisNova	7
99	SaintJosie	7
99	binman420	7
99	Inbefour	7
99	Katsuragi0243218	7
99	Blu3beast	7
99	ProfessorDiaper	7
99	Warlord324	7
99	mihimihimihi	7
99	ItsDeltaMC	7
99	KingMatthew506	7
99	Hermanni__	7
99	Skippeh	7
99	MyNamaSheff	7
99	00000000-0000-0000-0009-01ff0c3e5e4f	7
119	NatalieTW	6
119	Merv__	6
119	Ryker	6
119	CoffeeNoir	6
119	_Dean_123	6
119	slkiey	6
119	xxPipperDipperxx	6
119	platinumzero	6
119	Winklepicker279	6
119	Snowflowe	6
119	Werbe	6
119	GoofySilly	6
119	SkateboardR6	6
119	Kura2218	6
119	Luigipunch989	6
119	LeeMcGee30	6
119	tartanboy	6
119	h2p_emrld	6
137	Bandito_Roamer	5
137	fanofbands101	5
137	teslawolf38	5
137	q_wq	5
137	I_Am_Mushkin	5
137	ExtraDumb	5
137	Huwulling	5
137	SquadMonster	5
137	CliffEmAll	5
137	jushykins	5
137	BilboBaggins23	5
137	r123moore	5
137	fr_ser	5
137	_Boipl_	5
137	F_Uhre	5
137	Lord_Jord	5
137	fw3xywashere	5
137	Tyrannosplart	5
137	MyNameIsDakar	5
137	NameGenerat0r	5
137	Groundler	5
137	Fildyr	5
137	Hisiste	5
137	NotMeowMix	5
137	kyouma777	5
137	07shiny	5
137	Kijiki	5
137	lcvezra	5
137	Kferno	5
137	Rainaldus	5
137	Kubeusz2010	5
137	Quotary	5
137	smogfrog	5
137	xolstoi	5
171	Jovaphobic	4
171	SmashingPump	4
171	Killercatty78	4
171	tuckerdoodle	4
171	T045RTY	4
171	Myszoaz	4
171	fr0stss	4
171	TheMaster972	4
171	cheerytomato	4
171	zorin123	4
171	corvidpartyfor6	4
171	UncreativeArtist	4
171	mimbo1211	4
171	TheDankPlatypus	4
171	ZeroAbyssTTV	4
171	burbankbuilder28	4
171	CrateOfBoxes	4
171	Hiryu27	4
171	Mattesco	4
171	ougstur	4
171	KeruNatsema	4
171	Leyna3	4
171	420BreadLizard	4
171	Lord_Zacler	4
171	LexMakesHistory	4
171	RoofTyler	4
171	Quincannon	4
171	Shogunite	4
171	claivin	4
171	DanTheBuilderino	4
171	ReflexCode	4
171	Xclax101	4
171	wwwwinnebagoooo	4
171	NiveauSubmarine	4
171	Soplight	4
171	Nekomin0	4
171	MilleGrug	4
171	Eczbek	4
171	EcksD	4
171	2bolx_	4
211	MunkaKris	3
211	Paint	3
211	dimondking777	3
211	Yatitay	3
211	KingFaenor	3
211	diamondgolem35	3
211	SaucyDark	3
211	Wooptey	3
211	youhjjhhhjj	3
211	SyntheticSurgeon	3
211	NinjaKnifeKill	3
211	NieToksikpl	3
211	bloodbiter	3
211	m_be9	3
211	MinttyFressh	3
211	shyshyannne	3
211	Kkanot	3
211	orxngejuice	3
211	Inchef	3
211	Xalithia	3
211	ROY4LE	3
211	CharlieButt	3
211	M_Patata	3
211	ReverendSmith	3
211	nitram49b	3
211	SuperPooch06	3
211	Rumpletaezer	3
211	Nope______	3
211	DaviusMaximoose	3
211	LAVA129	3
211	andy_rex	3
211	RyuNeko932000	3
211	MangoTheFish	3
211	WarMachina	3
211	Bumpy419	3
211	TheWildMateo	3
211	ooga47	3
211	AlexxO_o	3
211	zToasty69z	3
211	Kim_Jong_eel	3
211	AuroraSkies	3
211	AlphaWolfPlaysMC	3
211	ogoa	3
211	XxCookiequeenxX	3
211	rotten_mango	3
211	KlausVonStiglitz	3
211	DarkS0L	3
211	Darkgon	3
211	DarlaMeow	3
211	Cyntrical	3
211	Barlycorn	3
211	MS_Pryxx	3
211	lolpoottoot	3
211	THEKINGLyric10	3
211	Dusk_95	3
211	NebulousBadger	3
211	brofrickcheaters	3
211	tsitrawhy	3
211	DennyKai	3
211	Dreamdbr14	3
211	EngagedGrub41	3
211	cichy096	3
211	FishisTTV	3
274	TheBiggestFeller	2
274	RosaDoesMC	2
274	seanitoo	2
274	_Virify_	2
274	Mr_Byzantine	2
274	RoskobiOne	2
274	soundad	2
274	Wolf_Mauler_73	2
274	Jindong	2
274	bigstankyy	2
274	Hyugo	2
274	DinoDoctor_	2
274	Hpdinosaur	2
274	Flores991	2
274	openatheclose	2
274	Alteriity	2
274	Natty	2
274	TAKrules	2
274	Jackster03	2
274	Prismyst	2
274	MrKrabOnCoke	2
274	EliteTrashPanda_	2
274	Cartoonmaniac	2
274	Da_Boss_Rani	2
274	Ssor69	2
274	Ozixar	2
274	Crowman1	2
