rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	105
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	Mahoose	49
5	Smoke____	49
7	TechnoNinja64	47
8	Fullut	42
9	Blackberry1310	40
9	Spacewardharpy7	40
11	PigDab	34
11	Ezekson	34
13	Blaiku	32
14	Akoot_	30
15	EveryonesUncle	29
15	PlasticOtari	29
17	kekhon	27
17	TheShyPig	27
19	noam464	26
19	Kakolbus	26
21	Jiminie	25
22	eviltunix	24
22	Kowcio_	24
24	rarrq	22
24	HellsSponge	22
26	pintsizedrogue	21
26	beeperbeeper5	21
26	SingedBread	21
26	Segotep999	21
30	TheSecondLord	20
30	Di_infiri	20
30	djancak	20
30	Enderslayerxz3	20
34	YungMaki	19
35	ShedJr_	18
36	Historical_Sand	16
36	oxfordschool	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Eraxa	13
46	Steelynan	13
52	KarlKaek	12
52	ImpavidArcher	12
52	Deathkob	12
52	lillips	12
52	Racengan	12
52	sp00ky_ghost977	12
58	thescout7	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
62	Cowison	10
62	EMC_	10
62	500am	10
62	Nach0Bear	10
62	himak1	10
62	lordpipe	10
62	SammiWolfGirl	10
62	laron58	10
62	RadarHz	10
62	diggydog67	10
72	Sleek_Storm_721	9
72	12Magner05	9
72	gcaisawesome	9
72	Arceus1975	9
72	Zythose	9
72	NoChumpChange	9
72	Deerfoot	9
79	livingdaydreams	8
79	MyNameIsJobo	8
79	aec9	8
79	_Bguette_	8
79	ebanana	8
79	Frozil12	8
79	monky_irl	8
79	fffMike	8
79	Miko_Fullbuster	8
79	jnp_gaming	8
89	Groovy_MoonBird	7
89	BlancoFlaco	7
89	set67	7
89	gabriels543	7
89	ApophisNova	7
89	RodSerlingCringe	7
89	Inbefour	7
89	Katsuragi0243218	7
89	Blu3beast	7
89	ProfessorDiaper	7
89	Warlord324	7
89	ItsDeltaMC	7
89	KingMatthew506	7
89	Hermanni__	7
89	Skippeh	7
89	MyNamaSheff	7
105	Merv__	6
105	Ryker	6
105	CoffeeNoir	6
105	_Dean_123	6
105	slkiey	6
105	xxPipperDipperxx	6
105	platinumzero	6
105	Winklepicker279	6
105	Werbe	6
105	Steven1282598	6
105	SkateboardR6	6
105	Nagasaki_Riku	6
105	Spenduh	6
105	Luigipunch989	6
105	LeeMcGee30	6
105	tartanboy	6
105	h2p_emrld	6
122	Bandito_Roamer	5
122	Menthas	5
122	fanofbands101	5
122	q_wq	5
122	I_Am_Mushkin	5
122	ExtraDumb	5
122	SquadMonster	5
122	CliffEmAll	5
122	jushykins	5
122	BilboBaggins23	5
122	Smashic	5
122	r123moore	5
122	fr_ser	5
122	Snowflowe	5
122	_Boipl_	5
122	fred870d	5
122	Lord_Jord	5
122	fw3xywashere	5
122	chipklip	5
122	MyNameIsDakar	5
122	MAns_44	5
122	Groundler	5
122	Fildyr	5
122	Hisiste	5
122	NotMeowMix	5
122	kyouma777	5
122	07shiny	5
122	Kijiki	5
122	lcvezra	5
122	Kferno	5
122	Rainaldus	5
122	Kubeusz2010	5
122	Quotary	5
122	smogfrog	5
122	EcksDofficial	5
157	Jovaphobic	4
157	Drlzyy	4
157	tuckerdoodle	4
157	T045RTY	4
157	Myszoaz	4
157	fr0stss	4
157	TheMaster972	4
157	cowgirlkasia	4
157	zorin123	4
157	UncreativeArtist	4
157	mimbo1211	4
157	burbankbuilder28	4
157	CrateOfBoxes	4
157	Hiryu27	4
157	_naturell	4
157	KeruNatsema	4
157	Leyna3	4
157	420BreadLizard	4
157	Lord_Zacler	4
157	LexMakesHistory	4
157	Quincannon	4
157	NameGenerat0r	4
157	Shogunite	4
157	claivin	4
157	DanTheBuilderino	4
157	Xclax101	4
157	Soplight	4
157	Nekomin0	4
157	MilleGrug	4
157	Eczbek	4
157	EcksD	4
157	Lowjinx	4
157	2blox	4
190	MunkaKris	3
190	_NieToksikpl_	3
190	Paint	3
190	dimondking777	3
190	teslawolf38	3
190	Yatitay	3
190	KingFaenor	3
190	diamondgolem35	3
190	SaucyDark	3
190	Wooptey	3
190	youhjjhhhjj	3
190	NinjaKnifeKill	3
190	bloodbiter	3
190	m_be9	3
190	MinttyFressh	3
190	shyshyannne	3
190	Kkanot	3
190	orxngejuice	3
190	Inchef	3
190	Xalithia	3
190	ROY4LE	3
190	CharlieButt	3
190	TheDankPlatypus	3
190	M_Patata	3
190	ReverendSmith	3
190	nitram49b	3
190	SuperPooch06	3
190	Rumpletaezer	3
190	Nope______	3
190	DaviusMaximoose	3
190	LAVA129	3
190	andy_rex	3
190	RyuNeko932000	3
190	MangoTheFish	3
190	WarMachina	3
190	Bumpy419	3
190	ooga47	3
190	ToastedGamingYT	3
190	Kim_Jong_eel	3
190	AuroraSkies	3
190	AlphaWolfPlaysMC	3
190	ogoa	3
190	XxCookiequeenxX	3
190	rotten_mango	3
190	KlausVonStiglitz	3
190	DarkS0L	3
190	Darkgon	3
190	DarlaMeow	3
190	Cyntrical	3
190	Barlycorn	3
190	DeGodz4life	3
190	lolpoottoot	3
190	wwwwinnebagoooo	3
190	Dusk_95	3
190	NebulousBadger	3
190	brofrickcheaters	3
190	tsitrawhy	3
190	DennyKai	3
190	Dreamdbr14	3
190	cichy096	3
190	FishisTTV	3
190	00000000-0000-0000-0009-01ff0c3e5e4f	3
252	TheBiggestFeller	2
252	RosaDoesMC	2
252	seanitoo	2
252	_Virify_	2
252	Mr_Byzantine	2
252	RoskobiOne	2
252	soundad	2
252	Wolf_Mauler_73	2
252	Nesquiczek	2
252	bigstankyy	2
252	Hyugo	2
252	Hpdinosaur	2
252	Flores991	2
252	openatheclose	2
252	Natty	2
252	TAKrules	2
252	Huwulling	2
252	Jackster03	2
252	EliteTrashPanda_	2
252	Cartoonmaniac	2
252	Da_Boss_Rani	2
252	Ssor69	2
252	Ozixar	2
252	Auseawesome	2
252	ratglock	2
252	NasdaqCrash	2
252	Comma__	2
252	Nicky_H225	2
252	Ravenbie	2
252	MrExplorer	2
252	Ardennes	2
252	TheThomas69	2
252	SteveCraftBlocks	2
252	Enigma0251	2
252	TheDiamondCG	2
252	CyrusIsTired	2
252	redikul	2
252	Z3braYTIL	2
252	mwrty	2
252	egglapras	2
252	theonlymagikarp	2
252	Covalents	2
252	UncleDanDan	2
252	CollinMH06	2
252	Ristebraaten	2
252	SlayerCrypto	2
252	Jackattack53	2
252	Chromary	2
252	killmeiamtraitor	2
