rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	57
4	Freak_Genius	55
5	Smoke____	53
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	Ezekson	34
13	PlasticOtari	33
14	Jiminie	32
14	Blaiku	32
16	Akoot_	31
17	EveryonesUncle	29
18	kekhon	27
18	TheShyPig	27
20	beeperbeeper5	26
20	noam464	26
20	Kakolbus	26
20	Kowcio_	26
20	Segotep999	26
25	eviltunix	24
26	pintsizedrogue	23
27	rarrq	22
27	TheSecondLord	22
27	HellsSponge	22
30	SingedBread	21
31	Di_infiri	20
31	YungMaki	20
31	djancak	20
31	Enderslayerxz3	20
35	ShedJr_	18
36	Historical_Sand	16
36	oxfordschool	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Racengan	13
46	Eraxa	13
46	Steelynan	13
53	KarlKaek	12
53	ImpavidArcher	12
53	Deathkob	12
53	lillips	12
53	sp00ky_ghost977	12
58	thescout7	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
62	Cowison	10
62	EMC_	10
62	500am	10
62	Nach0Bear	10
62	himak1	10
62	lordpipe	10
62	SammiWolfGirl	10
62	laron58	10
62	RadarHz	10
62	diggydog67	10
72	Sleek_Storm_721	9
72	12Magner05	9
72	Smashic	9
72	gcaisawesome	9
72	Arceus1975	9
72	Zythose	9
72	NoChumpChange	9
72	Deerfoot	9
80	Frozil20	8
80	livingdaydreams	8
80	MyNameIsJobo	8
80	aec9	8
80	_Bguette_	8
80	ebanana	8
80	StinkyDiplomat	8
80	MAns_44	8
80	monky_irl	8
80	Spenduh	8
80	fffMike	8
80	Miko_Fullbuster	8
80	jnp_gaming	8
93	Groovy_MoonBird	7
93	BlancoFlaco	7
93	set67	7
93	4774	7
93	gabriels543	7
93	ApophisNova	7
93	RodSerlingCringe	7
93	Inbefour	7
93	Katsuragi0243218	7
93	Blu3beast	7
93	ProfessorDiaper	7
93	Warlord324	7
93	ItsDeltaMC	7
93	KingMatthew506	7
93	Hermanni__	7
93	Skippeh	7
93	MyNamaSheff	7
110	Merv__	6
110	Ryker	6
110	CoffeeNoir	6
110	_Dean_123	6
110	slkiey	6
110	xxPipperDipperxx	6
110	platinumzero	6
110	Winklepicker279	6
110	Snowflowe	6
110	Werbe	6
110	Steven1282598	6
110	SkateboardR6	6
110	Nagasaki_Riku	6
110	Luigipunch989	6
110	LeeMcGee30	6
110	tartanboy	6
110	h2p_emrld	6
127	Bandito_Roamer	5
127	Menthas	5
127	fanofbands101	5
127	q_wq	5
127	I_Am_Mushkin	5
127	ExtraDumb	5
127	SquadMonster	5
127	CliffEmAll	5
127	jushykins	5
127	BilboBaggins23	5
127	r123moore	5
127	fr_ser	5
127	_Boipl_	5
127	fred870d	5
127	Lord_Jord	5
127	fw3xywashere	5
127	chipklip	5
127	MyNameIsDakar	5
127	NameGenerat0r	5
127	Groundler	5
127	Fildyr	5
127	Hisiste	5
127	NotMeowMix	5
127	kyouma777	5
127	07shiny	5
127	Kijiki	5
127	lcvezra	5
127	SpacesickPrism	5
127	Kferno	5
127	Rainaldus	5
127	Kubeusz2010	5
127	Quotary	5
127	smogfrog	5
127	EcksDofficial	5
127	00000000-0000-0000-0009-01ff0c3e5e4f	5
162	Jovaphobic	4
162	Drlzyy	4
162	Killercatty78	4
162	tuckerdoodle	4
162	T045RTY	4
162	Myszoaz	4
162	fr0stss	4
162	TheMaster972	4
162	cowgirlkasia	4
162	zorin123	4
162	UncreativeArtist	4
162	mimbo1211	4
162	TheDankPlatypus	4
162	burbankbuilder28	4
162	CrateOfBoxes	4
162	Hiryu27	4
162	_naturell	4
162	KeruNatsema	4
162	Leyna3	4
162	420BreadLizard	4
162	Lord_Zacler	4
162	LexMakesHistory	4
162	Quincannon	4
162	Shogunite	4
162	claivin	4
162	DanTheBuilderino	4
162	Xclax101	4
162	wwwwinnebagoooo	4
162	Soplight	4
162	Nekomin0	4
162	MilleGrug	4
162	Eczbek	4
162	EcksD	4
162	Lowjinx	4
162	2blox	4
197	MunkaKris	3
197	Paint	3
197	dimondking777	3
197	teslawolf38	3
197	Yatitay	3
197	KingFaenor	3
197	diamondgolem35	3
197	SaucyDark	3
197	Wooptey	3
197	youhjjhhhjj	3
197	SyntheticSurgeon	3
197	Huwulling	3
197	NinjaKnifeKill	3
197	NieToksikpl	3
197	bloodbiter	3
197	m_be9	3
197	MinttyFressh	3
197	corvidpartyfor6	3
197	shyshyannne	3
197	Kkanot	3
197	orxngejuice	3
197	Inchef	3
197	Xalithia	3
197	ROY4LE	3
197	CharlieButt	3
197	M_Patata	3
197	ReverendSmith	3
197	nitram49b	3
197	SuperPooch06	3
197	Rumpletaezer	3
197	Nope______	3
197	DaviusMaximoose	3
197	LAVA129	3
197	andy_rex	3
197	RyuNeko932000	3
197	MangoTheFish	3
197	WarMachina	3
197	Bumpy419	3
197	TheWildMateo	3
197	ooga47	3
197	AlexxO_o	3
197	ToastedGamingYT	3
197	Kim_Jong_eel	3
197	AuroraSkies	3
197	AlphaWolfPlaysMC	3
197	ogoa	3
197	XxCookiequeenxX	3
197	rotten_mango	3
197	KlausVonStiglitz	3
197	DarkS0L	3
197	Darkgon	3
197	DarlaMeow	3
197	Cyntrical	3
197	Barlycorn	3
197	DeGodz4life	3
197	lolpoottoot	3
197	mihimihimihi	3
197	Dusk_95	3
197	NebulousBadger	3
197	brofrickcheaters	3
197	tsitrawhy	3
197	DennyKai	3
197	Dreamdbr14	3
197	cichy096	3
197	FishisTTV	3
262	TheBiggestFeller	2
262	RosaDoesMC	2
262	seanitoo	2
262	_Virify_	2
262	Mr_Byzantine	2
262	RoskobiOne	2
262	soundad	2
262	Wolf_Mauler_73	2
262	Nesquiczek	2
262	bigstankyy	2
262	Hyugo	2
262	DinoDoctor_	2
262	Hpdinosaur	2
262	Flores991	2
262	openatheclose	2
262	Alteriity	2
262	Natty	2
262	TAKrules	2
262	Jackster03	2
262	Prismyst	2
262	MrKrabOnCoke	2
262	EliteTrashPanda_	2
262	Cartoonmaniac	2
262	Da_Boss_Rani	2
262	Ssor69	2
262	Ozixar	2
262	Crowman1	2
262	Auseawesome	2
262	ratglock	2
262	NasdaqCrash	2
262	Comma__	2
262	Nicky_H225	2
262	Ravenbie	2
262	MrExplorer	2
262	Ardennes	2
262	TheThomas69	2
262	SteveCraftBlocks	2
262	Enigma0251	2
262	TheDiamondCG	2
