rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	219
2	thewindmillman	124
3	joethahobo	59
3	AdmiralSmoke	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	luseis	37
12	Ezekson	36
13	Kowcio_	35
14	PigDab	34
14	Segotep999	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
23	Enderxz3	26
26	pintsizedrogue	25
26	Lez_	25
28	TheSecondLord	24
28	eviltunix	24
30	StinkyDiplomat	23
31	rarrq	22
31	HellsSponge	22
33	4774	21
33	SingedBread	21
33	YungMaki	21
36	Di_infiri	20
36	djancak	20
38	ShedJr_	18
39	Historical_Sand	16
39	ConnorDanky_	16
41	jacxhadow	15
41	Dakar_	15
41	El_Jalapeno	15
44	RebelAndroid	14
44	eitanzaki	14
44	Kamflame10	14
44	selectrix	14
44	censorsheep	14
44	bloomkieren	14
44	SpacesickPrism	14
51	Tommhh	13
51	Awyrlas	13
51	Jackattack53	13
51	whoaluv	13
51	NomadicRobin_	13
51	MAns_44	13
51	Racengan	13
51	Eraxa	13
51	Steelynan	13
60	KarlKaek	12
60	ImpavidArcher	12
60	Deathkob	12
60	lillips	12
60	lordpipe	12
60	sp00ky_ghost977	12
66	CLG_Kata	11
66	EMC_	11
66	12Magner05	11
66	Smashic	11
66	thescout7	11
66	pixelviolin	11
66	Njensen7	11
66	Legendosh	11
74	Cowison	10
74	500am	10
74	Nach0Bear	10
74	himak1	10
74	SammiWolfGirl	10
74	laron58	10
74	RadarHz	10
74	diggydog67	10
82	Sleek_Storm_721	9
82	Creativebuilder2	9
82	gcaisawesome	9
82	Arceus1975	9
82	Zythose	9
82	NoChumpChange	9
82	Deerfoot	9
89	k_ce	8
89	Frozil20	8
89	livingdaydreams	8
89	Secret_Canary	8
89	xxPipperDipperxx	8
89	MyNameIsJobo	8
89	thebaddruid	8
89	aec9	8
89	_Bguette_	8
89	ebanana	8
89	Manaateee	8
89	monky_irl	8
89	Spenduh	8
89	fffMike	8
89	Iamthejo	8
89	jnp_gaming	8
89	Jimb0nat0r	8
106	Groovy_MoonBird	7
106	BlancoFlaco	7
106	Alteriity	7
106	excelsionprime	7
106	set67	7
106	yheece	7
106	ApophisNova	7
106	SaintJosie	7
106	LeonelSalamanca	7
106	Inbefour	7
106	Katsuragi0243218	7
106	Blu3beast	7
106	ProfessorDiaper	7
106	wwwwinnebagoooo	7
106	Warlord324	7
106	mihimihimihi	7
106	ItsDeltaMC	7
106	KingMatthew506	7
106	Hermanni__	7
106	Skippeh	7
106	MyNamaSheff	7
106	00000000-0000-0000-0009-01ff0c3e5e4f	7
128	NatalieTW	6
128	Merv__	6
128	q_wq	6
128	Ryker	6
128	CoffeeNoir	6
128	_Dean_123	6
128	slkiey	6
128	platinumzero	6
128	Winklepicker279	6
128	Snowflowe	6
128	Werbe	6
128	Mattesco	6
128	Steve897	6
128	SkateboardR6	6
128	Kura2218	6
128	FadedSpade82	6
128	Luigipunch989	6
128	LeeMcGee30	6
128	tartanboy	6
128	h2p_emrld	6
148	Bandito_Roamer	5
148	fanofbands101	5
148	teslawolf38	5
148	I_Am_Mushkin	5
148	ExtraDumb	5
148	Huwulling	5
148	SquadMonster	5
148	Crowman1	5
148	CliffEmAll	5
148	jushykins	5
148	BilboBaggins23	5
148	r123moore	5
148	fr_ser	5
148	_Boipl_	5
148	F_Uhre	5
148	Lord_Jord	5
148	fw3xy74	5
148	Tyrannosplart	5
148	NameGenerat0r	5
148	Groundler	5
148	Fildyr	5
148	Hisiste	5
148	_Meow_Mix	5
148	kyouma777	5
