rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	59
3	Smoke____	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	luseis	34
11	Ezekson	34
14	PlasticOtari	33
15	Blaiku	32
16	Akoot_	31
16	RealGroot	31
18	beeperbeeper5	29
18	EveryonesUncle	29
20	kekhon	27
20	TheShyPig	27
22	noam464	26
22	Kakolbus	26
22	Kowcio_	26
25	eviltunix	24
25	Enderxz3	24
27	pintsizedrogue	23
28	rarrq	22
28	TheSecondLord	22
28	HellsSponge	22
31	SingedBread	21
32	Di_infiri	20
32	YungMaki	20
32	djancak	20
35	ShedJr_	18
36	Historical_Sand	16
36	ConnorDanky_	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Racengan	13
46	Eraxa	13
46	Steelynan	13
53	KarlKaek	12
53	ImpavidArcher	12
53	Deathkob	12
53	lillips	12
53	sp00ky_ghost977	12
58	Lez_	11
58	12Magner05	11
58	thescout7	11
58	Jackattack53	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
65	Cowison	10
65	EMC_	10
65	500am	10
65	Yirtle	10
65	himak1	10
65	lordpipe	10
65	SammiWolfGirl	10
65	SpacesickPrism	10
65	laron58	10
65	RadarHz	10
65	diggydog67	10
76	Sleek_Storm_721	9
76	Creativebuilder2	9
76	Smashic	9
76	gcaisawesome	9
76	Arceus1975	9
76	Zythose	9
76	NoChumpChange	9
76	Deerfoot	9
84	Frozil20	8
84	livingdaydreams	8
84	MyNameIsJobo	8
84	aec9	8
84	_Bguette_	8
84	ebanana	8
84	StinkyDiplomat	8
84	MAns_44	8
84	monky_irl	8
84	gusstationwerker	8
84	fffMike	8
84	Iamthejo	8
84	jnp_gaming	8
97	Groovy_MoonBird	7
97	FazeObama69	7
97	BlancoFlaco	7
97	set67	7
97	4774	7
97	gabriels543	7
97	ApophisNova	7
97	SaintJosie	7
97	binman420	7
97	Inbefour	7
97	Katsuragi0243218	7
97	Blu3beast	7
97	ProfessorDiaper	7
97	Warlord324	7
97	mihimihimihi	7
97	ItsDeltaMC	7
97	KingMatthew506	7
97	Hermanni__	7
97	Skippeh	7
97	MyNamaSheff	7
97	00000000-0000-0000-0009-01ff0c3e5e4f	7
118	Merv__	6
118	Ryker	6
118	CoffeeNoir	6
118	_Dean_123	6
118	slkiey	6
118	xxPipperDipperxx	6
118	platinumzero	6
118	Winklepicker279	6
118	Snowflowe	6
118	Werbe	6
118	GoofySilly	6
118	SkateboardR6	6
118	Kura2218	6
118	Luigipunch989	6
118	LeeMcGee30	6
118	tartanboy	6
118	h2p_emrld	6
135	Bandito_Roamer	5
135	NatalieTW	5
135	fanofbands101	5
135	teslawolf38	5
135	q_wq	5
135	I_Am_Mushkin	5
135	ExtraDumb	5
135	SquadMonster	5
135	CliffEmAll	5
135	jushykins	5
135	Secret_Canary	5
135	BilboBaggins23	5
135	r123moore	5
135	fr_ser	5
135	_Boipl_	5
135	F_Uhre	5
135	Lord_Jord	5
135	fw3xywashere	5
135	Tyrannosplart	5
135	MyNameIsDakar	5
135	NameGenerat0r	5
135	Groundler	5
135	Fildyr	5
135	Hisiste	5
135	NotMeowMix	5
135	kyouma777	5
135	07shiny	5
135	Kijiki	5
135	lcvezra	5
135	Kferno	5
135	Rainaldus	5
135	Kubeusz2010	5
135	Quotary	5
135	smogfrog	5
135	xolstoi	5
170	Jovaphobic	4
170	SmashingPump	4
170	Killercatty78	4
170	tuckerdoodle	4
170	T045RTY	4
170	Huwulling	4
170	Myszoaz	4
170	fr0stss	4
170	TheMaster972	4
170	cheerytomato	4
170	zorin123	4
170	corvidpartyfor6	4
170	UncreativeArtist	4
170	mimbo1211	4
170	TheDankPlatypus	4
170	burbankbuilder28	4
170	CrateOfBoxes	4
170	Hiryu27	4
170	Mattesco	4
170	ougstur	4
170	KeruNatsema	4
170	Leyna3	4
170	420BreadLizard	4
170	Lord_Zacler	4
170	LexMakesHistory	4
170	Quincannon	4
170	Shogunite	4
170	claivin	4
170	DanTheBuilderino	4
170	ReflexCode	4
170	Xclax101	4
170	wwwwinnebagoooo	4
170	NiveauSubmarine	4
170	Soplight	4
170	Nekomin0	4
170	MilleGrug	4
170	Eczbek	4
170	EcksD	4
170	2bolx_	4
209	MunkaKris	3
209	Paint	3
209	dimondking777	3
209	Yatitay	3
209	KingFaenor	3
209	diamondgolem35	3
209	SaucyDark	3
209	Wooptey	3
209	youhjjhhhjj	3
209	SyntheticSurgeon	3
209	NinjaKnifeKill	3
209	NieToksikpl	3
209	bloodbiter	3
209	m_be9	3
209	MinttyFressh	3
209	shyshyannne	3
209	Kkanot	3
209	orxngejuice	3
209	Inchef	3
209	Xalithia	3
209	ROY4LE	3
209	CharlieButt	3
209	M_Patata	3
209	ZeroAbyssTTV	3
209	ReverendSmith	3
209	nitram49b	3
209	SuperPooch06	3
209	Rumpletaezer	3
209	Nope______	3
209	DaviusMaximoose	3
209	LAVA129	3
209	andy_rex	3
209	RyuNeko932000	3
209	MangoTheFish	3
209	WarMachina	3
209	Bumpy419	3
209	TheWildMateo	3
209	ooga47	3
209	AlexxO_o	3
209	zToasty69z	3
209	Kim_Jong_eel	3
209	AuroraSkies	3
209	AlphaWolfPlaysMC	3
209	ogoa	3
209	XxCookiequeenxX	3
209	rotten_mango	3
209	KlausVonStiglitz	3
209	DarkS0L	3
209	Darkgon	3
209	RoofTyler	3
209	DarlaMeow	3
209	Cyntrical	3
209	Barlycorn	3
209	MS_Pryxx	3
209	lolpoottoot	3
209	THEKINGLyric10	3
209	Dusk_95	3
209	NebulousBadger	3
209	brofrickcheaters	3
209	tsitrawhy	3
209	DennyKai	3
209	Dreamdbr14	3
209	EngagedGrub41	3
209	cichy096	3
209	FishisTTV	3
274	TheBiggestFeller	2
274	RosaDoesMC	2
274	seanitoo	2
274	_Virify_	2
274	Mr_Byzantine	2
274	RoskobiOne	2
274	soundad	2
274	Wolf_Mauler_73	2
274	Jindong	2
274	bigstankyy	2
274	Hyugo	2
274	DinoDoctor_	2
274	Hpdinosaur	2
274	Flores991	2
274	openatheclose	2
274	Alteriity	2
274	Natty	2
274	TAKrules	2
274	Jackster03	2
274	Prismyst	2
274	MrKrabOnCoke	2
274	EliteTrashPanda_	2
274	Cartoonmaniac	2
274	Da_Boss_Rani	2
274	Ssor69	2
274	Ozixar	2
274	Crowman1	2
