rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	101
2	Hyp3rion_	61
3	joethahobo	55
3	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	45
7	Fullut	42
8	Blackberry1310	40
9	Spacewardharpy7	37
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	Akoot_	29
13	EveryonesUncle	29
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	beeperbeeper5	21
23	SingedBread	21
25	TheSecondLord	20
25	Di_infiri	20
25	djancak	20
28	pintsizedrogue	19
28	Enderslayerxz3	19
30	ShedJr_	18
31	Mahoose	17
31	YungMaki	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
37	PlasticOtari	14
44	Tommhh	13
44	Awyrlas	13
44	whoaluv	13
44	NomadicRobin_	13
44	Eraxa	13
49	KarlKaek	12
49	Deathkob	12
49	lillips	12
49	Racengan	12
49	sp00ky_ghost977	12
49	sebastiensaborio	12
55	thescout7	11
55	Legendosh	11
57	Cowison	10
57	EMC_	10
57	ImpavidArcher	10
57	Nach0Bear	10
57	himak1	10
57	lordpipe	10
57	pixelviolin	10
57	SammiWolfGirl	10
57	Njensen7	10
57	laron58	10
57	RadarHz	10
57	diggydog67	10
69	Sleek_Storm_721	9
69	12Magner05	9
69	gcaisawesome	9
69	Arceus1975	9
69	Zythose	9
69	NoChumpChange	9
69	Deerfoot	9
76	livingdaydreams	8
76	500am	8
76	MyNameIsJobo	8
76	aec9	8
76	_Bguette_	8
76	ebanana	8
76	Frozil12	8
76	monky_irl	8
76	jnp_gaming	8
85	Groovy_MoonBird	7
85	BlancoFlaco	7
85	set67	7
85	gabriels543	7
85	ApophisNova	7
85	RodSerlingCringe	7
85	Inbefour	7
85	Katsuragi0243218	7
85	Blu3beast	7
85	ProfessorDiaper	7
85	Warlord324	7
85	KingMatthew506	7
85	Hermanni__	7
85	Skippeh	7
85	MyNamaSheff	7
100	CoffeeNoir	6
100	_Dean_123	6
100	slkiey	6
100	xxPipperDipperxx	6
100	platinumzero	6
100	Winklepicker279	6
100	Werbe	6
100	AssEatrAndLicker	6
100	Steven1282598	6
100	SkateboardR6	6
100	Nagasaki_Riku	6
100	Spenduh	6
100	Luigipunch989	6
100	fffMike	6
100	LeeMcGee30	6
100	tartanboy	6
100	Miko_Fullbuster	6
100	h2p_emrld	6
118	Bandito_Roamer	5
118	fanofbands101	5
118	Merv__	5
118	q_wq	5
118	I_Am_Mushkin	5
118	ExtraDumb	5
118	Natofthese	5
118	SquadMonster	5
118	CliffEmAll	5
118	jushykins	5
118	BilboBaggins23	5
118	r123moore	5
118	fr_ser	5
118	Snowflowe	5
118	fred870d	5
118	Lord_Jord	5
118	chipklip	5
118	MyNameIsDakar	5
118	MAns_44	5
118	Groundler	5
118	Fildyr	5
118	Hisiste	5
118	NotMeowMix	5
118	kyouma777	5
118	07shiny	5
118	Kijiki	5
118	lcvezra	5
118	Kferno	5
118	Rainaldus	5
118	Kubeusz2010	5
118	Quotary	5
118	smogfrog	5
118	EcksDofficial	5
151	Jovaphobic	4
151	Drlzyy	4
151	T045RTY	4
151	Myszoaz	4
151	fr0stss	4
151	TheMaster972	4
151	cowgirlkasia	4
151	zorin123	4
151	UncreativeArtist	4
151	mimbo1211	4
151	burbankbuilder28	4
151	_Boipl_	4
151	CrateOfBoxes	4
151	Hiryu27	4
151	_naturell	4
151	KeruNatsema	4
151	Leyna3	4
151	420BreadLizard	4
151	Lord_Zacler	4
151	LexMakesHistory	4
151	Quincannon	4
151	NameGenerat0r	4
151	Shogunite	4
151	claivin	4
151	DanTheBuilderino	4
151	Xclax101	4
151	Nekomin0	4
151	MilleGrug	4
151	EcksD	4
151	Lowjinx	4
151	2blox	4
182	MunkaKris	3
182	_NieToksikpl_	3
182	Paint	3
182	teslawolf38	3
182	Yatitay	3
182	KingFaenor	3
182	diamondgolem35	3
182	SaucyDark	3
182	Wooptey	3
182	youhjjhhhjj	3
182	NinjaKnifeKill	3
182	bloodbiter	3
182	m_be9	3
182	MinttyFressh	3
182	shyshyannne	3
182	Kkanot	3
182	orxngejuice	3
182	Inchef	3
182	Xalithia	3
182	ROY4LE	3
182	CharlieButt	3
182	TheDankPlatypus	3
182	M_Patata	3
182	ReverendSmith	3
182	nitram49b	3
182	SuperPooch06	3
182	Rumpletaezer	3
182	Nope______	3
182	DaviusMaximoose	3
182	LAVA129	3
182	andy_rex	3
182	RyuNeko932000	3
182	MangoTheFish	3
182	WarMachina	3
182	Bumpy419	3
182	ooga47	3
182	Kim_Jong_eel	3
182	AlphaWolfPlaysMC	3
182	ogoa	3
182	XxCookiequeenxX	3
182	Jiminie	3
182	rotten_mango	3
182	KlausVonStiglitz	3
182	DarkS0L	3
182	Darkgon	3
182	DarlaMeow	3
182	Cyntrical	3
182	Barlycorn	3
182	DeGodz4life	3
182	lolpoottoot	3
182	Dusk_95	3
182	ItsDeltaMC	3
182	NebulousBadger	3
182	Soplight	3
182	brofrickcheaters	3
182	DennyKai	3
182	Dreamdbr14	3
182	cichy096	3
182	FishisTTV	3
241	TheBiggestFeller	2
241	RosaDoesMC	2
241	seanitoo	2
241	_Virify_	2
241	Mr_Byzantine	2
241	soundad	2
241	Wolf_Mauler_73	2
241	Nesquiczek	2
241	bigstankyy	2
241	Hyugo	2
241	Hpdinosaur	2
241	Flores991	2
241	openatheclose	2
241	Natty	2
241	TAKrules	2
241	Jackster03	2
241	EliteTrashPanda_	2
241	Cartoonmaniac	2
241	Ssor69	2
241	Ozixar	2
241	Auseawesome	2
241	ratglock	2
241	NasdaqCrash	2
241	Comma__	2
241	Nicky_H225	2
241	Ravenbie	2
241	MrExplorer	2
241	Ardennes	2
241	TheThomas69	2
241	Enigma0251	2
241	TheDiamondCG	2
241	CyrusIsTired	2
241	redikul	2
241	Z3braYTIL	2
241	mwrty	2
241	egglapras	2
241	theonlymagikarp	2
241	UncleDanDan	2
241	CollinMH06	2
241	Ristebraaten	2
241	SlayerCrypto	2
241	Jackattack53	2
241	Chromary	2
241	killmeiamtraitor	2
241	pappaberg	2
241	Hoid_the_Roamer	2
241	The_Fulgurator	2
241	seramalen	2
241	Onennon	2
241	wrinkledpiglet	2
241	jewbacaman	2
241	MonitorLizards	2
241	FishyBoy3811	2
241	sxc_	2
241	KliBeast21	2
241	Maenara	2
241	Aangezet	2
241	wezzzi	2
241	Wowful	2
241	KnightmareD	2
