rank	username	minecraft:picked_up/minecraft:golden_leggings
1	oscminus	327
2	Hyp3rion_	221
3	thewindmillman	124
4	joethahobo	59
4	AdmiralSmoke	59
6	FreakGenius	55
7	Mahoose	49
8	TechnoNinja64	47
9	Fullut	42
9	Spacewardharpy7	42
11	Blackberry1310	40
12	luseis	39
13	Kowcio_	37
14	Ezekson	36
15	PigDab	34
15	Segotep999	34
17	PlasticOtari	33
18	noam464	32
18	Blaiku	32
20	Akoot_	31
21	EveryonesUncle	30
21	Enderxz3	30
23	beeperbeeper5	29
24	Kakolbus	28
25	kekhon	27
25	TheShyPig	27
27	pintsizedrogue	25
27	Lez_	25
29	TheSecondLord	24
29	eviltunix	24
31	rarrq	23
31	StinkyDiplomat	23
33	HellsSponge	22
34	4774	21
34	SingedBread	21
34	YungMaki	21
37	Di_infiri	20
37	djancak	20
39	CLG_Kata	19
39	SpacesickPrism	19
41	ShedJr_	18
42	lordpipe	17
43	Historical_Sand	16
43	ConnorDanky_	16
45	jacxhadow	15
45	Jackattack53	15
45	Dakar_	15
45	El_Jalapeno	15
49	RebelAndroid	14
49	eitanzaki	14
49	Kamflame10	14
49	selectrix	14
49	censorsheep	14
49	Eraxa	14
49	bloomkieren	14
56	k_ce	13
56	Tommhh	13
56	Awyrlas	13
56	whoaluv	13
56	NomadicRobin_	13
56	MAns_44	13
56	Racengan	13
56	pixelviolin	13
56	Steelynan	13
65	KarlKaek	12
65	ImpavidArcher	12
65	Deathkob	12
65	lillips	12
65	sp00ky_ghost977	12
70	EMC_	11
70	12Magner05	11
70	Smashic	11
70	thescout7	11
70	Njensen7	11
70	Legendosh	11
70	xolstoi	11
77	Cowison	10
77	500am	10
77	Nach0Bear	10
77	himak1	10
77	AstreaTSS	10
77	SammiWolfGirl	10
77	laron58	10
77	RadarHz	10
77	Jimb0nat0r	10
77	diggydog67	10
87	Sleek_Storm_721	9
87	Creativebuilder2	9
87	Secret_Canary	9
87	excelsionprime	9
87	gcaisawesome	9
87	Arceus1975	9
87	Zythose	9
87	NoChumpChange	9
87	Deerfoot	9
87	fffMike	9
97	ECstardust	8
97	Frozil20	8
97	livingdaydreams	8
97	xxPipperDipperxx	8
97	MyNameIsJobo	8
97	thebaddruid	8
97	Mattesco	8
97	aec9	8
97	_Bguette_	8
97	ebanana	8
97	Manaateee	8
97	monky_irl	8
97	Spenduh	8
97	Iamthejo	8
97	jnp_gaming	8
112	Groovy_MoonBird	7
112	Merv__	7
112	BlancoFlaco	7
112	Alteriity	7
112	Saucepeh	7
