rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	101
2	Hyp3rion_	61
3	joethahobo	55
3	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	43
7	Fullut	42
8	Blackberry1310	40
9	Spacewardharpy7	37
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	EveryonesUncle	29
14	Akoot_	28
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	beeperbeeper5	21
23	SingedBread	21
25	TheSecondLord	20
25	Di_infiri	20
25	djancak	20
28	pintsizedrogue	19
28	Enderslayerxz3	19
30	ShedJr_	18
31	Mahoose	17
31	YungMaki	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
43	Tommhh	13
43	Awyrlas	13
43	whoaluv	13
43	OtariCharlie	13
43	Eraxa	13
48	KarlKaek	12
48	Deathkob	12
48	lillips	12
48	Racengan	12
48	sp00ky_ghost977	12
48	sebastiensaborio	12
54	thescout7	11
54	NomadicRobin_	11
54	Legendosh	11
57	Cowison	10
57	EMC_	10
57	ImpavidArcher	10
57	Nach0Bear	10
57	himak1	10
57	SammiWolfGirl	10
57	Njensen7	10
57	laron58	10
57	RadarHz	10
57	diggydog67	10
67	Sleek_Storm_721	9
67	12Magner05	9
67	Arceus1975	9
67	Zythose	9
67	NoChumpChange	9
67	Deerfoot	9
73	livingdaydreams	8
73	500am	8
73	gcaisawesome	8
73	MyNameIsJobo	8
73	aec9	8
73	_Bguette_	8
73	ebanana	8
73	Frozil12	8
73	lordpipe	8
73	monky_irl	8
73	pixelviolin	8
73	jnp_gaming	8
85	Groovy_MoonBird	7
85	BlancoFlaco	7
85	set67	7
85	gabriels543	7
85	ApophisNova	7
85	RodSerlingCringe	7
85	Inbefour	7
85	Katsuragi0243218	7
85	Blu3beast	7
85	ProfessorDiaper	7
85	Warlord324	7
85	KingMatthew506	7
85	Hermanni__	7
85	Skippeh	7
85	MyNamaSheff	7
100	CoffeeNoir	6
100	_Dean_123	6
100	slkiey	6
100	xxPipperDipperxx	6
100	platinumzero	6
100	Winklepicker279	6
100	Werbe	6
100	AssEatrAndLicker	6
100	Steven1282598	6
100	SkateboardR6	6
100	Nagasaki_Riku	6
100	Spenduh	6
100	Luigipunch989	6
100	fffMike	6
100	LeeMcGee30	6
100	tartanboy	6
100	h2p_emrld	6
117	Bandito_Roamer	5
117	fanofbands101	5
117	Merv__	5
117	q_wq	5
117	I_Am_Mushkin	5
117	ExtraDumb	5
117	Natofthese	5
117	SquadMonster	5
117	CliffEmAll	5
117	jushykins	5
117	BilboBaggins23	5
117	r123moore	5
117	fr_ser	5
117	Snowflowe	5
117	fred870d	5
117	Lord_Jord	5
117	chipklip	5
117	MyNameIsDakar	5
117	Groundler	5
117	Fildyr	5
117	Hisiste	5
117	NotMeowMix	5
117	07shiny	5
117	Kijiki	5
117	lcvezra	5
117	Kferno	5
117	Rainaldus	5
117	Kubeusz2010	5
117	Quotary	5
117	smogfrog	5
117	EcksDofficial	5
148	Jovaphobic	4
148	Drlzyy	4
148	T045RTY	4
148	Myszoaz	4
148	fr0stss	4
148	TheMaster972	4
148	cowgirlkasia	4
148	zorin123	4
148	UncreativeArtist	4
148	mimbo1211	4
148	burbankbuilder28	4
148	_Boipl_	4
148	CrateOfBoxes	4
148	Hiryu27	4
148	_naturell	4
148	KeruNatsema	4
148	Leyna3	4
148	420BreadLizard	4
148	Lord_Zacler	4
148	LexMakesHistory	4
148	Quincannon	4
148	NameGenerat0r	4
148	Shogunite	4
148	claivin	4
148	DanTheBuilderino	4
148	MAns_44	4
148	Xclax101	4
148	Nekomin0	4
148	MilleGrug	4
148	EcksD	4
148	Lowjinx	4
148	2blox	4
180	MunkaKris	3
180	_NieToksikpl_	3
180	Paint	3
180	teslawolf38	3
180	Yatitay	3
180	KingFaenor	3
180	diamondgolem35	3
180	SaucyDark	3
180	Wooptey	3
180	youhjjhhhjj	3
180	NinjaKnifeKill	3
180	bloodbiter	3
180	m_be9	3
180	shyshyannne	3
180	Kkanot	3
180	orxngejuice	3
180	Inchef	3
180	Xalithia	3
180	ROY4LE	3
180	CharlieButt	3
180	TheDankPlatypus	3
180	M_Patata	3
180	ReverendSmith	3
180	nitram49b	3
180	SuperPooch06	3
180	Rumpletaezer	3
180	Nope______	3
180	DaviusMaximoose	3
180	LAVA129	3
180	andy_rex	3
180	RyuNeko932000	3
180	MangoTheFish	3
180	WarMachina	3
180	Bumpy419	3
180	ooga47	3
180	Kim_Jong_eel	3
180	AlphaWolfPlaysMC	3
180	ogoa	3
180	XxCookiequeenxX	3
180	Jiminie	3
180	rotten_mango	3
180	KlausVonStiglitz	3
180	Darkgon	3
180	DarlaMeow	3
180	Cyntrical	3
180	Barlycorn	3
180	DeGodz4life	3
180	lolpoottoot	3
180	Dusk_95	3
180	NebulousBadger	3
180	Soplight	3
180	brofrickcheaters	3
180	DennyKai	3
180	Dreamdbr14	3
180	Miko_Fullbuster	3
180	cichy096	3
180	FishisTTV	3
237	TheBiggestFeller	2
237	RosaDoesMC	2
237	seanitoo	2
237	_Virify_	2
237	Mr_Byzantine	2
237	soundad	2
237	Wolf_Mauler_73	2
237	Nesquiczek	2
237	bigstankyy	2
237	Hyugo	2
237	Hpdinosaur	2
237	Flores991	2
237	openatheclose	2
237	Natty	2
237	Jackster03	2
237	EliteTrashPanda_	2
237	Cartoonmaniac	2
237	Ssor69	2
237	Ozixar	2
237	Auseawesome	2
237	ratglock	2
237	NasdaqCrash	2
237	Comma__	2
237	Ravenbie	2
237	MrExplorer	2
237	MinttyFressh	2
237	Ardennes	2
237	TheThomas69	2
237	Enigma0251	2
237	TheDiamondCG	2
237	CyrusIsTired	2
237	redikul	2
237	Z3braYTIL	2
237	mwrty	2
237	egglapras	2
237	theonlymagikarp	2
237	UncleDanDan	2
237	CollinMH06	2
237	Ristebraaten	2
237	SlayerCrypto	2
237	Jackattack53	2
237	Chromary	2
237	killmeiamtraitor	2
237	pappaberg	2
237	Hoid_the_Roamer	2
237	The_Fulgurator	2
237	seramalen	2
237	Onennon	2
237	wrinkledpiglet	2
237	jewbacaman	2
237	MonitorLizards	2
237	FishyBoy3811	2
237	sxc_	2
237	KliBeast21	2
237	Maenara	2
237	Aangezet	2
237	wezzzi	2
237	Wowful	2
237	KnightmareD	2
237	Syropatathe	2
237	DarkS0L	2
237	Meatlaugh	2
237	DemTechAlpha	2
237	The_slideV3	2
