rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	105
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	46
7	Fullut	42
8	Blackberry1310	40
9	Spacewardharpy7	39
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	Akoot_	29
13	EveryonesUncle	29
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	beeperbeeper5	21
23	SingedBread	21
25	pintsizedrogue	20
25	TheSecondLord	20
25	Di_infiri	20
25	djancak	20
25	Enderslayerxz3	20
30	YungMaki	19
31	ShedJr_	18
32	Mahoose	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
43	Tommhh	13
43	Awyrlas	13
43	whoaluv	13
43	NomadicRobin_	13
43	Eraxa	13
43	Steelynan	13
49	KarlKaek	12
49	Deathkob	12
49	lillips	12
49	Racengan	12
49	sp00ky_ghost977	12
54	thescout7	11
54	pixelviolin	11
54	Legendosh	11
57	Cowison	10
57	EMC_	10
57	ImpavidArcher	10
57	500am	10
57	Nach0Bear	10
57	himak1	10
57	lordpipe	10
57	SammiWolfGirl	10
57	Njensen7	10
57	laron58	10
57	RadarHz	10
57	diggydog67	10
69	Sleek_Storm_721	9
69	12Magner05	9
69	gcaisawesome	9
69	Arceus1975	9
69	Zythose	9
69	NoChumpChange	9
69	Deerfoot	9
76	livingdaydreams	8
76	MyNameIsJobo	8
76	aec9	8
76	_Bguette_	8
76	ebanana	8
76	Frozil12	8
76	monky_irl	8
76	Miko_Fullbuster	8
76	jnp_gaming	8
85	Groovy_MoonBird	7
85	BlancoFlaco	7
85	set67	7
85	gabriels543	7
85	ApophisNova	7
85	RodSerlingCringe	7
85	Inbefour	7
85	Katsuragi0243218	7
85	Blu3beast	7
85	ProfessorDiaper	7
85	Warlord324	7
85	Segotep999	7
85	KingMatthew506	7
85	Hermanni__	7
85	Skippeh	7
85	MyNamaSheff	7
101	Merv__	6
101	CoffeeNoir	6
101	_Dean_123	6
101	slkiey	6
101	xxPipperDipperxx	6
101	platinumzero	6
101	Winklepicker279	6
101	Werbe	6
101	Steven1282598	6
101	SkateboardR6	6
101	Nagasaki_Riku	6
101	Spenduh	6
101	Luigipunch989	6
101	fffMike	6
101	LeeMcGee30	6
101	tartanboy	6
101	h2p_emrld	6
118	Bandito_Roamer	5
118	Menthas	5
118	fanofbands101	5
118	q_wq	5
118	I_Am_Mushkin	5
118	ExtraDumb	5
118	Ryker	5
118	SquadMonster	5
118	CliffEmAll	5
118	jushykins	5
118	BilboBaggins23	5
118	r123moore	5
118	fr_ser	5
118	Snowflowe	5
118	fred870d	5
118	Lord_Jord	5
118	chipklip	5
118	MyNameIsDakar	5
118	MAns_44	5
118	Groundler	5
118	Fildyr	5
118	Hisiste	5
118	NotMeowMix	5
118	kyouma777	5
118	07shiny	5
118	Kijiki	5
118	lcvezra	5
118	Kferno	5
118	Rainaldus	5
118	Kubeusz2010	5
118	Quotary	5
118	smogfrog	5
118	EcksDofficial	5
151	Jovaphobic	4
151	Drlzyy	4
151	T045RTY	4
151	Myszoaz	4
151	fr0stss	4
151	TheMaster972	4
151	cowgirlkasia	4
151	zorin123	4
151	UncreativeArtist	4
151	mimbo1211	4
151	burbankbuilder28	4
151	_Boipl_	4
151	CrateOfBoxes	4
151	Hiryu27	4
151	_naturell	4
151	KeruNatsema	4
151	Leyna3	4
151	420BreadLizard	4
151	Lord_Zacler	4
151	Jiminie	4
151	LexMakesHistory	4
151	Quincannon	4
151	NameGenerat0r	4
151	Shogunite	4
151	claivin	4
151	DanTheBuilderino	4
151	Xclax101	4
151	Soplight	4
151	Nekomin0	4
151	MilleGrug	4
151	EcksD	4
151	Lowjinx	4
151	2blox	4
184	MunkaKris	3
184	_NieToksikpl_	3
184	Paint	3
184	teslawolf38	3
184	Yatitay	3
184	KingFaenor	3
184	diamondgolem35	3
184	SaucyDark	3
184	Wooptey	3
184	youhjjhhhjj	3
184	NinjaKnifeKill	3
184	bloodbiter	3
184	m_be9	3
184	MinttyFressh	3
184	shyshyannne	3
184	Kkanot	3
184	orxngejuice	3
184	Inchef	3
184	Xalithia	3
184	ROY4LE	3
184	CharlieButt	3
184	TheDankPlatypus	3
184	M_Patata	3
184	ReverendSmith	3
184	nitram49b	3
184	SuperPooch06	3
184	Rumpletaezer	3
184	Nope______	3
184	DaviusMaximoose	3
184	LAVA129	3
184	andy_rex	3
184	RyuNeko932000	3
184	MangoTheFish	3
184	WarMachina	3
184	Bumpy419	3
184	ooga47	3
184	Kim_Jong_eel	3
184	AuroraSkies	3
184	AlphaWolfPlaysMC	3
184	ogoa	3
184	XxCookiequeenxX	3
184	rotten_mango	3
184	KlausVonStiglitz	3
184	DarkS0L	3
184	Darkgon	3
184	DarlaMeow	3
184	Cyntrical	3
184	Barlycorn	3
184	DeGodz4life	3
184	lolpoottoot	3
184	Dusk_95	3
184	ItsDeltaMC	3
184	NebulousBadger	3
184	brofrickcheaters	3
184	DennyKai	3
184	Dreamdbr14	3
184	cichy096	3
184	FishisTTV	3
242	TheBiggestFeller	2
242	RosaDoesMC	2
242	seanitoo	2
242	_Virify_	2
242	Mr_Byzantine	2
242	RoskobiOne	2
242	soundad	2
242	Wolf_Mauler_73	2
242	Nesquiczek	2
242	bigstankyy	2
242	Hyugo	2
242	Hpdinosaur	2
242	Flores991	2
242	tuckerdoodle	2
242	openatheclose	2
242	Natty	2
242	TAKrules	2
242	Jackster03	2
242	EliteTrashPanda_	2
242	Cartoonmaniac	2
242	Ssor69	2
242	Ozixar	2
242	Auseawesome	2
242	ratglock	2
242	NasdaqCrash	2
242	Comma__	2
242	Nicky_H225	2
242	Ravenbie	2
242	MrExplorer	2
242	Ardennes	2
242	TheThomas69	2
242	Enigma0251	2
242	TheDiamondCG	2
242	CyrusIsTired	2
242	redikul	2
242	Z3braYTIL	2
242	mwrty	2
242	egglapras	2
242	theonlymagikarp	2
242	UncleDanDan	2
242	CollinMH06	2
242	Ristebraaten	2
242	SlayerCrypto	2
242	Jackattack53	2
242	Chromary	2
242	killmeiamtraitor	2
242	pappaberg	2
242	Hoid_the_Roamer	2
242	The_Fulgurator	2
242	Rebytre	2
242	seramalen	2
242	Onennon	2
242	wrinkledpiglet	2
242	jewbacaman	2
242	MonitorLizards	2
242	FishyBoy3811	2
242	HolyVenom	2
242	sxc_	2
242	KliBeast21	2
