rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	101
2	Hyp3rion_	61
3	joethahobo	55
3	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	45
7	Fullut	42
8	Blackberry1310	40
9	Spacewardharpy7	37
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	EveryonesUncle	29
14	Akoot_	28
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	beeperbeeper5	21
23	SingedBread	21
25	TheSecondLord	20
25	Di_infiri	20
25	djancak	20
28	pintsizedrogue	19
28	Enderslayerxz3	19
30	ShedJr_	18
31	Mahoose	17
31	YungMaki	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
43	Tommhh	13
43	Awyrlas	13
43	whoaluv	13
43	OtariCharlie	13
43	NomadicRobin_	13
43	Eraxa	13
49	KarlKaek	12
49	Deathkob	12
49	lillips	12
49	Racengan	12
49	sp00ky_ghost977	12
49	sebastiensaborio	12
55	thescout7	11
55	Legendosh	11
57	Cowison	10
57	EMC_	10
57	ImpavidArcher	10
57	Nach0Bear	10
57	himak1	10
57	pixelviolin	10
57	SammiWolfGirl	10
57	Njensen7	10
57	laron58	10
57	RadarHz	10
57	diggydog67	10
68	Sleek_Storm_721	9
68	12Magner05	9
68	gcaisawesome	9
68	Arceus1975	9
68	Zythose	9
68	NoChumpChange	9
68	Deerfoot	9
75	livingdaydreams	8
75	500am	8
75	MyNameIsJobo	8
75	aec9	8
75	_Bguette_	8
75	ebanana	8
75	Frozil12	8
75	lordpipe	8
75	monky_irl	8
75	jnp_gaming	8
85	Groovy_MoonBird	7
85	BlancoFlaco	7
85	set67	7
85	gabriels543	7
85	ApophisNova	7
85	RodSerlingCringe	7
85	Inbefour	7
85	Katsuragi0243218	7
85	Blu3beast	7
85	ProfessorDiaper	7
85	Warlord324	7
85	KingMatthew506	7
85	Hermanni__	7
85	Skippeh	7
85	MyNamaSheff	7
100	CoffeeNoir	6
100	_Dean_123	6
100	slkiey	6
100	xxPipperDipperxx	6
100	platinumzero	6
100	Winklepicker279	6
100	Werbe	6
100	AssEatrAndLicker	6
100	Steven1282598	6
100	SkateboardR6	6
100	Nagasaki_Riku	6
100	Spenduh	6
100	Luigipunch989	6
100	fffMike	6
100	LeeMcGee30	6
100	tartanboy	6
100	h2p_emrld	6
117	Bandito_Roamer	5
117	fanofbands101	5
117	Merv__	5
117	q_wq	5
117	I_Am_Mushkin	5
117	ExtraDumb	5
117	Natofthese	5
117	SquadMonster	5
117	CliffEmAll	5
117	jushykins	5
117	BilboBaggins23	5
117	r123moore	5
117	fr_ser	5
117	Snowflowe	5
117	fred870d	5
117	Lord_Jord	5
117	chipklip	5
117	MyNameIsDakar	5
117	Groundler	5
117	Fildyr	5
117	Hisiste	5
117	NotMeowMix	5
117	kyouma777	5
117	07shiny	5
117	Kijiki	5
117	lcvezra	5
117	Kferno	5
117	Rainaldus	5
117	Kubeusz2010	5
117	Miko_Fullbuster	5
117	Quotary	5
117	smogfrog	5
117	EcksDofficial	5
150	Jovaphobic	4
150	Drlzyy	4
150	T045RTY	4
150	Myszoaz	4
150	fr0stss	4
150	TheMaster972	4
150	cowgirlkasia	4
150	zorin123	4
150	UncreativeArtist	4
150	mimbo1211	4
150	burbankbuilder28	4
150	_Boipl_	4
150	CrateOfBoxes	4
150	Hiryu27	4
150	_naturell	4
150	KeruNatsema	4
150	Leyna3	4
150	420BreadLizard	4
150	Lord_Zacler	4
150	LexMakesHistory	4
150	Quincannon	4
150	NameGenerat0r	4
150	Shogunite	4
150	claivin	4
150	DanTheBuilderino	4
150	MAns_44	4
150	Xclax101	4
150	Nekomin0	4
150	MilleGrug	4
150	EcksD	4
150	Lowjinx	4
150	2blox	4
182	MunkaKris	3
182	_NieToksikpl_	3
182	Paint	3
182	teslawolf38	3
182	Yatitay	3
182	KingFaenor	3
182	diamondgolem35	3
182	SaucyDark	3
182	Wooptey	3
182	youhjjhhhjj	3
182	NinjaKnifeKill	3
182	bloodbiter	3
182	m_be9	3
182	MinttyFressh	3
182	shyshyannne	3
182	Kkanot	3
182	orxngejuice	3
182	Inchef	3
182	Xalithia	3
182	ROY4LE	3
182	CharlieButt	3
182	TheDankPlatypus	3
182	M_Patata	3
182	ReverendSmith	3
182	nitram49b	3
182	SuperPooch06	3
182	Rumpletaezer	3
182	Nope______	3
182	DaviusMaximoose	3
182	LAVA129	3
182	andy_rex	3
182	RyuNeko932000	3
182	MangoTheFish	3
182	WarMachina	3
182	Bumpy419	3
182	ooga47	3
182	Kim_Jong_eel	3
182	AlphaWolfPlaysMC	3
182	ogoa	3
182	XxCookiequeenxX	3
182	Jiminie	3
182	rotten_mango	3
182	KlausVonStiglitz	3
182	DarkS0L	3
182	Darkgon	3
182	DarlaMeow	3
182	Cyntrical	3
182	Barlycorn	3
182	DeGodz4life	3
182	lolpoottoot	3
182	Dusk_95	3
182	NebulousBadger	3
182	Soplight	3
182	brofrickcheaters	3
182	DennyKai	3
182	Dreamdbr14	3
182	cichy096	3
182	FishisTTV	3
240	TheBiggestFeller	2
240	RosaDoesMC	2
240	seanitoo	2
240	_Virify_	2
240	Mr_Byzantine	2
240	soundad	2
240	Wolf_Mauler_73	2
240	Nesquiczek	2
240	bigstankyy	2
240	Hyugo	2
240	Hpdinosaur	2
240	Flores991	2
240	openatheclose	2
240	Natty	2
240	Jackster03	2
240	EliteTrashPanda_	2
240	Cartoonmaniac	2
240	Ssor69	2
240	Ozixar	2
240	Auseawesome	2
240	ratglock	2
240	NasdaqCrash	2
240	Comma__	2
240	Ravenbie	2
240	MrExplorer	2
240	Ardennes	2
240	TheThomas69	2
240	Enigma0251	2
240	TheDiamondCG	2
240	CyrusIsTired	2
240	redikul	2
240	Z3braYTIL	2
240	mwrty	2
240	egglapras	2
240	theonlymagikarp	2
240	UncleDanDan	2
240	CollinMH06	2
240	Ristebraaten	2
240	SlayerCrypto	2
240	Jackattack53	2
240	Chromary	2
240	killmeiamtraitor	2
240	pappaberg	2
240	Hoid_the_Roamer	2
240	The_Fulgurator	2
240	seramalen	2
240	Onennon	2
240	wrinkledpiglet	2
240	jewbacaman	2
240	MonitorLizards	2
240	FishyBoy3811	2
240	sxc_	2
240	KliBeast21	2
240	Maenara	2
240	Aangezet	2
240	wezzzi	2
240	Wowful	2
240	KnightmareD	2
240	Syropatathe	2
240	Meatlaugh	2
240	DemTechAlpha	2
