rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	124
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	Smoke____	52
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	Ezekson	34
13	PlasticOtari	33
14	Jiminie	32
14	Blaiku	32
16	Akoot_	31
17	EveryonesUncle	29
18	kekhon	27
18	TheShyPig	27
20	beeperbeeper5	26
20	noam464	26
20	Kakolbus	26
23	eviltunix	24
23	Kowcio_	24
23	Segotep999	24
26	rarrq	22
26	TheSecondLord	22
26	HellsSponge	22
29	pintsizedrogue	21
29	SingedBread	21
31	Di_infiri	20
31	djancak	20
31	Enderslayerxz3	20
34	YungMaki	19
35	ShedJr_	18
36	Historical_Sand	16
36	oxfordschool	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Racengan	13
46	Eraxa	13
46	Steelynan	13
53	KarlKaek	12
53	ImpavidArcher	12
53	Deathkob	12
53	lillips	12
53	sp00ky_ghost977	12
58	thescout7	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
62	Cowison	10
62	EMC_	10
62	500am	10
62	Nach0Bear	10
62	himak1	10
62	lordpipe	10
62	SammiWolfGirl	10
62	laron58	10
62	RadarHz	10
62	diggydog67	10
72	Sleek_Storm_721	9
72	12Magner05	9
72	Smashic	9
72	gcaisawesome	9
72	Arceus1975	9
72	Zythose	9
72	NoChumpChange	9
72	Deerfoot	9
80	livingdaydreams	8
80	MyNameIsJobo	8
80	aec9	8
80	_Bguette_	8
80	ebanana	8
80	StinkyDiplomat	8
80	Frozil12	8
80	monky_irl	8
80	Spenduh	8
80	fffMike	8
80	Miko_Fullbuster	8
80	jnp_gaming	8
92	Groovy_MoonBird	7
92	BlancoFlaco	7
92	set67	7
92	4774	7
92	gabriels543	7
92	ApophisNova	7
92	RodSerlingCringe	7
92	Inbefour	7
92	Katsuragi0243218	7
92	Blu3beast	7
92	ProfessorDiaper	7
92	Warlord324	7
92	ItsDeltaMC	7
92	KingMatthew506	7
92	Hermanni__	7
92	Skippeh	7
92	MyNamaSheff	7
109	Merv__	6
109	Ryker	6
109	CoffeeNoir	6
109	_Dean_123	6
109	slkiey	6
109	xxPipperDipperxx	6
109	platinumzero	6
109	Winklepicker279	6
109	Werbe	6
109	Steven1282598	6
109	SkateboardR6	6
109	Nagasaki_Riku	6
109	Luigipunch989	6
109	LeeMcGee30	6
109	tartanboy	6
109	h2p_emrld	6
125	Bandito_Roamer	5
125	Menthas	5
125	fanofbands101	5
125	q_wq	5
125	I_Am_Mushkin	5
125	ExtraDumb	5
125	SquadMonster	5
125	CliffEmAll	5
125	jushykins	5
125	BilboBaggins23	5
125	r123moore	5
125	fr_ser	5
125	Snowflowe	5
125	_Boipl_	5
125	fred870d	5
125	Lord_Jord	5
125	fw3xywashere	5
125	chipklip	5
125	MyNameIsDakar	5
125	NameGenerat0r	5
125	MAns_44	5
125	Groundler	5
125	Fildyr	5
125	Hisiste	5
125	NotMeowMix	5
125	kyouma777	5
125	07shiny	5
125	Kijiki	5
125	lcvezra	5
