rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	57
4	Freak_Genius	55
5	Smoke____	53
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	Ezekson	34
13	Jiminie	33
13	PlasticOtari	33
15	Blaiku	32
16	Akoot_	31
17	EveryonesUncle	29
18	kekhon	27
18	TheShyPig	27
20	beeperbeeper5	26
20	noam464	26
20	Kakolbus	26
20	Kowcio_	26
20	Segotep999	26
25	eviltunix	24
26	pintsizedrogue	23
27	rarrq	22
27	TheSecondLord	22
27	HellsSponge	22
27	Enderslayerxz3	22
31	SingedBread	21
32	Di_infiri	20
32	YungMaki	20
32	djancak	20
35	ShedJr_	18
36	Historical_Sand	16
36	oxfordschool	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Racengan	13
46	Eraxa	13
46	Steelynan	13
53	KarlKaek	12
53	ImpavidArcher	12
53	Deathkob	12
53	lillips	12
53	sp00ky_ghost977	12
58	thescout7	11
58	Jackattack53	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
63	Cowison	10
63	EMC_	10
63	500am	10
63	Nach0Bear	10
63	himak1	10
63	lordpipe	10
63	SammiWolfGirl	10
63	laron58	10
63	RadarHz	10
63	diggydog67	10
73	Sleek_Storm_721	9
73	12Magner05	9
73	Smashic	9
73	gcaisawesome	9
73	Arceus1975	9
73	Zythose	9
73	NoChumpChange	9
73	Deerfoot	9
81	Frozil20	8
81	livingdaydreams	8
81	MyNameIsJobo	8
81	aec9	8
81	_Bguette_	8
81	ebanana	8
81	StinkyDiplomat	8
81	MAns_44	8
81	monky_irl	8
81	Spenduh	8
81	fffMike	8
81	Miko_Fullbuster	8
81	jnp_gaming	8
94	Groovy_MoonBird	7
94	BlancoFlaco	7
94	set67	7
94	4774	7
94	gabriels543	7
94	ApophisNova	7
94	RodSerlingCringe	7
94	Inbefour	7
94	Katsuragi0243218	7
94	Blu3beast	7
94	ProfessorDiaper	7
94	Warlord324	7
94	mihimihimihi	7
94	ItsDeltaMC	7
94	KingMatthew506	7
94	Hermanni__	7
94	Skippeh	7
94	MyNamaSheff	7
112	Merv__	6
112	Ryker	6
112	CoffeeNoir	6
112	_Dean_123	6
112	slkiey	6
112	xxPipperDipperxx	6
112	platinumzero	6
112	Winklepicker279	6
112	Snowflowe	6
112	Werbe	6
112	Steven1282598	6
112	SkateboardR6	6
112	Nagasaki_Riku	6
112	Luigipunch989	6
112	LeeMcGee30	6
112	tartanboy	6
112	h2p_emrld	6
129	Bandito_Roamer	5
129	Menthas	5
129	fanofbands101	5
129	q_wq	5
129	I_Am_Mushkin	5
129	ExtraDumb	5
129	SquadMonster	5
129	CliffEmAll	5
129	jushykins	5
129	BilboBaggins23	5
129	r123moore	5
129	fr_ser	5
129	_Boipl_	5
129	fred870d	5
129	Lord_Jord	5
129	fw3xywashere	5
129	binman420	5
129	chipklip	5
129	MyNameIsDakar	5
129	NameGenerat0r	5
129	Groundler	5
129	Fildyr	5
129	Hisiste	5
129	NotMeowMix	5
129	kyouma777	5
129	07shiny	5
129	Kijiki	5
129	lcvezra	5
129	SpacesickPrism	5
129	Kferno	5
129	Rainaldus	5
129	Kubeusz2010	5
129	Quotary	5
129	smogfrog	5
129	EcksDofficial	5
129	00000000-0000-0000-0009-01ff0c3e5e4f	5
165	Jovaphobic	4
165	Drlzyy	4
165	Killercatty78	4
165	tuckerdoodle	4
165	T045RTY	4
165	Myszoaz	4
165	fr0stss	4
165	TheMaster972	4
165	cowgirlkasia	4
165	zorin123	4
165	UncreativeArtist	4
165	mimbo1211	4
165	TheDankPlatypus	4
165	burbankbuilder28	4
165	CrateOfBoxes	4
165	Hiryu27	4
165	_naturell	4
165	KeruNatsema	4
165	Leyna3	4
165	420BreadLizard	4
165	Lord_Zacler	4
165	LexMakesHistory	4
165	Quincannon	4
165	Shogunite	4
165	claivin	4
165	DanTheBuilderino	4
165	Xclax101	4
165	wwwwinnebagoooo	4
165	Soplight	4
165	Nekomin0	4
165	MilleGrug	4
165	Eczbek	4
165	EcksD	4
165	Lowjinx	4
165	2blox	4
200	MunkaKris	3
200	Paint	3
200	dimondking777	3
200	teslawolf38	3
200	Yatitay	3
200	KingFaenor	3
200	diamondgolem35	3
200	SaucyDark	3
200	Wooptey	3
200	youhjjhhhjj	3
200	SyntheticSurgeon	3
200	Huwulling	3
200	NinjaKnifeKill	3
200	Lez_	3
200	NieToksikpl	3
200	bloodbiter	3
200	m_be9	3
200	MinttyFressh	3
200	corvidpartyfor6	3
200	shyshyannne	3
200	Kkanot	3
200	orxngejuice	3
200	Inchef	3
200	Xalithia	3
200	ROY4LE	3
200	CharlieButt	3
200	M_Patata	3
200	ReverendSmith	3
200	nitram49b	3
200	SuperPooch06	3
200	Rumpletaezer	3
200	Nope______	3
200	DaviusMaximoose	3
200	LAVA129	3
200	andy_rex	3
200	RyuNeko932000	3
200	MangoTheFish	3
200	WarMachina	3
200	Bumpy419	3
200	TheWildMateo	3
200	ooga47	3
200	Mattesco	3
200	AlexxO_o	3
200	ToastedGamingYT	3
200	Kim_Jong_eel	3
200	AuroraSkies	3
200	AlphaWolfPlaysMC	3
200	ogoa	3
200	XxCookiequeenxX	3
200	rotten_mango	3
200	KlausVonStiglitz	3
200	DarkS0L	3
200	Darkgon	3
200	DarlaMeow	3
200	Cyntrical	3
200	Barlycorn	3
200	DeGodz4life	3
200	lolpoottoot	3
200	Dusk_95	3
200	NebulousBadger	3
200	brofrickcheaters	3
200	tsitrawhy	3
200	DennyKai	3
200	Dreamdbr14	3
200	EngagedGrub41	3
200	cichy096	3
200	FishisTTV	3
267	TheBiggestFeller	2
267	RosaDoesMC	2
267	seanitoo	2
267	_Virify_	2
267	Mr_Byzantine	2
267	RoskobiOne	2
267	soundad	2
267	Wolf_Mauler_73	2
267	Nesquiczek	2
267	bigstankyy	2
267	Hyugo	2
267	DinoDoctor_	2
267	Hpdinosaur	2
267	Flores991	2
267	openatheclose	2
267	Alteriity	2
267	Natty	2
267	TAKrules	2
267	Jackster03	2
267	Prismyst	2
267	MrKrabOnCoke	2
267	EliteTrashPanda_	2
267	Cartoonmaniac	2
267	Da_Boss_Rani	2
267	Ssor69	2
267	Ozixar	2
267	Crowman1	2
267	Auseawesome	2
267	ratglock	2
267	NasdaqCrash	2
267	Comma__	2
267	Nicky_H225	2
267	Ravenbie	2
267	MrExplorer	2
