rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	105
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	Smoke____	48
6	TechnoNinja64	47
7	Mahoose	42
7	Fullut	42
9	Blackberry1310	40
9	Spacewardharpy7	40
11	PigDab	34
11	Ezekson	34
13	Blaiku	32
14	Akoot_	29
14	EveryonesUncle	29
16	kekhon	27
16	TheShyPig	27
18	noam464	26
18	Kakolbus	26
20	eviltunix	24
20	Kowcio_	24
22	rarrq	22
22	HellsSponge	22
24	pintsizedrogue	21
24	beeperbeeper5	21
24	SingedBread	21
27	TheSecondLord	20
27	Di_infiri	20
27	djancak	20
27	Enderslayerxz3	20
31	YungMaki	19
31	Segotep999	19
33	ShedJr_	18
33	Jiminie	18
35	Historical_Sand	16
35	oxfordschool	16
35	PlasticOtari	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Eraxa	13
46	Steelynan	13
52	KarlKaek	12
52	Deathkob	12
52	lillips	12
52	Racengan	12
52	sp00ky_ghost977	12
57	thescout7	11
57	pixelviolin	11
57	Legendosh	11
60	Cowison	10
60	EMC_	10
60	ImpavidArcher	10
60	500am	10
60	Nach0Bear	10
60	himak1	10
60	lordpipe	10
60	SammiWolfGirl	10
60	Njensen7	10
60	laron58	10
60	RadarHz	10
60	diggydog67	10
72	Sleek_Storm_721	9
72	12Magner05	9
72	gcaisawesome	9
72	Arceus1975	9
72	Zythose	9
72	NoChumpChange	9
72	Deerfoot	9
79	livingdaydreams	8
79	MyNameIsJobo	8
79	aec9	8
79	_Bguette_	8
79	ebanana	8
79	Frozil12	8
79	monky_irl	8
79	fffMike	8
79	Miko_Fullbuster	8
79	jnp_gaming	8
89	Groovy_MoonBird	7
89	BlancoFlaco	7
89	set67	7
89	gabriels543	7
89	ApophisNova	7
89	RodSerlingCringe	7
89	Inbefour	7
89	Katsuragi0243218	7
89	Blu3beast	7
89	ProfessorDiaper	7
89	Warlord324	7
89	ItsDeltaMC	7
89	KingMatthew506	7
89	Hermanni__	7
89	Skippeh	7
89	MyNamaSheff	7
105	Merv__	6
105	Ryker	6
105	CoffeeNoir	6
105	_Dean_123	6
105	slkiey	6
105	xxPipperDipperxx	6
105	platinumzero	6
105	Winklepicker279	6
105	Werbe	6
105	Steven1282598	6
105	SkateboardR6	6
105	Nagasaki_Riku	6
105	Spenduh	6
105	Luigipunch989	6
105	LeeMcGee30	6
105	tartanboy	6
105	h2p_emrld	6
122	Bandito_Roamer	5
122	Menthas	5
122	fanofbands101	5
122	q_wq	5
122	I_Am_Mushkin	5
122	ExtraDumb	5
122	SquadMonster	5
122	CliffEmAll	5
122	jushykins	5
122	BilboBaggins23	5
122	Smashic	5
122	r123moore	5
122	fr_ser	5
122	Snowflowe	5
122	_Boipl_	5
122	fred870d	5
122	Lord_Jord	5
122	fw3xywashere	5
122	chipklip	5
122	MyNameIsDakar	5
122	MAns_44	5
122	Groundler	5
122	Fildyr	5
122	Hisiste	5
122	NotMeowMix	5
122	kyouma777	5
122	07shiny	5
122	Kijiki	5
122	lcvezra	5
122	Kferno	5
122	Rainaldus	5
122	Kubeusz2010	5
122	Quotary	5
122	smogfrog	5
122	EcksDofficial	5
157	Jovaphobic	4
157	Drlzyy	4
157	T045RTY	4
157	Myszoaz	4
157	fr0stss	4
157	TheMaster972	4
157	cowgirlkasia	4
157	zorin123	4
157	UncreativeArtist	4
157	mimbo1211	4
157	burbankbuilder28	4
157	CrateOfBoxes	4
157	Hiryu27	4
157	_naturell	4
157	KeruNatsema	4
157	Leyna3	4
157	420BreadLizard	4
157	Lord_Zacler	4
157	LexMakesHistory	4
157	Quincannon	4
157	NameGenerat0r	4
157	Shogunite	4
157	claivin	4
157	DanTheBuilderino	4
157	Xclax101	4
157	Soplight	4
157	Nekomin0	4
157	MilleGrug	4
157	Eczbek	4
157	EcksD	4
157	Lowjinx	4
157	2blox	4
189	MunkaKris	3
189	_NieToksikpl_	3
189	Paint	3
189	dimondking777	3
189	teslawolf38	3
189	Yatitay	3
189	KingFaenor	3
189	diamondgolem35	3
189	SaucyDark	3
189	Wooptey	3
189	youhjjhhhjj	3
189	NinjaKnifeKill	3
189	bloodbiter	3
189	m_be9	3
189	MinttyFressh	3
189	shyshyannne	3
189	Kkanot	3
189	orxngejuice	3
189	Inchef	3
189	Xalithia	3
189	ROY4LE	3
189	CharlieButt	3
189	TheDankPlatypus	3
189	M_Patata	3
189	ReverendSmith	3
189	nitram49b	3
189	SuperPooch06	3
189	Rumpletaezer	3
189	Nope______	3
189	DaviusMaximoose	3
189	LAVA129	3
189	andy_rex	3
189	RyuNeko932000	3
189	MangoTheFish	3
189	WarMachina	3
189	Bumpy419	3
189	ooga47	3
189	ToastedGamingYT	3
189	Kim_Jong_eel	3
189	AuroraSkies	3
189	AlphaWolfPlaysMC	3
189	ogoa	3
189	XxCookiequeenxX	3
189	rotten_mango	3
189	KlausVonStiglitz	3
189	DarkS0L	3
189	Darkgon	3
189	DarlaMeow	3
189	Cyntrical	3
189	Barlycorn	3
189	DeGodz4life	3
189	lolpoottoot	3
189	Dusk_95	3
189	NebulousBadger	3
189	brofrickcheaters	3
189	DennyKai	3
189	Dreamdbr14	3
189	cichy096	3
189	FishisTTV	3
248	TheBiggestFeller	2
248	RosaDoesMC	2
248	seanitoo	2
248	_Virify_	2
248	Mr_Byzantine	2
248	RoskobiOne	2
248	soundad	2
248	Wolf_Mauler_73	2
248	Nesquiczek	2
248	bigstankyy	2
248	Hyugo	2
248	Hpdinosaur	2
248	Flores991	2
248	tuckerdoodle	2
248	openatheclose	2
248	Natty	2
248	TAKrules	2
248	Jackster03	2
248	EliteTrashPanda_	2
248	Cartoonmaniac	2
248	Ssor69	2
248	Ozixar	2
248	Auseawesome	2
248	ratglock	2
248	NasdaqCrash	2
248	Comma__	2
248	Nicky_H225	2
248	Ravenbie	2
248	MrExplorer	2
248	Ardennes	2
248	TheThomas69	2
248	SteveCraftBlocks	2
248	Enigma0251	2
248	TheDiamondCG	2
248	CyrusIsTired	2
248	redikul	2
248	Z3braYTIL	2
248	mwrty	2
248	egglapras	2
248	theonlymagikarp	2
248	Covalents	2
248	UncleDanDan	2
248	CollinMH06	2
248	Ristebraaten	2
248	SlayerCrypto	2
248	Jackattack53	2
248	Chromary	2
248	killmeiamtraitor	2
248	pappaberg	2
248	Hoid_the_Roamer	2
248	The_Fulgurator	2
248	Rebytre	2
248	seramalen	2
