rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	33063
3	Smoke____	24606
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17850
7	Skylord_Luke	16547
8	TheShyPig	13558
9	pintsizedrogue	10774
10	Kakolbus	10328
11	PigDab	10262
12	Frozil12	9578
13	EcksDofficial	9240
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8511
18	Arceus1975	8026
19	YungMaki	7964
20	Werbe	7855
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6675
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5490
34	Euclidoris	5436
35	500am	5358
36	Legendosh	5081
37	Skippeh	5056
38	ImpavidArcher	4763
39	NoChumpChange	4335
40	eitanzaki	4259
41	Onennon	4169
42	Warlord324	4156
43	Xalithia	4136
44	Zoeyfortnite	4125
45	madderfall	4122
46	awesomeoneme	4114
47	_Nuf	4030
48	_Dean_123	4022
49	TheSeismicDuck	3922
50	Mr_Byzantine	3910
51	Blu3beast	3868
52	jcool7	3854
53	Mahoose	3742
54	EcksD	3619
55	Xclax101	3576
56	Rumpletaezer	3571
57	fffMike	3547
58	chipklip	3518
59	H72l9w	3490
60	Bumpy419	3466
61	EMC_	3408
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3099
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	Lord_Jord	2974
76	Inchef	2964
77	OfficerAnvil	2946
78	ROY4LE	2886
79	12Magner05	2875
80	m_be9	2862
81	hcb238	2817
82	noam464	2797
83	Dedalus36	2606
84	diamondgolem35	2576
85	thewindmillman	2567
86	ShedJr_	2499
87	h2p_emrld	2406
88	Shogunite	2357
89	RobotMinion101	2356
90	Hiryu27	2321
91	fr0stss	2309
92	MissCeleste7	2285
93	impossibleteapot	2188
94	Snowflowe	2087
95	mwrty	2010
96	lcvezra	1969
97	CrateOfBoxes	1961
98	The_slideV3	1938
99	Megarboh	1915
100	Quotary	1889
101	Spenduh	1868
102	PhantomsGhost_	1859
102	r123moore	1859
104	Toiton	1842
105	Blackberry1310	1778
106	TheDankPlatypus	1765
107	Spacewardharpy7	1726
108	__Auspicious	1723
109	oxfordschool	1722
110	selectrix	1710
111	xxPipperDipperxx	1703
112	lordpipe	1681
113	set67	1655
114	Fuhrer_Teemo	1615
115	Ze_BaronKrigler	1605
116	AssFullaCum	1585
117	TechnoNinja64	1579
118	_stets	1568
119	Malorn_Aetherius	1561
120	Zaridey	1553
121	JEWISHBadenBeele	1539
122	Dusk_95	1527
123	XboxPanda	1428
124	MightyWertu	1382
125	CaptainDeadBread	1377
126	Ssor69	1322
127	CookTheChef3	1320
128	Kowcio_	1303
129	Hoid_the_Roamer	1284
130	crying_wolf_13	1279
131	censorsheep	1275
132	Drlzyy	1273
133	MeetTheWollo	1272
134	Soap_Bender	1213
135	_NieToksikpl_	1212
136	benediktine1	1196
137	egglapras	1137
138	fkGrim	1126
139	cwartzo	1123
140	KingMatthew506	1108
141	07shiny	1107
142	SlayerCrypto	1100
143	claivin	1094
143	CalebDHawk	1094
145	Kubelz	1063
146	Sky_light_KING	1050
147	NameGenerat0r	1034
148	Inbefour	1032
149	eviltunix	1030
150	ProfessorBee	1011
151	Fildyr	1007
152	Stiar	996
153	jacxhadow	992
154	fred870d	962
155	gcaisawesome	959
156	Kamflame10	921
157	UrbanPlanner1978	915
158	Masssonnn	913
159	Crowvens	888
160	Hisiste	855
161	Sheldor097	844
162	LAVA129	843
163	XxCookiequeenxX	835
163	DemTechAlpha	835
165	SquadMonster	822
166	Sral7	802
167	Comma__	800
168	Ardennes	790
169	TooManyDuck	784
170	PeteO1995	781
171	Blaiku	777
172	teslawolf38	770
173	NotMeanttoChange	746
174	zorin123	741
175	Tommhh	734
175	Enderslayerxz3	734
177	Notta	731
178	MonitorLizards	729
179	__tomato	728
180	T045RTY	723
181	FirsTimeGamingTV	718
182	BumbleBeever	716
183	himak1	715
184	alderban107	708
185	Natty	707
186	ssleepless	700
187	Dan_Scha	696
188	audiocracked	695
189	DarkS0L	694
190	Deathkob	693
191	AuroraValkyrie	689
192	YungJakobo	676
193	RoskobiOne	675
194	Merv__	674
194	ciemacigans	674
196	MovingFish7	668
197	Steelynan	661
198	CSG_Haru	660
199	PortlyPete69	659
200	FennYuzuna	647
201	6king6colt6	645
202	Quaintster	642
203	KarlKaek	637
204	paranoid_plant	620
205	Rebytre	617
206	Kijiki	614
207	Winklepicker279	609
208	wTXop	606
209	SkateboardR6	603
210	bbrothers4	599
211	sxc_	589
212	Tobinator_007	588
213	TheDiamondCG	573
214	KartivGal	571
215	MixerDixer	565
216	Lutres_Torane	564
216	Kferno	564
218	ProfessorDiaper	563
219	Lukeee33	558
220	RebelAndroid	551
221	SvenskaHugo	550
222	Tjhodskins19	549
223	Syropatathe	542
224	luvphan	535
225	Kubeusz2010	532
226	MattieHD	531
226	MyNameIsDakar	531
228	jjettii	529
229	Soplight	523
230	DanTheBuilderino	509
231	JESS_THE_RERE	503
232	Z3braYTIL	500
233	Nycteus_	499
234	NomadicRobin_	498
235	Barlycorn	494
236	redikul	486
237	ratglock	478
237	M_Patata	478
239	Sleek_Storm_721	477
240	VentiHilton	475
241	brofrickcheaters	467
242	MasterNueve	464
243	HolyVenom	463
244	Wolverine4302	452
245	DermeinUser	449
246	Yahrto	439
247	KeruNatsema	435
248	Freedrik	425
249	Hyp3rion_	423
250	Nach0Bear	417
250	MilleGrug	417
252	ExtraDumb	416
252	Hpdinosaur	416
254	kyouma777	413
255	PlzNoBM	411
256	I_Am_Mushkin	410
257	Ristebraaten	409
257	_TCARREIRA_	409
259	wobn	407
260	fr_ser	406
261	mobunni	403
262	SoftSix	397
263	FlashMigma	395
264	RefluxRatio	391
265	NotP0tato	390
266	kinas45y5	389
267	BronkerBrum	387
268	AuroraSkies	386
269	livingdaydreams	385
270	Arteriana	384
270	Myszoaz	384
270	Jimi7hits	384
273	pixelviolin	380
273	2blox	380
275	BoraMC	379
275	cichy096	379
277	fw3xywashere	371
278	1442	367
279	Rich_Kat	366
280	NotKaden_	359
280	pk1297	359
282	beeleg	358
283	RodSerlingCringe	357
284	whoaluv	356
285	drumine	355
286	Groovy_MoonBird	352
286	CollinMH06	352
288	ChillenChiggen	338
289	JohnPrice	337
290	jimintyy	335
291	The_SlideV5	331
292	LittleBug562	330
292	morgangauk	330
294	Yatitay	329
294	_Bguette_	329
296	SellyZ	324
296	Cocoamallows	324
298	SSytex_X	323
298	bitsplease	323
300	epiksk8erduck	322
