rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66938
3	Ezekson	36772
4	AdmiralSmoke	28933
5	beeperbeeper5	26146
6	Skylord_Luke	22580
7	burbankbuilder28	22014
8	EveryonesUncle	21041
9	Kakolbus	18043
10	pintsizedrogue	14337
11	TheShyPig	13558
12	Mr_Byzantine	13492
13	PigDab	10378
14	Spacewardharpy7	10279
15	YungMaki	10000
16	Frozil20	9675
17	xolstoi	9400
18	noam464	9324
19	FreakGenius	9099
20	WyngGoy	9097
21	joethahobo	9002
22	Werbe	8935
23	fffMike	8751
24	Di_infiri	8740
25	Kowcio_	8377
26	Arceus1975	8030
27	Jackattack53	7580
28	MyNameIsJobo	7400
29	ApophisNova	7311
29	MyNamaSheff	7311
31	_Virify_	6843
32	TheSecondLord	6566
33	rarrq	6236
34	thescout7	6213
35	Akoot_	6114
36	Chromary	6092
37	Snowflowe	6032
38	kekhon	5964
39	Zythose	5903
40	TheDankPlatypus	5755
41	obzii	5749
42	Euclidoris	5436
43	500am	5358
44	eitanzaki	5120
45	Legendosh	5110
46	Skippeh	5058
47	luseis	4942
48	EcksD	4929
49	mihimihimihi	4892
50	ImpavidArcher	4858
51	MadmanRaven	4554
52	Mahoose	4509
53	NoChumpChange	4335
54	Onennon	4169
55	Warlord324	4156
56	Xalithia	4136
57	Zoeyfortnite	4125
58	madderfall	4122
59	MoistMicrowave	4114
60	_Nuf	4030
61	_Dean_123	4022
62	TheSeismicDuck	3922
63	Xclax101	3879
64	Blu3beast	3868
65	jcool7	3854
66	12Magner05	3701
67	diamondgolem35	3608
68	Rumpletaezer	3571
69	EMC_	3569
70	StinkyDiplomat	3530
71	Tyrannosplart	3518
72	H72l9w	3490
73	Racengan	3469
74	Bumpy419	3466
75	Cowison	3382
76	Historical_Sand	3380
77	Maenara	3369
78	Incinere	3270
79	Hyp3rion_	3265
80	Eraxa	3236
81	Fullut	3235
82	Jovaphobic	3229
83	Jimb0nat0r	3196
84	_Karmaa	3192
85	PlasticOtari	3173
86	SammiWolfGirl	3108
87	legal_tax_evader	3094
88	Groundler	3014
89	El_Jalapeno	3006
90	Lord_Jord	2974
91	Inchef	2964
92	OfficerAnvil	2946
93	ROY4LE	2886
94	m_be9	2862
95	hcb238	2817
96	pixelviolin	2792
97	Manaateee	2751
98	ShedJr_	2662
