rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66936
3	Ezekson	35365
4	Smoke____	28707
5	Skylord_Luke	22084
6	burbankbuilder28	22014
7	EveryonesUncle	19257
8	beeperbeeper5	18669
9	pintsizedrogue	14246
10	TheShyPig	13558
11	Kakolbus	12849
12	PigDab	10265
13	Spacewardharpy7	10255
14	Frozil20	9675
15	YungMaki	9606
16	noam464	9316
17	xolstoi	9240
18	FreakGenius	9099
19	WyngGoy	9097
20	joethahobo	8928
21	Di_infiri	8740
22	fffMike	8228
23	Arceus1975	8028
24	Werbe	7855
25	MyNameIsJobo	7400
26	ApophisNova	7311
26	MyNamaSheff	7311
28	Kowcio_	7155
29	_Virify_	6843
30	Jackattack53	6699
31	TheSecondLord	6410
32	thescout7	6213
33	Akoot_	6114
34	Chromary	6092
35	Snowflowe	6032
36	kekhon	5964
37	Zythose	5903
38	obzii	5749
39	TheDankPlatypus	5745
40	rarrq	5571
41	Mr_Byzantine	5560
42	Euclidoris	5436
43	500am	5358
44	eitanzaki	5120
45	Legendosh	5106
46	Skippeh	5056
47	EcksD	4927
48	mihimihimihi	4892
49	ImpavidArcher	4858
50	Mahoose	4497
51	NoChumpChange	4335
52	Onennon	4169
53	Warlord324	4156
54	Xalithia	4136
55	Zoeyfortnite	4125
56	madderfall	4122
57	ThiccExotic	4114
58	_Nuf	4030
59	_Dean_123	4022
60	TheSeismicDuck	3922
61	Xclax101	3879
62	Blu3beast	3868
63	jcool7	3854
64	12Magner05	3657
65	Rumpletaezer	3571
66	Tyrannosplart	3518
67	EMC_	3511
68	H72l9w	3490
69	Bumpy419	3466
70	Cowison	3382
71	Historical_Sand	3378
72	Maenara	3369
73	Racengan	3316
74	Incinere	3270
75	Eraxa	3233
76	Jovaphobic	3229
77	Fullut	3218
78	_Karmaa	3192
79	luseis	3103
80	SammiWolfGirl	3100
81	legal_tax_evader	3094
82	PlasticOtari	3078
83	diamondgolem35	3024
84	Groundler	3014
85	El_Jalapeno	3006
86	Lord_Jord	2974
87	Inchef	2964
88	OfficerAnvil	2946
89	ROY4LE	2886
90	m_be9	2862
91	hcb238	2817
92	Esme_1	2606
93	tsitrawhy	2530
94	ShedJr_	2500
95	h2p_emrld	2406
96	Shogunite	2357
97	RobotMinion101	2356
98	Hiryu27	2321
99	fr0stss	2309
100	MissCeleste7	2285
101	impossibleteapot	2188
102	gusstationwerker	2098
103	RoofTyler	2096
104	mwrty	2010
105	lcvezra	1969
106	CrateOfBoxes	1961
107	The_slideV3	1938
108	Jimb0nat0r	1930
109	lordpipe	1929
110	Megarboh	1915
111	RealGroot	1896
112	Quotary	1889
113	PhantomsGhost_	1859
113	r123moore	1859
115	Toiton	1842
116	Blackberry1310	1778
117	__Auspicious	1723
