rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87462
2	HellsSponge	66936
3	Ezekson	33666
4	Smoke____	26457
5	Skylord_Luke	22069
6	burbankbuilder28	22014
7	EveryonesUncle	19256
8	beeperbeeper5	18249
9	TheShyPig	13558
10	pintsizedrogue	13232
11	Kakolbus	11557
12	PigDab	10265
13	Spacewardharpy7	10248
14	Frozil12	9578
15	EcksDofficial	9240
16	Freak_Genius	9099
17	WyngGoy	9097
18	joethahobo	8910
19	Di_infiri	8740
20	Arceus1975	8028
21	YungMaki	7988
22	Werbe	7855
23	MyNameIsJobo	7400
24	ApophisNova	7311
24	MyNamaSheff	7311
26	_Virify_	6843
27	Jackattack53	6683
28	fffMike	6613
29	thescout7	6213
30	Akoot_	6114
31	Chromary	6092
32	kekhon	5964
33	Zythose	5903
34	TheSecondLord	5847
35	obzii	5749
36	Snowflowe	5597
37	rarrq	5571
38	Euclidoris	5436
39	500am	5358
40	Legendosh	5081
41	Skippeh	5056
42	ImpavidArcher	4857
43	TheDankPlatypus	4368
44	NoChumpChange	4335
45	Mahoose	4320
46	EcksD	4303
47	eitanzaki	4259
48	Onennon	4169
49	Warlord324	4156
50	Xalithia	4136
51	Zoeyfortnite	4125
52	madderfall	4122
53	awesomeoneme	4114
54	_Nuf	4030
55	_Dean_123	4022
56	Mr_Byzantine	3934
57	TheSeismicDuck	3922
58	Blu3beast	3868
59	jcool7	3854
60	Xclax101	3576
61	Rumpletaezer	3571
62	chipklip	3518
63	EMC_	3511
64	H72l9w	3490
65	Bumpy419	3466
66	Cowison	3382
67	Historical_Sand	3377
68	Maenara	3369
69	Racengan	3316
70	Incinere	3270
71	Eraxa	3231
72	Jovaphobic	3229
73	Fullut	3218
74	_Karmaa	3192
75	SammiWolfGirl	3099
76	loveseeker	3094
77	PlasticOtari	3064
78	12Magner05	3058
79	Groundler	3014
80	El_Jalapeno	3006
81	Lord_Jord	2974
82	Inchef	2964
83	OfficerAnvil	2946
84	ROY4LE	2886
85	m_be9	2862
86	hcb238	2817
87	noam464	2799
88	Dedalus36	2606
89	diamondgolem35	2582
90	tsitrawhy	2530
91	ShedJr_	2500
92	h2p_emrld	2406
93	Shogunite	2357
94	RobotMinion101	2356
95	Hiryu27	2321
96	fr0stss	2309
97	MissCeleste7	2285
98	impossibleteapot	2188
99	Spenduh	2092
100	mwrty	2010
101	lcvezra	1969
102	CrateOfBoxes	1961
103	The_slideV3	1938
104	Megarboh	1915
105	Segotep999	1896
106	Quotary	1889
107	PhantomsGhost_	1859
107	r123moore	1859
109	Toiton	1842
110	Blackberry1310	1778
111	lordpipe	1750
112	__Auspicious	1723
113	oxfordschool	1722
114	Kowcio_	1714
115	selectrix	1710
116	xxPipperDipperxx	1707
117	set67	1655
118	Ryker	1638
119	Fuhrer_Teemo	1615
120	Ze_BaronKrigler	1605
121	_stets	1592
122	AssFullaCum	1585
123	TechnoNinja64	1579
124	Malorn_Aetherius	1561
125	Zaridey	1553
126	JEWISHBadenBeele	1539
127	Dusk_95	1527
128	XboxPanda	1428
129	MightyWertu	1382
130	CaptainDeadBread	1377
131	Ssor69	1322
132	CookTheChef3	1320
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1281
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	NieToksikpl	1214
139	Soap_Bender	1213
140	benediktine1	1196
141	LeauVox4921	1149
142	egglapras	1137
143	fkGrim	1126
144	cwartzo	1123
145	Jeteight	1121
146	KingMatthew506	1108
147	07shiny	1107
148	SlayerCrypto	1100
149	claivin	1096
150	CalebDHawk	1094
151	Rebytre	1093
152	Kubelz	1063
153	Sky_light_KING	1050
154	NameGenerat0r	1034
155	Inbefour	1032
156	eviltunix	1030
157	ProfessorBee	1011
158	Fildyr	1007
159	Stiar	996
160	jacxhadow	992
161	Huwulling	966
162	fred870d	962
163	gcaisawesome	959
164	Kamflame10	937
165	StinkyDiplomat	930
166	UrbanPlanner1978	915
167	Masssonnn	913
168	Crowvens	888
169	_Boipl_	866
170	Hisiste	855
171	Sheldor097	844
172	LAVA129	843
173	XxCookiequeenxX	835
173	DemTechAlpha	835
175	SquadMonster	822
176	prizm_	814
177	Sral7	802
178	Comma__	800
179	Ardennes	790
180	TooManyDuck	784
181	PeteO1995	781
182	Blaiku	777
183	teslawolf38	770
184	Enderslayerxz3	764
185	NotMeanttoChange	746
186	zorin123	741
187	fw3xywashere	736
188	Tommhh	734
189	Notta	731
190	MonitorLizards	729
191	__tomato	728
192	T045RTY	723
193	FirsTimeGamingTV	718
194	BumbleBeever	716
195	himak1	715
196	alderban107	708
197	Natty	707
198	RebelAndroid	703
199	ssleepless	700
200	groofles	697
201	Dan_Scha	696
202	audiocracked	695
203	DarkS0L	694
204	Deathkob	693
205	AuroraValkyrie	689
206	YungJakobo	676
207	RoskobiOne	675
208	Merv__	674
208	ciemacigans	674
210	MattieHD	672
211	MovingFish7	668
212	Steelynan	661
213	CSG_Haru	660
214	PortlyPete69	659
215	FennYuzuna	647
216	6king6colt6	645
217	Quaintster	642
218	KarlKaek	637
219	paranoid_plant	620
220	SvenskaHugo	618
221	Kijiki	614
222	Winklepicker279	609
223	wTXop	606
224	SkateboardR6	603
225	bbrothers4	599
226	sxc_	589
227	Tobinator_007	588
228	TheDiamondCG	573
229	KartivGal	571
230	MixerDixer	565
231	Lutres_Torane	564
231	Kferno	564
233	ProfessorDiaper	563
234	Lukeee33	558
235	Soplight	551
236	DinoDoctor_	549
236	Tjhodskins19	549
236	Jiminie	549
239	Syropatathe	542
240	iHuntWeeaboos	538
241	luvphan	535
242	Kubeusz2010	532
243	MyNameIsDakar	531
244	jjettii	529
245	DanTheBuilderino	509
246	JESS_THE_RERE	503
247	Z3braYTIL	500
248	Nycteus_	499
249	NomadicRobin_	498
250	Barlycorn	494
251	redikul	486
252	Jimi7hits	485
253	ratglock	478
253	M_Patata	478
255	Sleek_Storm_721	477
256	VentiHilton	475
257	brofrickcheaters	467
258	MasterNueve	464
259	HolyVenom	463
260	2blox	455
261	Wolverine4302	452
262	DermeinUser	449
263	Yahrto	439
264	KeruNatsema	435
265	Hyp3rion_	425
265	Freedrik	425
267	Nach0Bear	417
267	MilleGrug	417
269	ExtraDumb	416
269	Hpdinosaur	416
271	kyouma777	413
272	PlzNoBM	411
273	I_Am_Mushkin	410
274	Ristebraaten	409
274	_TCARREIRA_	409
276	wobn	407
277	fr_ser	406
278	mobunni	403
279	SoftSix	397
280	FlashMigma	395
281	RefluxRatio	391
282	NotP0tato	390
283	SyntheticSurgeon	389
283	kinas45y5	389
285	BronkerBrum	387
286	AuroraSkies	386
287	livingdaydreams	385
288	Arteriana	384
288	Myszoaz	384
290	calamariclam_I	381
291	pixelviolin	380
292	BoraMC	379
292	cichy096	379
294	1442	367
295	Rich_Kat	366
296	NotKaden_	359
296	pk1297	359
298	beeleg	358
299	RodSerlingCringe	357
300	whoaluv	356
