rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	33063
3	Smoke____	24606
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17850
7	Skylord_Luke	16547
8	TheShyPig	13558
9	pintsizedrogue	11753
10	Kakolbus	10328
11	PigDab	10262
12	Frozil12	9578
13	EcksDofficial	9240
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8528
18	Arceus1975	8026
19	YungMaki	7964
20	Werbe	7855
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6675
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5490
34	Euclidoris	5436
35	500am	5358
36	thewindmillman	5109
37	Legendosh	5081
38	Skippeh	5056
39	ImpavidArcher	4763
40	NoChumpChange	4335
41	eitanzaki	4259
42	Onennon	4169
43	Warlord324	4156
44	Xalithia	4136
45	Zoeyfortnite	4125
46	madderfall	4122
47	awesomeoneme	4114
48	_Nuf	4030
49	_Dean_123	4022
50	TheSeismicDuck	3922
51	Mr_Byzantine	3910
52	fffMike	3883
53	Blu3beast	3868
54	jcool7	3854
55	Mahoose	3743
56	EcksD	3619
57	Xclax101	3576
58	Rumpletaezer	3571
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	EMC_	3409
63	Cowison	3382
64	Historical_Sand	3377
65	Maenara	3369
66	Racengan	3274
67	Incinere	3270
68	Eraxa	3231
69	Jovaphobic	3229
70	Fullut	3218
71	_Karmaa	3192
72	SammiWolfGirl	3099
73	loveseeker	3094
74	Groundler	3014
75	El_Jalapeno	3006
76	12Magner05	2978
77	Lord_Jord	2974
78	Inchef	2964
79	OfficerAnvil	2946
80	ROY4LE	2886
81	m_be9	2862
82	hcb238	2817
83	noam464	2797
84	Dedalus36	2606
85	diamondgolem35	2576
86	ShedJr_	2499
87	h2p_emrld	2406
88	Shogunite	2357
89	RobotMinion101	2356
90	Hiryu27	2321
91	fr0stss	2309
92	MissCeleste7	2285
93	impossibleteapot	2188
94	Snowflowe	2087
95	mwrty	2010
96	lcvezra	1969
97	CrateOfBoxes	1961
98	The_slideV3	1938
99	Megarboh	1915
100	Quotary	1889
101	Spenduh	1868
102	PhantomsGhost_	1859
102	r123moore	1859
104	Toiton	1842
105	Blackberry1310	1778
106	TheDankPlatypus	1765
107	Spacewardharpy7	1726
108	__Auspicious	1723
109	oxfordschool	1722
110	selectrix	1710
111	xxPipperDipperxx	1703
112	lordpipe	1681
113	set67	1655
114	Ryker	1638
115	Fuhrer_Teemo	1615
116	Ze_BaronKrigler	1605
117	AssFullaCum	1585
118	TechnoNinja64	1579
119	_stets	1568
120	Malorn_Aetherius	1561
121	Zaridey	1553
122	JEWISHBadenBeele	1539
123	Dusk_95	1527
124	XboxPanda	1428
125	MightyWertu	1382
126	CaptainDeadBread	1377
127	Ssor69	1322
128	CookTheChef3	1320
129	Kowcio_	1303
130	Hoid_the_Roamer	1284
131	crying_wolf_13	1279
132	censorsheep	1275
133	Drlzyy	1273
134	MeetTheWollo	1272
135	Soap_Bender	1213
136	_NieToksikpl_	1212
137	benediktine1	1196
138	egglapras	1137
139	fkGrim	1126
140	cwartzo	1123
141	KingMatthew506	1108
142	07shiny	1107
143	SlayerCrypto	1100
144	claivin	1094
144	CalebDHawk	1094
146	Kubelz	1063
147	Sky_light_KING	1050
148	NameGenerat0r	1034
149	Inbefour	1032
150	eviltunix	1030
151	ProfessorBee	1011
152	Fildyr	1007
153	Stiar	996
154	jacxhadow	992
155	fred870d	962
156	gcaisawesome	959
157	Kamflame10	921
158	UrbanPlanner1978	915
159	Masssonnn	913
160	Crowvens	888
161	Hisiste	855
162	Sheldor097	844
163	LAVA129	843
164	XxCookiequeenxX	835
164	DemTechAlpha	835
166	SquadMonster	822
167	Sral7	802
168	Comma__	800
169	Ardennes	790
170	TooManyDuck	784
171	PeteO1995	781
172	Blaiku	777
173	teslawolf38	770
174	NotMeanttoChange	746
175	zorin123	741
176	Tommhh	734
176	Enderslayerxz3	734
178	Notta	731
179	MonitorLizards	729
180	__tomato	728
181	T045RTY	723
182	FirsTimeGamingTV	718
183	BumbleBeever	716
184	himak1	715
185	alderban107	708
186	Natty	707
187	ssleepless	700
188	Dan_Scha	696
189	audiocracked	695
190	DarkS0L	694
191	Deathkob	693
192	AuroraValkyrie	689
193	YungJakobo	676
194	RoskobiOne	675
195	Merv__	674
195	ciemacigans	674
197	MovingFish7	668
198	Steelynan	661
199	CSG_Haru	660
200	PortlyPete69	659
201	fw3xywashere	654
202	FennYuzuna	647
203	6king6colt6	645
204	Quaintster	642
205	KarlKaek	637
206	paranoid_plant	620
207	Rebytre	617
208	Kijiki	614
209	Winklepicker279	609
210	wTXop	606
211	SkateboardR6	603
212	bbrothers4	599
213	sxc_	589
214	Tobinator_007	588
215	TheDiamondCG	573
216	KartivGal	571
217	MixerDixer	565
218	Lutres_Torane	564
218	Kferno	564
220	ProfessorDiaper	563
221	Lukeee33	558
222	RebelAndroid	551
223	SvenskaHugo	550
224	Tjhodskins19	549
225	Syropatathe	542
226	luvphan	535
227	Kubeusz2010	532
228	MattieHD	531
228	MyNameIsDakar	531
230	jjettii	529
231	Soplight	523
232	DanTheBuilderino	509
233	JESS_THE_RERE	503
234	Z3braYTIL	500
235	Nycteus_	499
236	NomadicRobin_	498
237	Barlycorn	494
238	redikul	486
239	ratglock	478
239	M_Patata	478
241	Sleek_Storm_721	477
242	VentiHilton	475
243	brofrickcheaters	467
244	MasterNueve	464
245	HolyVenom	463
246	Wolverine4302	452
247	DermeinUser	449
248	Jimi7hits	444
249	Yahrto	439
250	KeruNatsema	435
251	Freedrik	425
252	Hyp3rion_	423
253	Nach0Bear	417
253	MilleGrug	417
255	ExtraDumb	416
255	Hpdinosaur	416
257	kyouma777	413
258	PlzNoBM	411
259	I_Am_Mushkin	410
260	Ristebraaten	409
260	_TCARREIRA_	409
262	wobn	407
263	fr_ser	406
264	mobunni	403
265	SoftSix	397
266	FlashMigma	395
267	RefluxRatio	391
268	NotP0tato	390
269	kinas45y5	389
270	BronkerBrum	387
271	AuroraSkies	386
272	livingdaydreams	385
273	Arteriana	384
273	Myszoaz	384
275	pixelviolin	380
275	2blox	380
277	BoraMC	379
277	cichy096	379
279	1442	367
280	Rich_Kat	366
281	NotKaden_	359
281	pk1297	359
283	beeleg	358
284	RodSerlingCringe	357
285	whoaluv	356
286	drumine	355
287	Groovy_MoonBird	352
287	CollinMH06	352
289	ChillenChiggen	338
290	JohnPrice	337
291	jimintyy	335
292	The_SlideV5	331
293	LittleBug562	330
293	morgangauk	330
295	Yatitay	329
295	_Bguette_	329
297	SellyZ	324
297	Cocoamallows	324
299	SSytex_X	323
299	bitsplease	323
