rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	32870
3	Smoke____	23939
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17401
7	Skylord_Luke	15108
8	TheShyPig	13558
9	Kakolbus	10328
10	Frozil12	9420
11	EcksDofficial	9169
12	Freak_Genius	9099
13	WyngGoy	9097
14	Di_infiri	8740
15	PigDab	8717
16	joethahobo	8478
17	pintsizedrogue	8435
18	YungMaki	7949
19	Arceus1975	7945
20	Werbe	7853
21	AssEatrAndLicker	7852
22	MyNameIsJobo	7400
23	ApophisNova	7311
23	MyNamaSheff	7311
25	_Virify_	6843
26	Jackattack53	6674
27	thescout7	6213
28	Chromary	6092
29	kekhon	5964
30	Zythose	5903
31	obzii	5749
32	Akoot_	5672
33	rarrq	5571
34	Euclidoris	5436
35	TheSecondLord	5374
36	Legendosh	5066
37	Skippeh	5056
38	500am	5005
39	ImpavidArcher	4763
40	NoChumpChange	4335
41	eitanzaki	4259
42	Onennon	4169
43	Warlord324	4156
44	Xalithia	4136
45	Zoeyfortnite	4125
46	madderfall	4122
47	awesomeoneme	4114
48	_Nuf	4030
49	_Dean_123	4022
50	TheSeismicDuck	3921
51	Mr_Byzantine	3910
52	Blu3beast	3868
53	jcool7	3854
54	Mahoose	3659
55	EcksD	3616
56	Xclax101	3576
57	Rumpletaezer	3571
58	fffMike	3547
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3098
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	OfficerAnvil	2946
76	ROY4LE	2886
77	m_be9	2862
78	noam464	2797
79	12Magner05	2650
79	Lord_Jord	2650
81	Inchef	2624
82	Dedalus36	2606
83	diamondgolem35	2576
84	hcb238	2524
85	OtariCharlie	2451
86	h2p_emrld	2406
87	Shogunite	2357
88	RobotMinion101	2356
89	ShedJr_	2332
90	Hiryu27	2321
91	fr0stss	2309
92	MissCeleste7	2285
93	thewindmillman	2275
94	impossibleteapot	2188
95	Snowflowe	2087
96	EMC_	2052
97	mwrty	2010
98	lcvezra	1969
99	The_slideV3	1938
100	CrateOfBoxes	1909
101	Spenduh	1868
102	PhantomsGhost_	1859
102	r123moore	1859
104	Toiton	1842
105	Blackberry1310	1778
106	__Auspicious	1723
107	oxfordschool	1722
108	Spacewardharpy7	1718
109	selectrix	1710
110	xxPipperDipperxx	1701
111	lordpipe	1673
112	Quotary	1644
113	Fuhrer_Teemo	1615
114	Ze_BaronKrigler	1605
115	AssFullaCum	1585
116	set67	1584
117	TechnoNinja64	1579
118	Malorn_Aetherius	1561
119	Zaridey	1553
120	JEWISHBadenBeele	1539
121	Dusk_95	1527
122	_stets	1492
123	XboxPanda	1428
124	TheDankPlatypus	1404
125	MightyWertu	1382
126	CaptainDeadBread	1377
127	Ssor69	1322
128	CookTheChef3	1320
129	Kowcio_	1303
130	Hoid_the_Roamer	1284
131	crying_wolf_13	1279
132	censorsheep	1275
133	Drlzyy	1273
134	MeetTheWollo	1272
135	RoyalDorrr	1218
136	Soap_Bender	1213
137	_NieToksikpl_	1212
138	benediktine1	1196
139	egglapras	1137
140	fkGrim	1126
141	cwartzo	1123
142	KingMatthew506	1108
143	07shiny	1107
144	SlayerCrypto	1100
145	claivin	1094
146	CalebDHawk	1093
147	Kubelz	1063
148	Sky_light_KING	1050
149	NameGenerat0r	1034
150	Inbefour	1032
151	eviltunix	1030
152	ProfessorBee	1011
153	Fildyr	1007
154	Stiar	996
155	jacxhadow	992
156	fred870d	962
157	gcaisawesome	949
158	UrbanPlanner1978	915
159	Kamflame10	906
160	Crowvens	888
161	Hisiste	855
162	LAVA129	843
163	Sheldor097	839
164	XxCookiequeenxX	835
164	DemTechAlpha	835
166	SquadMonster	822
167	Sral7	802
168	Comma__	800
169	Ardennes	790
170	TooManyDuck	784
171	PeteO1995	781
172	Blaiku	777
173	teslawolf38	770
174	NotMeanttoChange	746
175	zorin123	741
176	Notta	731
177	MonitorLizards	729
178	__tomato	728
179	T045RTY	723
180	FirsTimeGamingTV	718
181	BumbleBeever	716
182	himak1	715
183	alderban107	708
184	Natty	707
185	ssleepless	700
186	audiocracked	695
187	DarkS0L	694
188	Deathkob	693
189	AuroraValkyrie	689
190	YungJakobo	676
191	ciemacigans	674
192	MovingFish7	668
193	Enderslayerxz3	665
194	Merv__	661
194	sebastiensaborio	661
196	CSG_Haru	660
197	PortlyPete69	659
198	FennYuzuna	647
199	6king6colt6	645
200	Quaintster	642
201	KarlKaek	637
202	Tommhh	634
203	paranoid_plant	620
204	Kijiki	614
205	Winklepicker279	609
206	wTXop	606
207	SkateboardR6	603
208	bbrothers4	599
209	sxc_	589
210	Tobinator_007	588
211	TheDiamondCG	573
212	KartivGal	571
213	MixerDixer	565
214	Kferno	564
215	ProfessorDiaper	563
216	Lukeee33	558
217	SvenskaHugo	550
218	Tjhodskins19	549
219	Syropatathe	542
220	luvphan	535
221	MattieHD	531
221	MyNameIsDakar	531
221	Kubeusz2010	531
224	jjettii	529
225	Soplight	510
226	DanTheBuilderino	509
227	RebelAndroid	504
228	JESS_THE_RERE	503
229	Z3braYTIL	500
230	Nycteus_	499
231	NomadicRobin_	495
232	Barlycorn	494
233	redikul	486
234	ratglock	478
234	M_Patata	478
236	Sleek_Storm_721	477
237	VentiHilton	475
238	brofrickcheaters	467
239	MasterNueve	464
240	HolyVenom	463
241	Wolverine4302	452
242	DermeinUser	449
243	Yahrto	439
244	KeruNatsema	435
245	Freedrik	425
246	Hyp3rion_	420
247	Nach0Bear	417
248	ExtraDumb	416
248	Hpdinosaur	416
250	PlzNoBM	411
251	I_Am_Mushkin	410
252	Ristebraaten	409
252	_TCARREIRA_	409
254	wobn	407
255	fr_ser	406
256	mobunni	403
257	SoftSix	397
