rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	33063
3	Smoke____	24606
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17851
7	Skylord_Luke	16983
8	TheShyPig	13558
9	pintsizedrogue	11764
10	Kakolbus	10328
11	PigDab	10265
12	Frozil12	9578
13	EcksDofficial	9240
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8542
18	Arceus1975	8026
19	YungMaki	7964
20	Werbe	7855
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6675
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5490
34	Euclidoris	5436
35	500am	5358
36	thewindmillman	5109
37	Legendosh	5081
38	Skippeh	5056
39	ImpavidArcher	4763
40	fffMike	4575
41	NoChumpChange	4335
42	eitanzaki	4259
43	Onennon	4169
44	Warlord324	4156
45	Xalithia	4136
46	Zoeyfortnite	4125
47	madderfall	4122
48	awesomeoneme	4114
49	_Nuf	4030
50	_Dean_123	4022
51	Mr_Byzantine	3922
51	TheSeismicDuck	3922
53	Blu3beast	3868
54	jcool7	3854
55	Mahoose	3794
56	EcksD	3619
57	Xclax101	3576
58	Rumpletaezer	3571
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	EMC_	3409
63	Cowison	3382
64	Historical_Sand	3377
65	Maenara	3369
66	Racengan	3274
67	Incinere	3270
68	Eraxa	3231
69	Jovaphobic	3229
70	Fullut	3218
71	_Karmaa	3192
72	SammiWolfGirl	3099
73	loveseeker	3094
74	Groundler	3014
75	El_Jalapeno	3006
76	12Magner05	2978
77	Lord_Jord	2974
78	Inchef	2964
79	OfficerAnvil	2946
80	ROY4LE	2886
81	m_be9	2862
82	hcb238	2817
83	noam464	2797
84	Dedalus36	2606
85	diamondgolem35	2576
86	ShedJr_	2499
87	h2p_emrld	2406
88	Shogunite	2357
89	RobotMinion101	2356
90	Hiryu27	2321
91	fr0stss	2309
92	MissCeleste7	2285
93	impossibleteapot	2188
94	Snowflowe	2087
95	mwrty	2010
96	lcvezra	1969
97	CrateOfBoxes	1961
98	The_slideV3	1938
99	Megarboh	1915
100	Quotary	1889
101	Spenduh	1870
102	PhantomsGhost_	1859
102	r123moore	1859
104	Toiton	1842
105	Blackberry1310	1778
106	TheDankPlatypus	1765
107	Spacewardharpy7	1726
108	__Auspicious	1723
109	oxfordschool	1722
110	selectrix	1710
111	xxPipperDipperxx	1703
112	lordpipe	1681
113	set67	1655
114	Ryker	1638
115	Fuhrer_Teemo	1615
116	Ze_BaronKrigler	1605
117	_stets	1588
118	AssFullaCum	1585
119	TechnoNinja64	1579
120	Malorn_Aetherius	1561
121	Zaridey	1553
122	JEWISHBadenBeele	1539
123	Dusk_95	1527
124	XboxPanda	1428
125	MightyWertu	1382
126	CaptainDeadBread	1377
127	Ssor69	1322
128	CookTheChef3	1320
129	Kowcio_	1303
130	Hoid_the_Roamer	1284
131	crying_wolf_13	1279
132	censorsheep	1275
133	Drlzyy	1273
134	MeetTheWollo	1272
135	Soap_Bender	1213
136	_NieToksikpl_	1212
137	benediktine1	1196
138	egglapras	1137
139	fkGrim	1126
140	cwartzo	1123
141	KingMatthew506	1108
142	07shiny	1107
143	SlayerCrypto	1100
144	claivin	1094
144	CalebDHawk	1094
146	Kubelz	1063
147	Sky_light_KING	1050
148	NameGenerat0r	1034
149	Inbefour	1032
150	eviltunix	1030
151	ProfessorBee	1011
152	Fildyr	1007
153	Stiar	996
154	jacxhadow	992
155	fred870d	962
156	gcaisawesome	959
157	Kamflame10	928
158	UrbanPlanner1978	915
159	Masssonnn	913
160	Crowvens	888
161	Hisiste	855
162	Sheldor097	844
163	LAVA129	843
164	XxCookiequeenxX	835
164	DemTechAlpha	835
166	Rebytre	824
167	SquadMonster	822
168	Sral7	802
169	Comma__	800
170	Ardennes	790
171	TooManyDuck	784
172	PeteO1995	781
173	Blaiku	777
174	teslawolf38	770
175	NotMeanttoChange	746
176	zorin123	741
177	Tommhh	734
177	Enderslayerxz3	734
179	Notta	731
180	MonitorLizards	729
181	__tomato	728
182	T045RTY	723
183	FirsTimeGamingTV	718
183	fw3xywashere	718
185	BumbleBeever	716
186	himak1	715
187	alderban107	708
188	Natty	707
189	ssleepless	700
190	Dan_Scha	696
191	audiocracked	695
192	DarkS0L	694
193	Deathkob	693
194	AuroraValkyrie	689
195	YungJakobo	676
196	RoskobiOne	675
197	Merv__	674
197	ciemacigans	674
199	MovingFish7	668
200	Steelynan	661
201	CSG_Haru	660
202	PortlyPete69	659
203	FennYuzuna	647
204	6king6colt6	645
205	Quaintster	642
206	KarlKaek	637
207	paranoid_plant	620
208	SvenskaHugo	614
208	Kijiki	614
210	Winklepicker279	609
211	wTXop	606
212	SkateboardR6	603
213	bbrothers4	599
214	sxc_	589
215	Tobinator_007	588
216	TheDiamondCG	573
217	KartivGal	571
218	MixerDixer	565
219	Lutres_Torane	564
219	Kferno	564
221	ProfessorDiaper	563
222	Lukeee33	558
223	RebelAndroid	551
224	Tjhodskins19	549
225	Syropatathe	542
226	luvphan	535
227	Kubeusz2010	532
228	MattieHD	531
228	MyNameIsDakar	531
230	jjettii	529
231	Soplight	523
232	DanTheBuilderino	509
233	JESS_THE_RERE	503
234	Z3braYTIL	500
235	Nycteus_	499
236	NomadicRobin_	498
237	Barlycorn	494
238	redikul	486
239	ratglock	478
239	M_Patata	478
241	Sleek_Storm_721	477
242	VentiHilton	475
243	brofrickcheaters	467
244	MasterNueve	464
245	HolyVenom	463
246	Wolverine4302	452
247	DermeinUser	449
248	Jimi7hits	444
249	Yahrto	439
250	KeruNatsema	435
251	Freedrik	425
252	Hyp3rion_	423
253	Nach0Bear	417
253	MilleGrug	417
255	ExtraDumb	416
255	Hpdinosaur	416
257	kyouma777	413
258	PlzNoBM	411
259	I_Am_Mushkin	410
260	Ristebraaten	409
260	_TCARREIRA_	409
262	wobn	407
263	fr_ser	406
264	2blox	404
265	mobunni	403
266	SoftSix	397
267	FlashMigma	395
268	RefluxRatio	391
269	NotP0tato	390
270	kinas45y5	389
271	BronkerBrum	387
272	AuroraSkies	386
273	livingdaydreams	385
274	Arteriana	384
274	Myszoaz	384
276	pixelviolin	380
277	BoraMC	379
277	cichy096	379
279	1442	367
280	Rich_Kat	366
281	NotKaden_	359
281	pk1297	359
283	beeleg	358
284	RodSerlingCringe	357
285	whoaluv	356
286	drumine	355
287	Groovy_MoonBird	352
287	CollinMH06	352
289	ChillenChiggen	338
290	JohnPrice	337
291	jimintyy	335
292	The_SlideV5	331
293	LittleBug562	330
293	morgangauk	330
295	Yatitay	329
295	_Bguette_	329
297	SellyZ	324
297	Cocoamallows	324
299	SSytex_X	323
299	bitsplease	323
