rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	32996
3	Smoke____	24058
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17587
7	Skylord_Luke	16547
8	TheShyPig	13558
9	Kakolbus	10328
10	PigDab	10262
11	pintsizedrogue	10013
12	Frozil12	9578
13	EcksDofficial	9169
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8492
18	Arceus1975	8015
19	YungMaki	7964
20	Werbe	7853
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6675
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5490
34	Euclidoris	5436
35	500am	5257
36	Legendosh	5078
37	Skippeh	5056
38	ImpavidArcher	4763
39	NoChumpChange	4335
40	eitanzaki	4259
41	Onennon	4169
42	Warlord324	4156
43	Xalithia	4136
44	Zoeyfortnite	4125
45	madderfall	4122
46	awesomeoneme	4114
47	_Nuf	4030
48	_Dean_123	4022
49	TheSeismicDuck	3922
50	Mr_Byzantine	3910
51	Blu3beast	3868
52	jcool7	3854
53	Mahoose	3678
54	EcksD	3616
55	Xclax101	3576
56	Rumpletaezer	3571
57	fffMike	3547
58	chipklip	3518
59	H72l9w	3490
60	Bumpy419	3466
61	EMC_	3396
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3099
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	Inchef	2961
76	OfficerAnvil	2946
77	ROY4LE	2886
78	m_be9	2862
79	noam464	2797
80	Lord_Jord	2764
81	PlasticOtari	2667
82	12Magner05	2650
83	Dedalus36	2606
84	diamondgolem35	2576
85	hcb238	2524
86	ShedJr_	2499
87	h2p_emrld	2406
88	Shogunite	2357
89	RobotMinion101	2356
90	Hiryu27	2321
91	fr0stss	2309
92	MissCeleste7	2285
93	thewindmillman	2276
94	impossibleteapot	2188
95	Snowflowe	2087
96	mwrty	2010
97	lcvezra	1969
98	CrateOfBoxes	1961
99	The_slideV3	1938
100	Megarboh	1915
101	Quotary	1889
102	Spenduh	1868
103	PhantomsGhost_	1859
103	r123moore	1859
105	Toiton	1842
106	Blackberry1310	1778
107	Spacewardharpy7	1726
108	__Auspicious	1723
109	oxfordschool	1722
110	selectrix	1710
111	TheDankPlatypus	1706
112	xxPipperDipperxx	1701
113	lordpipe	1673
114	Fuhrer_Teemo	1615
115	Ze_BaronKrigler	1605
116	AssFullaCum	1585
117	set67	1584
118	TechnoNinja64	1579
119	_stets	1568
120	Malorn_Aetherius	1561
121	Zaridey	1553
122	JEWISHBadenBeele	1539
123	Dusk_95	1527
124	XboxPanda	1428
125	MightyWertu	1382
126	CaptainDeadBread	1377
127	Ssor69	1322
128	CookTheChef3	1320
129	Kowcio_	1303
130	Hoid_the_Roamer	1284
131	crying_wolf_13	1279
132	censorsheep	1275
133	Drlzyy	1273
134	MeetTheWollo	1272
135	Soap_Bender	1213
136	_NieToksikpl_	1212
137	benediktine1	1196
138	egglapras	1137
139	fkGrim	1126
140	cwartzo	1123
141	KingMatthew506	1108
142	07shiny	1107
143	SlayerCrypto	1100
144	claivin	1094
144	CalebDHawk	1094
146	Kubelz	1063
147	Sky_light_KING	1050
148	NameGenerat0r	1034
149	Inbefour	1032
150	eviltunix	1030
151	ProfessorBee	1011
152	Fildyr	1007
153	Stiar	996
154	jacxhadow	992
155	fred870d	962
156	gcaisawesome	959
157	Kamflame10	921
158	UrbanPlanner1978	915
159	Crowvens	888
160	Hisiste	855
161	LAVA129	843
162	Sheldor097	839
163	XxCookiequeenxX	835
163	DemTechAlpha	835
165	SquadMonster	822
166	Sral7	802
167	Comma__	800
168	Ardennes	790
169	TooManyDuck	784
170	PeteO1995	781
171	Blaiku	777
172	teslawolf38	770
173	NotMeanttoChange	746
174	zorin123	741
175	Tommhh	734
176	Notta	731
177	Enderslayerxz3	730
178	MonitorLizards	729
179	__tomato	728
180	T045RTY	723
181	FirsTimeGamingTV	718
