rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	32870
3	Smoke____	23866
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	16656
7	TheShyPig	13558
8	Skylord_Luke	11726
9	Kakolbus	10328
10	Frozil12	9420
11	EcksDofficial	9169
12	Freak_Genius	9099
13	WyngGoy	9097
14	Di_infiri	8740
15	PigDab	8717
16	joethahobo	8468
17	YungMaki	7949
18	Arceus1975	7945
19	Werbe	7853
20	AssEatrAndLicker	7852
21	pintsizedrogue	7698
22	MyNameIsJobo	7400
23	ApophisNova	7311
23	MyNamaSheff	7311
25	_Virify_	6843
26	Jackattack53	6674
27	thescout7	6213
28	Chromary	6092
29	kekhon	5964
30	Zythose	5903
31	obzii	5749
32	Akoot_	5672
33	rarrq	5571
34	Euclidoris	5436
35	TheSecondLord	5363
36	Legendosh	5066
37	Skippeh	5056
38	500am	4973
39	ImpavidArcher	4763
40	NoChumpChange	4335
41	eitanzaki	4259
42	Onennon	4169
43	Warlord324	4156
44	Xalithia	4136
45	Zoeyfortnite	4125
46	madderfall	4122
47	awesomeoneme	4114
48	_Nuf	4030
49	_Dean_123	4022
50	TheSeismicDuck	3921
51	Mr_Byzantine	3910
52	Blu3beast	3868
53	jcool7	3854
54	Mahoose	3658
55	EcksD	3616
56	Xclax101	3576
57	Rumpletaezer	3571
58	fffMike	3547
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3098
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	OfficerAnvil	2946
76	ROY4LE	2886
77	m_be9	2862
78	noam464	2797
79	Lord_Jord	2650
80	Inchef	2624
81	Dedalus36	2606
82	diamondgolem35	2576
83	hcb238	2524
84	12Magner05	2507
85	h2p_emrld	2406
86	Shogunite	2357
87	RobotMinion101	2356
88	ShedJr_	2332
89	Hiryu27	2321
90	fr0stss	2309
91	MissCeleste7	2285
92	OtariCharlie	2248
93	thewindmillman	2209
94	impossibleteapot	2188
95	Snowflowe	2087
96	mwrty	2010
97	lcvezra	1969
98	The_slideV3	1938
99	CrateOfBoxes	1909
100	Spenduh	1868
101	PhantomsGhost_	1859
101	r123moore	1859
103	Toiton	1842
104	Blackberry1310	1778
105	__Auspicious	1723
106	oxfordschool	1722
107	Spacewardharpy7	1718
108	selectrix	1710
109	xxPipperDipperxx	1701
110	lordpipe	1673
111	Quotary	1644
112	Fuhrer_Teemo	1615
113	AssFullaCum	1585
114	set67	1584
115	TechnoNinja64	1579
116	Malorn_Aetherius	1561
117	Zaridey	1553
118	JEWISHBadenBeele	1539
119	Dusk_95	1527
120	XboxPanda	1428
121	MightyWertu	1382
122	CaptainDeadBread	1377
123	TheDankPlatypus	1374
124	Ssor69	1322
125	CookTheChef3	1320
126	Kowcio_	1303
127	Hoid_the_Roamer	1284
128	censorsheep	1275
129	Drlzyy	1273
130	MeetTheWollo	1272
131	RoyalDorrr	1218
132	Soap_Bender	1213
133	_NieToksikpl_	1212
134	benediktine1	1196
135	egglapras	1137
136	fkGrim	1126
137	cwartzo	1123
138	KingMatthew506	1108
139	07shiny	1107
140	SlayerCrypto	1100
141	claivin	1094
142	CalebDHawk	1093
143	Kubelz	1063
144	Sky_light_KING	1050
145	crying_wolf_13	1047
146	NameGenerat0r	1034
147	Inbefour	1032
148	eviltunix	1030
149	ProfessorBee	1011
150	Fildyr	1007
151	Stiar	996
152	jacxhadow	992
153	fred870d	962
154	gcaisawesome	949
155	UrbanPlanner1978	915
156	Kamflame10	906
157	Crowvens	888
158	Hisiste	855
159	LAVA129	843
160	Sheldor097	839
161	XxCookiequeenxX	835
161	DemTechAlpha	835
163	SquadMonster	822
164	Sral7	802
165	Comma__	800
166	Ardennes	790
167	TooManyDuck	784
168	PeteO1995	781
169	Blaiku	777
170	teslawolf38	770
171	NotMeanttoChange	746
172	zorin123	741
173	Notta	731
174	MonitorLizards	729
175	__tomato	728
176	T045RTY	723
177	FirsTimeGamingTV	718
178	BumbleBeever	716
179	himak1	715
180	alderban107	708
181	Natty	707
182	EMC_	705
183	ssleepless	700
184	audiocracked	695
185	DarkS0L	694
186	AuroraValkyrie	689
187	Deathkob	683
188	YungJakobo	676
189	ciemacigans	674
190	MovingFish7	668
191	_stets	665
191	Enderslayerxz3	665
193	Merv__	661
193	sebastiensaborio	661
195	CSG_Haru	660
196	PortlyPete69	659
197	FennYuzuna	647
198	6king6colt6	645
199	Quaintster	642
200	KarlKaek	637
201	Tommhh	634
202	paranoid_plant	620
203	Kijiki	614
204	Winklepicker279	609
205	wTXop	606
206	SkateboardR6	603
207	bbrothers4	599
208	sxc_	589
209	Tobinator_007	588
210	TheDiamondCG	573
211	KartivGal	571
212	MixerDixer	565
213	Kferno	564
214	ProfessorDiaper	563
215	Lukeee33	558
216	Tjhodskins19	549
217	Syropatathe	542
218	luvphan	535
219	MattieHD	531
219	MyNameIsDakar	531
219	Kubeusz2010	531
222	jjettii	529
223	SvenskaHugo	524
224	Soplight	510
225	DanTheBuilderino	509
226	RebelAndroid	504
227	JESS_THE_RERE	503
228	Z3braYTIL	500
229	Nycteus_	499
230	NomadicRobin_	495
231	Barlycorn	494
232	redikul	486
233	ratglock	478
233	M_Patata	478
235	Sleek_Storm_721	477
236	VentiHilton	475
237	brofrickcheaters	467
238	MasterNueve	464
239	HolyVenom	463
240	Wolverine4302	452
241	DermeinUser	449
242	Yahrto	439
243	KeruNatsema	435
244	Freedrik	425
245	Hyp3rion_	420
246	Nach0Bear	417
247	ExtraDumb	416
247	Hpdinosaur	416
249	PlzNoBM	411
250	I_Am_Mushkin	410
251	Ristebraaten	409
251	_TCARREIRA_	409
253	wobn	407
254	fr_ser	406
255	SoftSix	397
256	FlashMigma	395
257	RefluxRatio	391
