rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87459
2	HellsSponge	66936
3	Ezekson	33531
4	Smoke____	25428
5	burbankbuilder28	22014
6	Skylord_Luke	22012
7	EveryonesUncle	19256
8	beeperbeeper5	17989
9	TheShyPig	13558
10	pintsizedrogue	13232
11	Kakolbus	11345
12	PigDab	10265
13	Spacewardharpy7	10248
14	Frozil12	9578
15	EcksDofficial	9240
16	Freak_Genius	9099
17	WyngGoy	9097
18	joethahobo	8777
19	Di_infiri	8740
20	Arceus1975	8028
21	YungMaki	7983
22	Werbe	7855
23	MyNameIsJobo	7400
24	ApophisNova	7311
24	MyNamaSheff	7311
26	_Virify_	6843
27	Jackattack53	6683
28	fffMike	6613
29	thescout7	6213
30	Akoot_	6114
31	Chromary	6092
32	kekhon	5964
33	Zythose	5903
34	TheSecondLord	5847
35	obzii	5749
36	rarrq	5571
37	Euclidoris	5436
38	500am	5358
39	Legendosh	5081
40	Skippeh	5056
41	ImpavidArcher	4853
42	TheDankPlatypus	4368
43	NoChumpChange	4335
44	EcksD	4301
45	eitanzaki	4259
46	Mahoose	4246
47	Onennon	4169
48	Warlord324	4156
49	Xalithia	4136
50	Zoeyfortnite	4125
51	madderfall	4122
52	awesomeoneme	4114
53	_Nuf	4030
54	_Dean_123	4022
55	Mr_Byzantine	3922
55	TheSeismicDuck	3922
57	Blu3beast	3868
58	jcool7	3854
59	Xclax101	3576
60	Rumpletaezer	3571
61	chipklip	3518
62	EMC_	3511
63	H72l9w	3490
64	Bumpy419	3466
65	Cowison	3382
66	Historical_Sand	3377
67	Maenara	3369
68	Racengan	3316
69	Incinere	3270
70	Eraxa	3231
71	Jovaphobic	3229
72	Fullut	3218
73	_Karmaa	3192
74	SammiWolfGirl	3099
75	loveseeker	3094
76	PlasticOtari	3059
77	12Magner05	3058
78	Groundler	3014
79	El_Jalapeno	3006
80	Lord_Jord	2974
81	Inchef	2964
82	OfficerAnvil	2946
83	ROY4LE	2886
84	m_be9	2862
85	hcb238	2817
86	noam464	2799
87	Dedalus36	2606
88	Snowflowe	2596
89	diamondgolem35	2582
90	tsitrawhy	2530
91	ShedJr_	2500
92	h2p_emrld	2406
93	Shogunite	2357
94	RobotMinion101	2356
95	Hiryu27	2321
96	fr0stss	2309
97	MissCeleste7	2285
98	impossibleteapot	2188
99	Spenduh	2092
100	mwrty	2010
101	lcvezra	1969
102	CrateOfBoxes	1961
103	The_slideV3	1938
104	Megarboh	1915
105	Segotep999	1894
106	Quotary	1889
107	PhantomsGhost_	1859
107	r123moore	1859
109	Toiton	1842
110	Blackberry1310	1778
111	lordpipe	1750
112	__Auspicious	1723
113	oxfordschool	1722
114	selectrix	1710
115	xxPipperDipperxx	1707
116	set67	1655
117	Ryker	1638
118	Fuhrer_Teemo	1615
119	Ze_BaronKrigler	1605
120	_stets	1592
121	AssFullaCum	1585
122	TechnoNinja64	1579
123	Malorn_Aetherius	1561
124	Zaridey	1553
125	JEWISHBadenBeele	1539
126	Dusk_95	1527
127	XboxPanda	1428
128	MightyWertu	1382
129	CaptainDeadBread	1377
130	Ssor69	1322
131	CookTheChef3	1320
132	Kowcio_	1303
133	Hoid_the_Roamer	1284
134	crying_wolf_13	1279
135	censorsheep	1275
136	Drlzyy	1273
137	MeetTheWollo	1272
138	NieToksikpl	1214
139	Soap_Bender	1213
140	benediktine1	1196
141	LeauVox4921	1149
142	egglapras	1137
143	fkGrim	1126
144	cwartzo	1123
145	Jeteight	1121
146	KingMatthew506	1108
147	07shiny	1107
148	SlayerCrypto	1100
149	claivin	1096
150	CalebDHawk	1094
151	Rebytre	1093
152	Kubelz	1063
153	Sky_light_KING	1050
154	NameGenerat0r	1034
155	Inbefour	1032
156	eviltunix	1030
157	ProfessorBee	1011
158	Fildyr	1007
159	Stiar	996
160	jacxhadow	992
161	Huwulling	966
162	fred870d	962
163	gcaisawesome	959
164	StinkyDiplomat	930
165	Kamflame10	929
166	UrbanPlanner1978	915
167	Masssonnn	913
168	Crowvens	888
169	_Boipl_	866
170	Hisiste	855
171	Sheldor097	844
172	LAVA129	843
173	XxCookiequeenxX	835
173	DemTechAlpha	835
175	SquadMonster	822
176	prizm_	814
177	Sral7	802
178	Comma__	800
179	Ardennes	790
180	TooManyDuck	784
181	PeteO1995	781
182	Blaiku	777
183	teslawolf38	770
184	Enderslayerxz3	764
185	NotMeanttoChange	746
186	zorin123	741
187	Tommhh	734
188	Notta	731
188	fw3xywashere	731
190	MonitorLizards	729
191	__tomato	728
192	T045RTY	723
193	FirsTimeGamingTV	718
194	BumbleBeever	716
195	himak1	715
196	alderban107	708
197	Natty	707
198	RebelAndroid	703
199	ssleepless	700
200	groofles	697
201	Dan_Scha	696
202	audiocracked	695
203	DarkS0L	694
204	Deathkob	693
205	AuroraValkyrie	689
206	YungJakobo	676
207	RoskobiOne	675
208	Merv__	674
208	ciemacigans	674
210	MovingFish7	668
211	Steelynan	661
212	CSG_Haru	660
213	PortlyPete69	659
214	FennYuzuna	647
215	6king6colt6	645
216	Quaintster	642
217	KarlKaek	637
218	paranoid_plant	620
219	SvenskaHugo	618
220	Kijiki	614
221	Winklepicker279	609
222	wTXop	606
223	SkateboardR6	603
224	bbrothers4	599
225	sxc_	589
226	Tobinator_007	588
227	TheDiamondCG	573
228	KartivGal	571
229	MixerDixer	565
230	Lutres_Torane	564
230	Kferno	564
232	ProfessorDiaper	563
233	Lukeee33	558
234	DinoDoctor_	549
234	Tjhodskins19	549
236	Soplight	546
237	Syropatathe	542
238	luvphan	535
239	Kubeusz2010	532
240	MattieHD	531
240	MyNameIsDakar	531
242	jjettii	529
243	DanTheBuilderino	509
244	iHuntWeeaboos	508
245	JESS_THE_RERE	503
246	Z3braYTIL	500
246	Jiminie	500
248	Nycteus_	499
249	NomadicRobin_	498
250	Barlycorn	494
251	redikul	486
252	Jimi7hits	485
253	ratglock	478
253	M_Patata	478
255	Sleek_Storm_721	477
256	VentiHilton	475
257	brofrickcheaters	467
258	MasterNueve	464
259	HolyVenom	463
260	2blox	455
261	Wolverine4302	452
262	DermeinUser	449
263	Yahrto	439
264	KeruNatsema	435
265	Hyp3rion_	425
265	Freedrik	425
267	Nach0Bear	417
267	MilleGrug	417
269	ExtraDumb	416
269	Hpdinosaur	416
271	kyouma777	413
272	PlzNoBM	411
273	I_Am_Mushkin	410
274	Ristebraaten	409
274	_TCARREIRA_	409
276	wobn	407
277	fr_ser	406
278	mobunni	403
279	SoftSix	397
280	FlashMigma	395
281	RefluxRatio	391
282	NotP0tato	390
283	kinas45y5	389
284	BronkerBrum	387
285	AuroraSkies	386
286	livingdaydreams	385
287	Arteriana	384
287	Myszoaz	384
289	pixelviolin	380
290	BoraMC	379
290	cichy096	379
292	1442	367
293	Rich_Kat	366
294	NotKaden_	359
294	pk1297	359
296	beeleg	358
297	RodSerlingCringe	357
298	whoaluv	356
299	drumine	355
300	Groovy_MoonBird	352
