rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66936
3	Ezekson	35303
4	Smoke____	28703
5	Skylord_Luke	22084
6	burbankbuilder28	22014
7	EveryonesUncle	19257
8	beeperbeeper5	18547
9	pintsizedrogue	14177
10	TheShyPig	13558
11	Kakolbus	12733
12	PigDab	10265
13	Spacewardharpy7	10255
14	Frozil20	9675
15	YungMaki	9606
16	noam464	9316
17	xolstoi	9240
18	FreakGenius	9099
19	WyngGoy	9097
20	joethahobo	8927
21	Di_infiri	8740
22	fffMike	8228
23	Arceus1975	8028
24	Werbe	7855
25	MyNameIsJobo	7400
26	ApophisNova	7311
26	MyNamaSheff	7311
28	_Virify_	6843
29	Jackattack53	6687
30	Kowcio_	6442
31	TheSecondLord	6410
32	thescout7	6213
33	Akoot_	6114
34	Chromary	6092
35	Snowflowe	6032
36	kekhon	5964
37	Zythose	5903
38	obzii	5749
39	rarrq	5571
40	Euclidoris	5436
41	500am	5358
42	eitanzaki	5120
43	Legendosh	5106
44	Skippeh	5056
45	Mr_Byzantine	4992
46	EcksD	4926
47	mihimihimihi	4892
48	ImpavidArcher	4858
49	TheDankPlatypus	4780
50	Mahoose	4497
51	NoChumpChange	4335
52	Onennon	4169
53	Warlord324	4156
54	Xalithia	4136
55	Zoeyfortnite	4125
56	madderfall	4122
57	ThiccExotic	4114
58	_Nuf	4030
59	_Dean_123	4022
60	TheSeismicDuck	3922
61	Xclax101	3879
62	Blu3beast	3868
63	jcool7	3854
64	12Magner05	3657
65	Rumpletaezer	3571
66	Tyrannosplart	3518
67	EMC_	3511
68	H72l9w	3490
69	Bumpy419	3466
70	Cowison	3382
71	Historical_Sand	3378
72	Maenara	3369
73	Racengan	3316
74	Incinere	3270
75	Eraxa	3231
76	Jovaphobic	3229
77	Fullut	3218
78	_Karmaa	3192
79	SammiWolfGirl	3100
80	legal_tax_evader	3094
81	luseis	3089
82	PlasticOtari	3064
83	Groundler	3014
84	El_Jalapeno	3006
85	Lord_Jord	2974
86	Inchef	2964
87	OfficerAnvil	2946
88	ROY4LE	2886
89	m_be9	2862
90	hcb238	2817
91	Esme_1	2606
92	diamondgolem35	2583
93	tsitrawhy	2530
94	ShedJr_	2500
95	h2p_emrld	2406
96	Shogunite	2357
97	RobotMinion101	2356
98	Hiryu27	2321
99	fr0stss	2309
100	MissCeleste7	2285
101	impossibleteapot	2188
102	gusstationwerker	2096
103	mwrty	2010
104	lcvezra	1969
105	CrateOfBoxes	1961
106	The_slideV3	1938
107	lordpipe	1925
108	Megarboh	1915
109	RealGroot	1896
110	Quotary	1889
111	PhantomsGhost_	1859
111	r123moore	1859
113	Toiton	1842
114	Blackberry1310	1778
115	__Auspicious	1723
116	ConnorDanky_	1722
117	xxPipperDipperxx	1715
