rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66936
3	Ezekson	34656
4	Smoke____	28703
5	Skylord_Luke	22084
6	burbankbuilder28	22014
7	EveryonesUncle	19257
8	beeperbeeper5	18407
9	pintsizedrogue	14177
10	TheShyPig	13558
11	Kakolbus	11586
12	PigDab	10265
13	Spacewardharpy7	10255
14	Frozil20	9675
15	YungMaki	9606
16	noam464	9316
17	xolstoi	9240
18	FreakGenius	9099
19	WyngGoy	9097
20	joethahobo	8923
21	Di_infiri	8740
22	fffMike	8228
23	Arceus1975	8028
24	Werbe	7855
25	MyNameIsJobo	7400
26	ApophisNova	7311
26	MyNamaSheff	7311
28	_Virify_	6843
29	Jackattack53	6687
30	TheSecondLord	6410
31	thescout7	6213
32	Akoot_	6114
33	Chromary	6092
34	Snowflowe	6032
35	kekhon	5964
36	Zythose	5903
37	obzii	5749
38	rarrq	5571
39	Euclidoris	5436
40	Kowcio_	5362
41	500am	5358
42	Legendosh	5081
43	Skippeh	5056
44	Mr_Byzantine	4979
45	EcksD	4916
46	mihimihimihi	4892
47	ImpavidArcher	4858
48	TheDankPlatypus	4754
49	Mahoose	4496
50	NoChumpChange	4335
51	eitanzaki	4259
52	Onennon	4169
53	Warlord324	4156
54	Xalithia	4136
55	Zoeyfortnite	4125
56	madderfall	4122
57	ThiccExotic	4114
58	_Nuf	4030
59	_Dean_123	4022
60	TheSeismicDuck	3922
61	Xclax101	3879
62	Blu3beast	3868
63	jcool7	3854
64	12Magner05	3657
65	Rumpletaezer	3571
66	Tyrannosplart	3518
67	EMC_	3511
68	H72l9w	3490
69	Bumpy419	3466
70	Cowison	3382
71	Historical_Sand	3378
72	Maenara	3369
73	Racengan	3316
74	Incinere	3270
75	Eraxa	3231
76	Jovaphobic	3229
77	Fullut	3218
78	_Karmaa	3192
79	SammiWolfGirl	3100
80	legal_tax_evader	3094
81	PlasticOtari	3064
82	Groundler	3014
83	El_Jalapeno	3006
84	Lord_Jord	2974
85	Inchef	2964
86	OfficerAnvil	2946
87	ROY4LE	2886
88	m_be9	2862
89	hcb238	2817
90	Esme_1	2606
91	luseis	2589
92	diamondgolem35	2583
93	tsitrawhy	2530
94	ShedJr_	2500
95	h2p_emrld	2406
96	Shogunite	2357
97	RobotMinion101	2356
98	Hiryu27	2321
99	fr0stss	2309
100	MissCeleste7	2285
101	impossibleteapot	2188
102	gusstationwerker	2096
103	mwrty	2010
104	lcvezra	1969
105	CrateOfBoxes	1961
106	The_slideV3	1938
107	Megarboh	1915
108	RealGroot	1896
109	Quotary	1889
110	lordpipe	1884
111	PhantomsGhost_	1859
111	r123moore	1859
113	Toiton	1842
114	Blackberry1310	1778
115	__Auspicious	1723
116	ConnorDanky_	1722
117	xxPipperDipperxx	1715
