rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87315
2	HellsSponge	66936
3	Ezekson	33110
4	Smoke____	24614
5	burbankbuilder28	22014
6	Skylord_Luke	21216
7	EveryonesUncle	19256
8	beeperbeeper5	17974
9	TheShyPig	13558
10	pintsizedrogue	12581
11	Kakolbus	10328
12	PigDab	10265
13	Spacewardharpy7	10247
14	Frozil12	9578
15	EcksDofficial	9240
16	Freak_Genius	9099
17	WyngGoy	9097
18	Di_infiri	8740
19	joethahobo	8617
20	Arceus1975	8026
21	YungMaki	7983
22	Werbe	7855
23	MyNameIsJobo	7400
24	ApophisNova	7311
24	MyNamaSheff	7311
26	_Virify_	6843
27	Jackattack53	6683
28	thescout7	6213
29	Akoot_	6103
30	Chromary	6092
31	fffMike	6079
32	kekhon	5964
33	Zythose	5903
34	obzii	5749
35	rarrq	5571
36	TheSecondLord	5496
37	Euclidoris	5436
38	500am	5358
39	Legendosh	5081
40	Skippeh	5056
41	ImpavidArcher	4783
42	TheDankPlatypus	4342
43	NoChumpChange	4335
44	eitanzaki	4259
45	Onennon	4169
46	Warlord324	4156
47	Xalithia	4136
48	Zoeyfortnite	4125
49	madderfall	4122
50	awesomeoneme	4114
51	_Nuf	4030
52	_Dean_123	4022
53	Mahoose	3938
54	Mr_Byzantine	3922
54	TheSeismicDuck	3922
56	Blu3beast	3868
57	jcool7	3854
58	EcksD	3624
59	Xclax101	3576
60	Rumpletaezer	3571
61	chipklip	3518
62	EMC_	3511
63	H72l9w	3490
64	Bumpy419	3466
65	Cowison	3382
66	Historical_Sand	3377
67	Maenara	3369
68	Racengan	3290
69	Incinere	3270
70	Eraxa	3231
71	Jovaphobic	3229
72	Fullut	3218
73	_Karmaa	3192
74	SammiWolfGirl	3099
75	loveseeker	3094
76	12Magner05	3058
77	Groundler	3014
78	El_Jalapeno	3006
79	Lord_Jord	2974
80	Inchef	2964
81	OfficerAnvil	2946
82	ROY4LE	2886
83	m_be9	2862
84	hcb238	2817
85	noam464	2797
86	PlasticOtari	2709
87	Dedalus36	2606
88	diamondgolem35	2576
89	tsitrawhy	2530
90	ShedJr_	2500
91	h2p_emrld	2406
92	Shogunite	2357
93	RobotMinion101	2356
94	Hiryu27	2321
95	fr0stss	2309
96	MissCeleste7	2285
97	impossibleteapot	2188
98	Snowflowe	2087
99	mwrty	2010
100	Spenduh	2005
101	lcvezra	1969
102	CrateOfBoxes	1961
103	The_slideV3	1938
104	Megarboh	1915
105	Quotary	1889
