rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66936
3	Ezekson	35365
4	Smoke____	28904
5	Skylord_Luke	22098
6	burbankbuilder28	22014
7	EveryonesUncle	19257
8	beeperbeeper5	18994
9	pintsizedrogue	14250
10	TheShyPig	13558
11	Kakolbus	12943
12	Spacewardharpy7	10279
13	PigDab	10265
14	Frozil20	9675
15	YungMaki	9606
16	noam464	9316
17	xolstoi	9240
18	FreakGenius	9099
19	WyngGoy	9097
20	joethahobo	8964
21	Di_infiri	8740
22	fffMike	8229
23	Arceus1975	8028
24	Werbe	7855
25	Kowcio_	7659
26	MyNameIsJobo	7400
27	ApophisNova	7311
27	MyNamaSheff	7311
29	_Virify_	6843
30	Jackattack53	6699
31	TheSecondLord	6410
32	thescout7	6213
33	Akoot_	6114
34	Chromary	6092
35	Snowflowe	6032
36	kekhon	5964
37	Zythose	5903
38	obzii	5749
39	TheDankPlatypus	5745
40	Mr_Byzantine	5716
41	rarrq	5571
42	Euclidoris	5436
43	500am	5358
44	eitanzaki	5120
45	Legendosh	5109
46	Skippeh	5056
47	EcksD	4927
48	mihimihimihi	4892
49	ImpavidArcher	4858
50	Mahoose	4505
51	NoChumpChange	4335
52	Onennon	4169
53	Warlord324	4156
54	Xalithia	4136
55	Zoeyfortnite	4125
56	madderfall	4122
57	ThiccExotic	4114
58	_Nuf	4030
59	_Dean_123	4022
60	TheSeismicDuck	3922
61	Xclax101	3879
62	Blu3beast	3868
63	jcool7	3854
64	12Magner05	3657
65	diamondgolem35	3608
66	Rumpletaezer	3571
67	Tyrannosplart	3518
68	EMC_	3511
69	H72l9w	3490
70	Bumpy419	3466
71	Cowison	3382
72	Historical_Sand	3378
73	Maenara	3369
74	Racengan	3316
75	Incinere	3270
76	Eraxa	3233
77	Jovaphobic	3229
78	luseis	3225
79	Fullut	3218
80	_Karmaa	3192
81	SammiWolfGirl	3100
82	legal_tax_evader	3094
83	PlasticOtari	3078
84	Groundler	3014
85	El_Jalapeno	3006
86	Lord_Jord	2974
87	Inchef	2964
88	OfficerAnvil	2946
89	ROY4LE	2886
90	m_be9	2862
91	hcb238	2817
92	ShedJr_	2662
93	Esme_1	2606
94	tsitrawhy	2530
95	h2p_emrld	2406
96	Shogunite	2357
97	RobotMinion101	2356
98	Hiryu27	2321
99	fr0stss	2309
100	MissCeleste7	2285
101	impossibleteapot	2188
102	RoofTyler	2137
103	gusstationwerker	2098
104	mwrty	2010
105	Jimb0nat0r	1971
106	lcvezra	1969
107	RealGroot	1968
108	CrateOfBoxes	1961
109	The_slideV3	1938
110	lordpipe	1929
111	Megarboh	1915
112	Quotary	1889
113	PhantomsGhost_	1859
113	r123moore	1859
115	Toiton	1842
116	Blackberry1310	1778
