rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	32958
3	Smoke____	24057
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17587
7	Skylord_Luke	16547
8	TheShyPig	13558
9	Kakolbus	10328
10	PigDab	10262
11	Frozil12	9578
12	pintsizedrogue	9266
13	EcksDofficial	9169
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8492
18	Arceus1975	7998
19	YungMaki	7964
20	Werbe	7853
21	AssEatrAndLicker	7852
22	MyNameIsJobo	7400
23	ApophisNova	7311
23	MyNamaSheff	7311
25	_Virify_	6843
26	Jackattack53	6675
27	thescout7	6213
28	Chromary	6092
29	kekhon	5964
30	Zythose	5903
31	obzii	5749
32	Akoot_	5674
33	rarrq	5571
34	TheSecondLord	5486
35	Euclidoris	5436
36	500am	5154
37	Legendosh	5078
38	Skippeh	5056
39	ImpavidArcher	4763
40	NoChumpChange	4335
41	eitanzaki	4259
42	Onennon	4169
43	Warlord324	4156
44	Xalithia	4136
45	Zoeyfortnite	4125
46	madderfall	4122
47	awesomeoneme	4114
48	_Nuf	4030
49	_Dean_123	4022
50	TheSeismicDuck	3921
51	Mr_Byzantine	3910
52	Blu3beast	3868
53	jcool7	3854
54	Mahoose	3676
55	EcksD	3616
56	Xclax101	3576
57	Rumpletaezer	3571
58	fffMike	3547
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	EMC_	3396
63	Cowison	3382
64	Historical_Sand	3377
65	Maenara	3369
66	Racengan	3274
67	Incinere	3270
68	Eraxa	3231
69	Jovaphobic	3229
70	Fullut	3218
71	_Karmaa	3192
72	SammiWolfGirl	3099
73	loveseeker	3094
74	Groundler	3014
75	El_Jalapeno	3006
76	Inchef	2961
77	OfficerAnvil	2946
78	ROY4LE	2886
79	m_be9	2862
80	noam464	2797
81	Lord_Jord	2720
82	PlasticOtari	2667
83	12Magner05	2650
84	Dedalus36	2606
85	diamondgolem35	2576
86	hcb238	2524
87	ShedJr_	2499
88	h2p_emrld	2406
89	Shogunite	2357
90	RobotMinion101	2356
91	Hiryu27	2321
92	fr0stss	2309
93	MissCeleste7	2285
94	thewindmillman	2276
95	impossibleteapot	2188
96	Snowflowe	2087
97	mwrty	2010
98	lcvezra	1969
