rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66936
3	Ezekson	34545
4	Smoke____	28527
5	Skylord_Luke	22084
6	burbankbuilder28	22014
7	EveryonesUncle	19256
8	beeperbeeper5	18376
9	TheShyPig	13558
10	pintsizedrogue	13242
11	Kakolbus	11586
12	PigDab	10265
13	Spacewardharpy7	10255
14	Frozil20	9675
15	EcksDofficial	9240
16	Freak_Genius	9099
17	WyngGoy	9097
18	noam464	9067
19	joethahobo	8914
20	Di_infiri	8740
21	fffMike	8228
22	Arceus1975	8028
23	YungMaki	7988
24	Werbe	7855
25	MyNameIsJobo	7400
26	ApophisNova	7311
26	MyNamaSheff	7311
28	_Virify_	6843
29	Jackattack53	6687
30	TheSecondLord	6403
31	thescout7	6213
32	Akoot_	6114
33	Chromary	6092
34	Snowflowe	6032
35	kekhon	5964
36	Zythose	5903
37	obzii	5749
38	rarrq	5571
39	Euclidoris	5436
40	500am	5358
41	Legendosh	5081
42	Skippeh	5056
43	Kowcio_	5025
44	EcksD	4916
45	Mr_Byzantine	4903
46	ImpavidArcher	4858
47	TheDankPlatypus	4754
48	Mahoose	4376
49	NoChumpChange	4335
50	eitanzaki	4259
51	Onennon	4169
52	Warlord324	4156
53	Xalithia	4136
54	Zoeyfortnite	4125
55	madderfall	4122
56	awesomeoneme	4114
57	_Nuf	4030
58	_Dean_123	4022
59	TheSeismicDuck	3922
60	Xclax101	3879
61	Blu3beast	3868
62	jcool7	3854
63	12Magner05	3626
64	Rumpletaezer	3571
65	chipklip	3518
66	EMC_	3511
67	H72l9w	3490
68	Bumpy419	3466
69	Cowison	3382
70	Historical_Sand	3378
71	Maenara	3369
72	Racengan	3316
73	Incinere	3270
74	Eraxa	3231
75	Jovaphobic	3229
76	Fullut	3218
77	mihimihimihi	3203
78	_Karmaa	3192
79	SammiWolfGirl	3100
80	loveseeker	3094
81	PlasticOtari	3064
82	Groundler	3014
83	El_Jalapeno	3006
84	Lord_Jord	2974
85	Inchef	2964
86	OfficerAnvil	2946
87	ROY4LE	2886
88	m_be9	2862
89	hcb238	2817
90	Dedalus36	2606
91	diamondgolem35	2583
92	tsitrawhy	2530
93	ShedJr_	2500
94	h2p_emrld	2406
95	Shogunite	2357
96	RobotMinion101	2356
97	Hiryu27	2321
98	fr0stss	2309
99	MissCeleste7	2285
100	impossibleteapot	2188
101	Spenduh	2096
102	mwrty	2010
103	Jiminie	1970
104	lcvezra	1969
105	CrateOfBoxes	1961
106	The_slideV3	1938
107	Megarboh	1915
108	Segotep999	1896
109	Quotary	1889
110	lordpipe	1881
111	PhantomsGhost_	1859
111	r123moore	1859
113	Toiton	1842
114	Blackberry1310	1778
115	__Auspicious	1723
116	oxfordschool	1722
117	xxPipperDipperxx	1715
