rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87722
2	HellsSponge	66938
3	Ezekson	38118
4	Yamdalorian	32078
5	beeperbeeper5	27753
6	Skylord_Luke	22580
7	burbankbuilder28	22014
8	EveryonesUncle	21041
9	Mr_Byzantine	18201
10	Kakolbus	18049
11	pintsizedrogue	14420
12	TheShyPig	13558
13	PigDab	10411
14	Spacewardharpy7	10279
15	doublemaki	10000
16	Hyp3rion_	9752
17	Frozil20	9675
18	Spaghettatron	9510
19	noam464	9324
20	FreakGenius	9099
20	WyngGoy	9099
22	joethahobo	9002
23	Werbe	8935
24	fffMike	8751
25	Di_infiri	8740
26	Kowcio_	8557
27	Arceus1975	8030
28	TheSecondLord	8025
29	Jackattack53	7909
30	MyNameIsJobo	7400
31	cutelilreno	7378
32	ApophisNova	7311
32	MyNamaSheff	7311
34	_Virify_	6843
35	rarrq	6236
36	thescout7	6213
37	Akoot_	6114
38	Chromary	6092
39	Snowflowe	6032
40	kekhon	5964
41	Zythose	5903
42	TheDankPlatypus	5755
43	obzii	5749
44	Euclidoris	5436
45	500am	5358
46	luseis	5299
47	eitanzaki	5120
48	Legendosh	5110
49	Skippeh	5058
50	EcksD	5042
51	hanaryheatwave	4994
52	mihimihimihi	4892
53	ImpavidArcher	4882
54	TheWickedBird	4828
55	Mahoose	4509
56	NoChumpChange	4335
57	12Magner05	4303
58	Tersea_	4246
59	Onennon	4169
60	Warlord324	4156
61	Xalithia	4136
62	TwinTowerV2	4125
63	madderfall	4122
64	Literally_Rat	4114
65	Enderxz3	4054
66	_Nuf	4030
67	_Dean_123	4022
68	TheSeismicDuck	3922
69	Xclax101	3879
70	Blu3beast	3868
71	jcool7	3854
72	Rebytre	3758
73	Niklas20114552	3752
74	craaaash	3746
75	diamondgolem35	3609
76	EMC_	3573
77	Rumpletaezer	3571
78	StinkyDiplomat	3530
79	Tyrannosplart	3518
80	Gregward_Smith	3490
81	Racengan	3471
82	Bumpy419	3466
83	Cowison	3382
84	Historical_Sand	3380
85	Maenara	3369
86	Incinere	3270
87	Eraxa	3264
88	Fullut	3235
89	Jovaphobic	3229
90	Jimb0nat0r	3196
91	_Karmaa	3192
92	pixelviolin	3191
93	PlasticOtari	3173
94	SammiWolfGirl	3108
95	legal_tax_evader	3094
96	Groundler	3014
97	El_Jalapeno	3006
98	Lord_Jord	2974
99	Inchef	2964
100	OfficerAnvil	2946
101	royal_2	2914
102	ROY4LE	2886
103	m_be9	2862
104	gamerlord1324	2836
105	hcb238	2817
106	Manaateee	2760
107	ShedJr_	2753
108	MC_Skribble	2649
109	Ryan_GEMS	2606
110	SpacesickPrism	2564
111	h2p_emrld	2406
112	Shogunite	2357
113	RobotMinion101	2356
114	Hiryu27	2321
115	fr0stss	2309
116	chiakirice	2285
117	Buuck_	2254
117	CacheOut	2254
119	Spenduh	2223
120	impossibleteapot	2188
121	lordpipe	2183
122	xxPipperDipperxx	2053
123	ECstardust	2012
124	mwrty	2010
125	miramyu	1969
126	Segotep999	1968
127	CrateOfBoxes	1961
128	The_slideV3	1938
129	Huwulling	1924
130	MattieHD	1921
131	Megarboh	1915
132	Quotary	1892
133	PhantomsGhost_	1864
134	r123moore	1859
135	Archsam	1851
136	Toiton	1842
137	k_ce	1829
138	Blackberry1310	1778
139	PazinGaming	1754
140	__Auspicious	1723
141	ConnorDanky_	1722
142	selectrix	1710
143	set67	1655
144	Ryker	1638
145	_stets	1634
146	Lez_	1620
147	Fuhrer_Teemo	1615
148	ZeaBaron	1605
149	AssFullaCum	1585
150	TechnoNinja64	1579
151	robertsnose	1562
152	Malorn_Aetherius	1561
153	Zaridey	1553
154	BadenOnGod	1539
155	Druid95	1527
156	Dakar_	1523
157	Mattesco	1490
158	Ssor69	1472
159	00000000-0000-0000-0009-01fa5d833510	1457
160	XboxPanda	1435
