rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87462
2	HellsSponge	66936
3	Ezekson	34077
4	Smoke____	28500
5	Skylord_Luke	22083
6	burbankbuilder28	22014
7	EveryonesUncle	19256
8	beeperbeeper5	18357
9	TheShyPig	13558
10	pintsizedrogue	13241
11	Kakolbus	11586
12	PigDab	10265
13	Spacewardharpy7	10255
14	Frozil20	9647
15	EcksDofficial	9240
16	Freak_Genius	9099
17	WyngGoy	9097
18	joethahobo	8914
19	Di_infiri	8740
20	Arceus1975	8028
21	YungMaki	7988
22	Werbe	7855
23	MyNameIsJobo	7400
24	ApophisNova	7311
24	MyNamaSheff	7311
26	fffMike	7303
27	_Virify_	6843
28	Jackattack53	6687
29	TheSecondLord	6403
30	thescout7	6213
31	Akoot_	6114
32	Chromary	6092
33	Snowflowe	5991
34	kekhon	5964
35	Zythose	5903
36	obzii	5749
37	rarrq	5571
38	Euclidoris	5436
39	500am	5358
40	Legendosh	5081
41	Skippeh	5056
42	ImpavidArcher	4858
43	TheDankPlatypus	4699
44	Mahoose	4373
45	NoChumpChange	4335
46	EcksD	4308
47	eitanzaki	4259
48	Onennon	4169
49	Warlord324	4156
50	Xalithia	4136
51	Zoeyfortnite	4125
52	madderfall	4122
53	awesomeoneme	4114
54	_Nuf	4030
55	_Dean_123	4022
56	Mr_Byzantine	3934
57	TheSeismicDuck	3922
58	Xclax101	3879
59	Blu3beast	3868
60	jcool7	3854
61	Rumpletaezer	3571
62	chipklip	3518
63	EMC_	3511
64	12Magner05	3497
65	H72l9w	3490
66	Bumpy419	3466
67	Cowison	3382
68	Historical_Sand	3378
69	Maenara	3369
70	Racengan	3316
71	Incinere	3270
72	Eraxa	3231
73	Jovaphobic	3229
74	Fullut	3218
75	_Karmaa	3192
76	SammiWolfGirl	3099
77	loveseeker	3094
78	PlasticOtari	3064
79	Groundler	3014
80	El_Jalapeno	3006
81	Lord_Jord	2974
82	Inchef	2964
83	OfficerAnvil	2946
84	ROY4LE	2886
85	m_be9	2862
86	hcb238	2817
87	noam464	2799
88	Dedalus36	2606
89	diamondgolem35	2583
90	tsitrawhy	2530
91	ShedJr_	2500
92	h2p_emrld	2406
93	Shogunite	2357
94	RobotMinion101	2356
95	Hiryu27	2321
96	fr0stss	2309
97	MissCeleste7	2285
98	impossibleteapot	2188
99	Kowcio_	2092
99	Spenduh	2092
101	mwrty	2010
102	lcvezra	1969
103	CrateOfBoxes	1961
104	The_slideV3	1938
105	Megarboh	1915
106	Segotep999	1896
107	Quotary	1889
108	PhantomsGhost_	1859
108	r123moore	1859
110	Toiton	1842
111	Blackberry1310	1778
112	lordpipe	1750
113	__Auspicious	1723
114	oxfordschool	1722
115	xxPipperDipperxx	1710
115	selectrix	1710
117	mihimihimihi	1682
118	set67	1655
119	Ryker	1638
120	Fuhrer_Teemo	1615
121	Ze_BaronKrigler	1605
122	_stets	1592
123	AssFullaCum	1585
124	TechnoNinja64	1579
125	Malorn_Aetherius	1561
126	Zaridey	1553
127	JEWISHBadenBeele	1539
128	Dusk_95	1527
129	XboxPanda	1428
130	MightyWertu	1382
131	CaptainDeadBread	1377
132	Ssor69	1322
133	CookTheChef3	1320
134	Hoid_the_Roamer	1284
135	crying_wolf_13	1281
136	censorsheep	1275
137	Drlzyy	1273
138	MeetTheWollo	1272
139	NieToksikpl	1214
140	Soap_Bender	1213
141	benediktine1	1196
142	LeauVox4921	1149
143	egglapras	1137
144	fkGrim	1126
145	cwartzo	1123
146	Jeteight	1121
147	KingMatthew506	1108
148	07shiny	1107
149	SlayerCrypto	1100
150	claivin	1096
151	CalebDHawk	1094
152	Rebytre	1093
153	Jiminie	1076
154	Kubelz	1063
155	Sky_light_KING	1050
156	NameGenerat0r	1034
157	Inbefour	1032
158	eviltunix	1030
159	ProfessorBee	1011
160	Fildyr	1007
161	Stiar	996
162	jacxhadow	992
163	Huwulling	971
164	fred870d	962
165	gcaisawesome	959
166	Kamflame10	937
167	StinkyDiplomat	930
168	MattieHD	924
169	UrbanPlanner1978	915
170	Masssonnn	913
171	Crowvens	888
172	_Boipl_	866
173	Hisiste	855
174	Sheldor097	844
175	LAVA129	843
176	XxCookiequeenxX	835
176	DemTechAlpha	835
178	SquadMonster	822
179	prizm_	814
180	Sral7	802
181	Comma__	800
182	Ardennes	790
183	TooManyDuck	784
184	PeteO1995	781
185	Blaiku	777
186	teslawolf38	770
187	Enderslayerxz3	764
188	NotMeanttoChange	746
189	RebelAndroid	744
189	SvenskaHugo	744
191	zorin123	741
192	fw3xywashere	736
193	Tommhh	734
194	Notta	731
195	MonitorLizards	729
196	__tomato	728
197	T045RTY	723
198	FirsTimeGamingTV	718
199	BumbleBeever	716
200	himak1	715
201	PortlyPete69	709
202	alderban107	708
203	Natty	707
204	ssleepless	700
205	groofles	697
206	Dan_Scha	696
207	audiocracked	695
208	DarkS0L	694
209	Deathkob	693
210	AuroraValkyrie	689
211	YungJakobo	676
212	RoskobiOne	675
213	Merv__	674
213	ciemacigans	674
215	MovingFish7	668
216	Steelynan	661
217	CSG_Haru	660
218	FennYuzuna	647
219	6king6colt6	645
220	Quaintster	642
221	KarlKaek	637
222	paranoid_plant	620
223	SyntheticSurgeon	614
223	Crowman1	614
223	Kijiki	614
226	Winklepicker279	609
227	wTXop	606
228	iHuntWeeaboos	603
228	SkateboardR6	603
230	bbrothers4	599
231	sxc_	589
232	Tobinator_007	588
233	MrKrabOnCoke	575
234	TheDiamondCG	573
235	KartivGal	571
236	MixerDixer	565
237	Lutres_Torane	564
237	Kferno	564
239	ProfessorDiaper	563
240	Lukeee33	558
241	Soplight	551
242	DinoDoctor_	549
242	Tjhodskins19	549
244	Syropatathe	542
245	luvphan	535
246	Kubeusz2010	532
247	MyNameIsDakar	531
248	jjettii	529
249	DanTheBuilderino	509
250	JESS_THE_RERE	503
251	Z3braYTIL	500
252	Nycteus_	499
253	NomadicRobin_	498
254	Barlycorn	494
255	redikul	486
256	Jimi7hits	485
257	ratglock	478
257	M_Patata	478
259	Sleek_Storm_721	477
260	VentiHilton	475
261	SpacesickPrism	470
262	brofrickcheaters	467
263	MasterNueve	464
264	HolyVenom	463
265	2blox	455
266	Wolverine4302	452
267	DermeinUser	449
268	Yahrto	439
269	KeruNatsema	435
270	Hyp3rion_	425
270	Freedrik	425
272	Nach0Bear	417
272	MilleGrug	417
274	ExtraDumb	416
274	Hpdinosaur	416
276	kyouma777	413
277	PlzNoBM	411
278	I_Am_Mushkin	410
279	Ristebraaten	409
279	_TCARREIRA_	409
281	wobn	407
282	fr_ser	406
283	mobunni	403
284	SoftSix	397
285	FlashMigma	395
286	RefluxRatio	391
287	NotP0tato	390
288	kinas45y5	389
289	BronkerBrum	387
290	AuroraSkies	386
291	livingdaydreams	385
292	Arteriana	384
292	Myszoaz	384
294	calamariclam_I	381
295	pixelviolin	380
296	BoraMC	379
296	Lez_	379
296	TheWildMateo	379
296	cichy096	379
300	1442	367
