rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	33063
3	Smoke____	24614
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	Skylord_Luke	18256
7	beeperbeeper5	17869
8	TheShyPig	13558
9	pintsizedrogue	11915
10	Kakolbus	10328
11	PigDab	10265
12	Frozil12	9578
13	EcksDofficial	9240
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8544
18	Arceus1975	8026
19	YungMaki	7983
20	Werbe	7855
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6675
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5494
34	Euclidoris	5436
35	500am	5358
36	thewindmillman	5111
37	Legendosh	5081
38	Skippeh	5056
39	ImpavidArcher	4763
40	fffMike	4575
41	NoChumpChange	4335
42	eitanzaki	4259
43	Onennon	4169
44	Warlord324	4156
45	Xalithia	4136
46	Zoeyfortnite	4125
47	madderfall	4122
48	awesomeoneme	4114
49	_Nuf	4030
50	_Dean_123	4022
51	Mahoose	3934
52	Mr_Byzantine	3922
52	TheSeismicDuck	3922
54	Blu3beast	3868
55	jcool7	3854
56	EcksD	3619
57	Xclax101	3576
58	Rumpletaezer	3571
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	EMC_	3410
63	Cowison	3382
64	Historical_Sand	3377
65	Maenara	3369
66	Racengan	3274
67	Incinere	3270
68	Eraxa	3231
69	Jovaphobic	3229
70	Fullut	3218
71	_Karmaa	3192
72	SammiWolfGirl	3099
73	loveseeker	3094
74	12Magner05	3058
75	Groundler	3014
76	El_Jalapeno	3006
77	Lord_Jord	2974
78	Inchef	2964
79	OfficerAnvil	2946
80	ROY4LE	2886
81	m_be9	2862
82	hcb238	2817
83	noam464	2797
84	PlasticOtari	2697
85	Dedalus36	2606
86	diamondgolem35	2576
87	ShedJr_	2500
88	h2p_emrld	2406
89	Shogunite	2357
90	RobotMinion101	2356
91	Hiryu27	2321
92	fr0stss	2309
93	MissCeleste7	2285
94	impossibleteapot	2188
95	Snowflowe	2087
96	mwrty	2010
97	lcvezra	1969
98	CrateOfBoxes	1961
99	The_slideV3	1938
100	Megarboh	1915
101	Quotary	1889
102	Spenduh	1870
103	PhantomsGhost_	1859
103	r123moore	1859
105	Toiton	1842
106	Blackberry1310	1778
107	TheDankPlatypus	1765
108	Spacewardharpy7	1726
109	__Auspicious	1723
110	oxfordschool	1722
111	selectrix	1710
112	xxPipperDipperxx	1703
113	lordpipe	1681
114	set67	1655
115	Ryker	1638
116	Fuhrer_Teemo	1615
117	Ze_BaronKrigler	1605
118	_stets	1588
119	AssFullaCum	1585
120	TechnoNinja64	1579
121	Malorn_Aetherius	1561
122	Zaridey	1553
123	JEWISHBadenBeele	1539
124	Dusk_95	1527
125	XboxPanda	1428
126	MightyWertu	1382
127	CaptainDeadBread	1377
128	Ssor69	1322
129	CookTheChef3	1320
130	Kowcio_	1303
131	Hoid_the_Roamer	1284
132	crying_wolf_13	1279
133	censorsheep	1275
134	Drlzyy	1273
135	MeetTheWollo	1272
136	Soap_Bender	1213
137	_NieToksikpl_	1212
138	benediktine1	1196
139	egglapras	1137
140	fkGrim	1126
141	cwartzo	1123
142	KingMatthew506	1108
143	07shiny	1107
144	SlayerCrypto	1100
145	claivin	1096
146	CalebDHawk	1094
147	Kubelz	1063
148	Sky_light_KING	1050
149	NameGenerat0r	1034
150	Inbefour	1032
151	eviltunix	1030
152	ProfessorBee	1011
153	Fildyr	1007
154	Stiar	996
155	jacxhadow	992
156	fred870d	962
157	gcaisawesome	959
158	Kamflame10	928
159	UrbanPlanner1978	915
160	Masssonnn	913
161	Crowvens	888
162	Hisiste	855
163	Sheldor097	844
164	LAVA129	843
165	XxCookiequeenxX	835
165	DemTechAlpha	835
167	Rebytre	824
168	SquadMonster	822
169	Sral7	802
170	Comma__	800
171	Ardennes	790
172	TooManyDuck	784
173	PeteO1995	781
174	Blaiku	777
175	teslawolf38	770
176	NotMeanttoChange	746
177	zorin123	741
178	Tommhh	734
178	Enderslayerxz3	734
180	Notta	731
180	fw3xywashere	731
182	MonitorLizards	729
183	__tomato	728
184	T045RTY	723
185	FirsTimeGamingTV	718
186	BumbleBeever	716
187	himak1	715
188	alderban107	708
189	Natty	707
190	ssleepless	700
191	Dan_Scha	696
192	audiocracked	695
193	DarkS0L	694
194	Deathkob	693
195	AuroraValkyrie	689
196	YungJakobo	676
197	RoskobiOne	675
198	Merv__	674
198	ciemacigans	674
200	MovingFish7	668
201	Steelynan	661
202	CSG_Haru	660
203	PortlyPete69	659
204	FennYuzuna	647
205	6king6colt6	645
206	Quaintster	642
207	KarlKaek	637
208	paranoid_plant	620
209	SvenskaHugo	614
209	Kijiki	614
211	Winklepicker279	609
212	wTXop	606
213	SkateboardR6	603
214	bbrothers4	599
215	sxc_	589
216	Tobinator_007	588
217	RebelAndroid	576
218	TheDiamondCG	573
219	KartivGal	571
220	MixerDixer	565
221	Lutres_Torane	564
221	Kferno	564
223	ProfessorDiaper	563
224	Lukeee33	558
225	Tjhodskins19	549
226	Syropatathe	542
227	luvphan	535
228	Kubeusz2010	532
229	MattieHD	531
229	MyNameIsDakar	531
231	jjettii	529
232	Soplight	523
233	DanTheBuilderino	509
234	JESS_THE_RERE	503
235	Z3braYTIL	500
236	Nycteus_	499
237	NomadicRobin_	498
238	Barlycorn	494
239	redikul	486
240	ratglock	478
240	M_Patata	478
242	Sleek_Storm_721	477
243	VentiHilton	475
244	brofrickcheaters	467
245	MasterNueve	464
246	HolyVenom	463
247	Wolverine4302	452
248	DermeinUser	449
249	Jimi7hits	444
250	Yahrto	439
251	KeruNatsema	435
252	Freedrik	425
253	Hyp3rion_	423
254	Nach0Bear	417
254	MilleGrug	417
256	ExtraDumb	416
256	Hpdinosaur	416
258	kyouma777	413
259	PlzNoBM	411
260	I_Am_Mushkin	410
261	Ristebraaten	409
261	_TCARREIRA_	409
263	wobn	407
264	fr_ser	406
265	2blox	404
266	mobunni	403
267	SoftSix	397
268	FlashMigma	395
269	RefluxRatio	391
270	NotP0tato	390
271	kinas45y5	389
272	BronkerBrum	387
273	AuroraSkies	386
274	livingdaydreams	385
275	Arteriana	384
275	Myszoaz	384
277	pixelviolin	380
278	BoraMC	379
278	cichy096	379
280	1442	367
281	Rich_Kat	366
282	NotKaden_	359
282	pk1297	359
284	beeleg	358
285	RodSerlingCringe	357
286	whoaluv	356
287	drumine	355
288	Groovy_MoonBird	352
288	CollinMH06	352
290	ChillenChiggen	338
291	JohnPrice	337
292	jimintyy	335
293	The_SlideV5	331
294	LittleBug562	330
294	morgangauk	330
296	Yatitay	329
296	_Bguette_	329
298	SellyZ	324
298	Cocoamallows	324
300	SSytex_X	323
