rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	32870
3	Smoke____	23866
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17238
7	TheShyPig	13558
8	Skylord_Luke	12834
9	Kakolbus	10328
10	Frozil12	9420
11	EcksDofficial	9169
12	Freak_Genius	9099
13	WyngGoy	9097
14	Di_infiri	8740
15	PigDab	8717
16	joethahobo	8468
17	pintsizedrogue	8323
18	YungMaki	7949
19	Arceus1975	7945
20	Werbe	7853
21	AssEatrAndLicker	7852
22	MyNameIsJobo	7400
23	ApophisNova	7311
23	MyNamaSheff	7311
25	_Virify_	6843
26	Jackattack53	6674
27	thescout7	6213
28	Chromary	6092
29	kekhon	5964
30	Zythose	5903
31	obzii	5749
32	Akoot_	5672
33	rarrq	5571
34	Euclidoris	5436
35	TheSecondLord	5363
36	Legendosh	5066
37	Skippeh	5056
38	500am	5004
39	ImpavidArcher	4763
40	NoChumpChange	4335
41	eitanzaki	4259
42	Onennon	4169
43	Warlord324	4156
44	Xalithia	4136
45	Zoeyfortnite	4125
46	madderfall	4122
47	awesomeoneme	4114
48	_Nuf	4030
49	_Dean_123	4022
50	TheSeismicDuck	3921
51	Mr_Byzantine	3910
52	Blu3beast	3868
53	jcool7	3854
54	Mahoose	3658
55	EcksD	3616
56	Xclax101	3576
57	Rumpletaezer	3571
58	fffMike	3547
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3098
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	OfficerAnvil	2946
76	ROY4LE	2886
77	m_be9	2862
78	noam464	2797
79	12Magner05	2650
79	Lord_Jord	2650
81	Inchef	2624
82	Dedalus36	2606
83	diamondgolem35	2576
84	hcb238	2524
85	h2p_emrld	2406
86	Shogunite	2357
87	RobotMinion101	2356
88	ShedJr_	2332
89	Hiryu27	2321
90	fr0stss	2309
91	MissCeleste7	2285
92	OtariCharlie	2252
93	thewindmillman	2209
94	impossibleteapot	2188
95	Snowflowe	2087
96	mwrty	2010
97	lcvezra	1969
98	The_slideV3	1938
99	CrateOfBoxes	1909
100	Spenduh	1868
101	PhantomsGhost_	1859
101	r123moore	1859
103	Toiton	1842
104	Blackberry1310	1778
105	__Auspicious	1723
106	oxfordschool	1722
107	Spacewardharpy7	1718
108	selectrix	1710
109	xxPipperDipperxx	1701
110	lordpipe	1673
111	Quotary	1644
112	Fuhrer_Teemo	1615
113	Ze_BaronKrigler	1605
114	AssFullaCum	1585
115	set67	1584
116	TechnoNinja64	1579
117	Malorn_Aetherius	1561
118	Zaridey	1553
119	JEWISHBadenBeele	1539
120	Dusk_95	1527
121	XboxPanda	1428
122	MightyWertu	1382
123	CaptainDeadBread	1377
124	TheDankPlatypus	1374
125	Ssor69	1322
126	CookTheChef3	1320
127	Kowcio_	1303
128	Hoid_the_Roamer	1284
129	censorsheep	1275
130	Drlzyy	1273
131	MeetTheWollo	1272
132	RoyalDorrr	1218
133	Soap_Bender	1213
134	_NieToksikpl_	1212
135	benediktine1	1196
136	egglapras	1137
137	fkGrim	1126
138	cwartzo	1123
139	KingMatthew506	1108
140	07shiny	1107
141	SlayerCrypto	1100
142	claivin	1094
143	CalebDHawk	1093
144	Kubelz	1063
145	Sky_light_KING	1050
146	crying_wolf_13	1047
147	NameGenerat0r	1034
148	Inbefour	1032
149	eviltunix	1030
150	ProfessorBee	1011
151	Fildyr	1007
152	Stiar	996
153	jacxhadow	992
154	fred870d	962
155	gcaisawesome	949
156	UrbanPlanner1978	915
157	Kamflame10	906
158	Crowvens	888
159	Hisiste	855
160	LAVA129	843
161	Sheldor097	839
162	XxCookiequeenxX	835
162	DemTechAlpha	835
164	_stets	828
165	SquadMonster	822
166	Sral7	802
167	Comma__	800
168	Ardennes	790
169	TooManyDuck	784
170	PeteO1995	781
171	Blaiku	777
172	teslawolf38	770
173	NotMeanttoChange	746
174	zorin123	741
175	Notta	731
176	MonitorLizards	729
177	__tomato	728
178	T045RTY	723
179	FirsTimeGamingTV	718
180	BumbleBeever	716
181	himak1	715
182	alderban107	708
183	Natty	707
184	EMC_	705
185	ssleepless	700
186	audiocracked	695
187	DarkS0L	694
188	Deathkob	693
189	AuroraValkyrie	689
190	YungJakobo	676
191	ciemacigans	674
192	MovingFish7	668
193	Enderslayerxz3	665
194	Merv__	661
194	sebastiensaborio	661
196	CSG_Haru	660
197	PortlyPete69	659
198	FennYuzuna	647
199	6king6colt6	645
200	Quaintster	642
201	KarlKaek	637
202	Tommhh	634
203	paranoid_plant	620
204	Kijiki	614
205	Winklepicker279	609
206	wTXop	606
207	SkateboardR6	603
208	bbrothers4	599
209	sxc_	589
210	Tobinator_007	588
211	TheDiamondCG	573
212	KartivGal	571
213	MixerDixer	565
214	Kferno	564
215	ProfessorDiaper	563
216	Lukeee33	558
217	SvenskaHugo	550
218	Tjhodskins19	549
219	Syropatathe	542
220	luvphan	535
221	MattieHD	531
221	MyNameIsDakar	531
221	Kubeusz2010	531
224	jjettii	529
225	Soplight	510
226	DanTheBuilderino	509
227	RebelAndroid	504
228	JESS_THE_RERE	503
229	Z3braYTIL	500
230	Nycteus_	499
231	NomadicRobin_	495
232	Barlycorn	494
233	redikul	486
234	ratglock	478
234	M_Patata	478
236	Sleek_Storm_721	477
237	VentiHilton	475
238	brofrickcheaters	467
239	MasterNueve	464
240	HolyVenom	463
241	Wolverine4302	452
242	DermeinUser	449
243	Yahrto	439
244	KeruNatsema	435
245	Freedrik	425
246	Hyp3rion_	420
247	Nach0Bear	417
248	ExtraDumb	416
248	Hpdinosaur	416
250	PlzNoBM	411
251	I_Am_Mushkin	410
252	Ristebraaten	409
252	_TCARREIRA_	409
254	wobn	407
255	fr_ser	406
256	mobunni	403
257	SoftSix	397
