rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66938
3	Ezekson	36828
4	Yamdalorian	31664
5	beeperbeeper5	27660
6	Skylord_Luke	22580
7	burbankbuilder28	22014
8	EveryonesUncle	21041
9	Kakolbus	18049
10	Mr_Byzantine	17823
11	pintsizedrogue	14420
12	TheShyPig	13558
13	PigDab	10378
14	Spacewardharpy7	10279
15	doublemaki	10000
16	Hyp3rion_	9752
17	Frozil20	9675
18	LuvLuvLove	9502
19	noam464	9324
20	FreakGenius	9099
20	WyngGoy	9099
22	joethahobo	9002
23	Werbe	8935
24	fffMike	8751
25	Di_infiri	8740
26	Kowcio_	8557
27	Arceus1975	8030
28	TheSecondLord	8002
29	Jackattack53	7909
30	MyNameIsJobo	7400
31	cuddlyMonster	7370
32	ApophisNova	7311
32	MyNamaSheff	7311
34	_Virify_	6843
35	rarrq	6236
36	thescout7	6213
37	Akoot_	6114
38	Chromary	6092
39	Snowflowe	6032
40	kekhon	5964
41	Zythose	5903
42	TheDankPlatypus	5755
43	obzii	5749
44	Euclidoris	5436
45	500am	5358
46	luseis	5296
47	eitanzaki	5120
48	Legendosh	5110
49	Skippeh	5058
50	EcksD	5042
51	hanaryheatwave	4984
52	mihimihimihi	4892
53	ImpavidArcher	4882
54	TheWickedBird	4828
55	Mahoose	4509
56	NoChumpChange	4335
57	12Magner05	4303
58	Tersea_	4246
59	Onennon	4169
60	Warlord324	4156
61	Xalithia	4136
62	TwinTowerV2	4125
63	madderfall	4122
64	Literally_Rat	4114
65	Enderxz3	4047
66	_Nuf	4030
67	_Dean_123	4022
68	TheSeismicDuck	3922
69	Xclax101	3879
70	Blu3beast	3868
71	jcool7	3854
72	craaaash	3720
73	diamondgolem35	3609
74	EMC_	3573
75	Rumpletaezer	3571
76	StinkyDiplomat	3530
77	Tyrannosplart	3518
78	Gregward_Smith	3490
79	Racengan	3470
80	Bumpy419	3466
81	Cowison	3382
82	Historical_Sand	3380
83	Maenara	3369
84	Incinere	3270
85	Eraxa	3264
86	Fullut	3235
87	Jovaphobic	3229
88	Jimb0nat0r	3196
89	_Karmaa	3192
90	PlasticOtari	3173
91	pixelviolin	3160
92	SammiWolfGirl	3108
93	legal_tax_evader	3094
94	Groundler	3014
95	El_Jalapeno	3006
96	Lord_Jord	2974
97	Inchef	2964
