rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66936
2	Ezekson	33070
3	Smoke____	24614
4	burbankbuilder28	22014
5	Skylord_Luke	19294
6	EveryonesUncle	19256
7	beeperbeeper5	17940
8	TheShyPig	13558
9	pintsizedrogue	12142
10	Kakolbus	10328
11	PigDab	10265
12	Frozil12	9578
13	EcksDofficial	9240
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8574
18	Arceus1975	8026
19	YungMaki	7983
20	Werbe	7855
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6680
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5496
34	Euclidoris	5436
35	500am	5358
36	thewindmillman	5111
37	Legendosh	5081
38	Skippeh	5056
39	ImpavidArcher	4763
40	fffMike	4575
41	NoChumpChange	4335
42	eitanzaki	4259
43	Onennon	4169
44	Warlord324	4156
45	Xalithia	4136
46	Zoeyfortnite	4125
47	madderfall	4122
48	awesomeoneme	4114
49	_Nuf	4030
50	_Dean_123	4022
51	Mahoose	3937
52	Mr_Byzantine	3922
52	TheSeismicDuck	3922
54	Blu3beast	3868
55	jcool7	3854
56	EcksD	3619
57	Xclax101	3576
58	Rumpletaezer	3571
59	chipklip	3518
60	H72l9w	3490
61	Bumpy419	3466
62	EMC_	3410
63	Cowison	3382
64	Historical_Sand	3377
65	Maenara	3369
66	Racengan	3274
67	Incinere	3270
68	Eraxa	3231
69	Jovaphobic	3229
70	Fullut	3218
71	_Karmaa	3192
72	SammiWolfGirl	3099
73	loveseeker	3094
74	12Magner05	3058
75	Groundler	3014
76	El_Jalapeno	3006
77	Lord_Jord	2974
78	Inchef	2964
79	OfficerAnvil	2946
80	ROY4LE	2886
81	m_be9	2862
82	hcb238	2817
83	noam464	2797
84	PlasticOtari	2697
85	Dedalus36	2606
86	diamondgolem35	2576
87	ShedJr_	2500
88	h2p_emrld	2406
89	Shogunite	2357
90	RobotMinion101	2356
91	Hiryu27	2321
92	fr0stss	2309
93	MissCeleste7	2285
94	impossibleteapot	2188
95	TheDankPlatypus	2132
96	Snowflowe	2087
97	mwrty	2010
98	lcvezra	1969
99	CrateOfBoxes	1961
100	The_slideV3	1938
101	Megarboh	1915
102	Quotary	1889
103	Spenduh	1870
104	PhantomsGhost_	1859
104	r123moore	1859
106	Toiton	1842
107	Segotep999	1809
108	Blackberry1310	1778
109	Spacewardharpy7	1726
110	__Auspicious	1723
111	oxfordschool	1722
112	selectrix	1710
113	xxPipperDipperxx	1703
114	lordpipe	1681
115	set67	1655
116	Ryker	1638
117	Fuhrer_Teemo	1615
118	Ze_BaronKrigler	1605
119	_stets	1588
120	AssFullaCum	1585
121	TechnoNinja64	1579
122	Malorn_Aetherius	1561
123	Zaridey	1553
124	JEWISHBadenBeele	1539
125	Dusk_95	1527
126	XboxPanda	1428
127	MightyWertu	1382
128	CaptainDeadBread	1377
129	Ssor69	1322
130	CookTheChef3	1320
131	Kowcio_	1303
132	Hoid_the_Roamer	1284
133	crying_wolf_13	1279
134	censorsheep	1275
135	Drlzyy	1273
136	MeetTheWollo	1272
137	Soap_Bender	1213
138	_NieToksikpl_	1212
139	benediktine1	1196
140	egglapras	1137
141	fkGrim	1126
142	cwartzo	1123
143	KingMatthew506	1108
144	07shiny	1107
145	SlayerCrypto	1100
146	claivin	1096
147	CalebDHawk	1094
148	Kubelz	1063
149	Sky_light_KING	1050
150	NameGenerat0r	1034
151	Inbefour	1032
152	eviltunix	1030
153	ProfessorBee	1011
154	Fildyr	1007
155	Stiar	996
156	jacxhadow	992
157	fred870d	962
158	gcaisawesome	959
159	Kamflame10	929
160	UrbanPlanner1978	915
161	Masssonnn	913
162	Rebytre	909
163	Crowvens	888
164	Hisiste	855
165	Sheldor097	844
166	LAVA129	843
167	XxCookiequeenxX	835
167	DemTechAlpha	835
169	SquadMonster	822
170	Sral7	802
171	Comma__	800
172	Ardennes	790
173	TooManyDuck	784
174	PeteO1995	781
175	Blaiku	777
176	teslawolf38	770
177	NotMeanttoChange	746
178	zorin123	741
179	Tommhh	734
179	Enderslayerxz3	734
181	Notta	731
181	fw3xywashere	731
183	MonitorLizards	729
184	__tomato	728
185	T045RTY	723
186	FirsTimeGamingTV	718
187	BumbleBeever	716
188	himak1	715
189	alderban107	708
190	Natty	707
191	ssleepless	700
192	Dan_Scha	696
193	audiocracked	695
194	DarkS0L	694
195	Deathkob	693
196	AuroraValkyrie	689
197	YungJakobo	676
198	RoskobiOne	675
199	Merv__	674
199	ciemacigans	674
201	MovingFish7	668
202	Steelynan	661
203	CSG_Haru	660
204	PortlyPete69	659
205	FennYuzuna	647
206	6king6colt6	645
207	Quaintster	642
208	KarlKaek	637
209	paranoid_plant	620
210	SvenskaHugo	618
211	Kijiki	614
212	Winklepicker279	609
213	wTXop	606
214	SkateboardR6	603
215	bbrothers4	599
216	sxc_	589
217	Tobinator_007	588
218	RebelAndroid	576
219	TheDiamondCG	573
220	KartivGal	571
221	MixerDixer	565
222	Lutres_Torane	564
222	Kferno	564
224	ProfessorDiaper	563
225	Lukeee33	558
226	Tjhodskins19	549
227	Syropatathe	542
228	luvphan	535
229	Kubeusz2010	532
230	MattieHD	531
230	MyNameIsDakar	531
232	jjettii	529
233	Soplight	523
234	DanTheBuilderino	509
235	JESS_THE_RERE	503
236	Z3braYTIL	500
237	Nycteus_	499
238	NomadicRobin_	498
239	Barlycorn	494
240	redikul	486
241	ratglock	478
241	M_Patata	478
243	Sleek_Storm_721	477
244	VentiHilton	475
245	brofrickcheaters	467
246	MasterNueve	464
247	HolyVenom	463
248	Wolverine4302	452
249	DermeinUser	449
250	Jimi7hits	444
251	Yahrto	439
252	KeruNatsema	435
253	Freedrik	425
254	Hyp3rion_	423
255	2blox	418
256	Nach0Bear	417
256	MilleGrug	417
258	ExtraDumb	416
258	Hpdinosaur	416
260	kyouma777	413
261	PlzNoBM	411
262	I_Am_Mushkin	410
263	Ristebraaten	409
263	_TCARREIRA_	409
265	wobn	407
266	fr_ser	406
267	mobunni	403
268	SoftSix	397
269	FlashMigma	395
270	RefluxRatio	391
271	NotP0tato	390
272	kinas45y5	389
273	BronkerBrum	387
274	AuroraSkies	386
275	livingdaydreams	385
276	Arteriana	384
276	Myszoaz	384
278	pixelviolin	380
279	BoraMC	379
279	cichy096	379
281	1442	367
282	Rich_Kat	366
283	NotKaden_	359
283	pk1297	359
285	beeleg	358
286	RodSerlingCringe	357
287	whoaluv	356
288	drumine	355
289	Groovy_MoonBird	352
289	CollinMH06	352
291	ChillenChiggen	338
292	JohnPrice	337
293	jimintyy	335
294	The_SlideV5	331
295	LittleBug562	330
295	morgangauk	330
297	Yatitay	329
297	Jiminie	329
297	_Bguette_	329
300	SellyZ	324
