rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	32958
3	Smoke____	24058
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17587
7	Skylord_Luke	16547
8	TheShyPig	13558
9	Kakolbus	10328
10	PigDab	10262
11	Frozil12	9578
12	pintsizedrogue	9322
13	EcksDofficial	9169
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8492
18	Arceus1975	7998
19	YungMaki	7964
20	Werbe	7853
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6675
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5486
34	Euclidoris	5436
35	500am	5191
36	Legendosh	5078
37	Skippeh	5056
38	ImpavidArcher	4763
39	NoChumpChange	4335
40	eitanzaki	4259
41	Onennon	4169
42	Warlord324	4156
43	Xalithia	4136
44	Zoeyfortnite	4125
45	madderfall	4122
46	awesomeoneme	4114
47	_Nuf	4030
48	_Dean_123	4022
49	TheSeismicDuck	3921
50	Mr_Byzantine	3910
51	Blu3beast	3868
52	jcool7	3854
53	Mahoose	3678
54	EcksD	3616
55	Xclax101	3576
56	Rumpletaezer	3571
57	fffMike	3547
58	chipklip	3518
59	H72l9w	3490
60	Bumpy419	3466
61	EMC_	3396
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3099
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	Inchef	2961
76	OfficerAnvil	2946
77	ROY4LE	2886
78	m_be9	2862
79	noam464	2797
80	Lord_Jord	2744
81	PlasticOtari	2667
82	12Magner05	2650
83	Dedalus36	2606
84	diamondgolem35	2576
85	hcb238	2524
86	ShedJr_	2499
87	h2p_emrld	2406
88	Shogunite	2357
89	RobotMinion101	2356
90	Hiryu27	2321
91	fr0stss	2309
92	MissCeleste7	2285
93	thewindmillman	2276
94	impossibleteapot	2188
95	Snowflowe	2087
96	mwrty	2010
97	lcvezra	1969
98	CrateOfBoxes	1961
