rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87738
2	HellsSponge	66938
3	Ezekson	38266
4	Yamdalorian	32084
5	beeperbeeper5	27754
6	Skylord_Luke	22582
7	burbankbuilder28	22014
8	EveryonesUncle	21041
9	Mr_Byzantine	18243
10	Kakolbus	18049
11	pixelviolin	15751
12	pintsizedrogue	14420
13	TheShyPig	13558
14	PigDab	10411
15	Spacewardharpy7	10279
16	doublemaki	10000
17	Hyp3rion_	9752
18	Frozil20	9675
19	Spaghettatron	9534
20	noam464	9324
21	FreakGenius	9099
21	WyngGoy	9099
23	joethahobo	9002
24	Werbe	8936
25	fffMike	8751
26	Di_infiri	8740
27	Kowcio_	8557
28	Arceus1975	8030
29	TheSecondLord	8025
30	Jackattack53	7909
31	MyNameIsJobo	7400
32	cutelilreno	7378
33	ApophisNova	7311
33	MyNamaSheff	7311
35	_Virify_	6843
36	rarrq	6237
37	thescout7	6213
38	Akoot_	6114
39	Chromary	6092
40	Snowflowe	6032
41	kekhon	5964
42	Zythose	5903
43	TheDankPlatypus	5755
44	obzii	5749
45	Euclidoris	5436
46	500am	5358
47	Niklas20114552	5341
48	luseis	5299
49	eitanzaki	5120
50	Legendosh	5110
51	Skippeh	5058
52	EcksD	5043
53	hanaryheatwave	4996
54	mihimihimihi	4892
55	ImpavidArcher	4882
56	TheWickedBird	4828
57	Mahoose	4509
58	NoChumpChange	4335
59	12Magner05	4303
60	Tersea_	4246
61	Onennon	4169
62	Warlord324	4156
63	Xalithia	4136
64	TwinTowerV2	4125
65	madderfall	4122
66	Literally_Rat	4114
67	Enderxz3	4054
68	_Nuf	4030
69	_Dean_123	4022
70	TheSeismicDuck	3922
71	Xclax101	3879
72	Blu3beast	3868
73	jcool7	3854
74	Rebytre	3758
75	craaaash	3746
76	diamondgolem35	3609
77	EMC_	3573
78	Rumpletaezer	3571
79	StinkyDiplomat	3530
80	Tyrannosplart	3518
81	Gregward_Smith	3490
82	Racengan	3471
83	Bumpy419	3466
84	Cowison	3382
85	Historical_Sand	3380
86	Maenara	3369
87	Incinere	3270
88	Eraxa	3264
89	Fullut	3235
90	Jovaphobic	3229
91	Jimb0nat0r	3196
92	_Karmaa	3192
93	PlasticOtari	3173
94	SammiWolfGirl	3108
95	legal_tax_evader	3094
96	Groundler	3014
97	El_Jalapeno	3006
98	Lord_Jord	2974
99	Inchef	2964
100	OfficerAnvil	2946
101	royal_2	2914
102	ROY4LE	2886
103	m_be9	2862
104	gamerlord1324	2836
105	hcb238	2817
106	Manaateee	2760
107	ShedJr_	2753
108	MC_Skribble	2649
109	Ryan_GEMS	2606
110	SpacesickPrism	2564
111	h2p_emrld	2406
112	Shogunite	2357
113	RobotMinion101	2356
114	Hiryu27	2321
115	fr0stss	2309
116	chiakirice	2285
117	Buuck_	2263
118	CacheOut	2254
119	Spenduh	2223
120	impossibleteapot	2188
121	lordpipe	2183
122	xxPipperDipperxx	2053
123	ECstardust	2012
124	mwrty	2010
125	miramyu	1969
126	Segotep999	1968
127	CrateOfBoxes	1961
128	The_slideV3	1938
129	MattieHD	1926
130	Huwulling	1924
131	Megarboh	1915
132	Quotary	1892
133	PhantomsGhost_	1864
134	r123moore	1859
135	Archsam	1851
136	Toiton	1842
137	k_ce	1829
138	Blackberry1310	1778
139	PazinGaming	1754
140	__Auspicious	1723
141	ConnorDanky_	1722
142	selectrix	1710
143	set67	1655
144	Ryker	1638
145	_stets	1634
146	Lez_	1629
147	Fuhrer_Teemo	1615
148	ZeaBaron	1605
149	00000000-0000-0000-0009-01fa5d833510	1602
150	AssFullaCum	1585
151	TechnoNinja64	1579
152	robertsnose	1562
153	Malorn_Aetherius	1561
154	Zaridey	1553
155	BadenOnGod	1539
156	Druid95	1527
157	Dakar_	1523
