rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	33063
3	Smoke____	24091
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17648
7	Skylord_Luke	16547
8	TheShyPig	13558
9	Kakolbus	10328
10	PigDab	10262
11	pintsizedrogue	10045
12	Frozil12	9578
13	EcksDofficial	9169
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8492
18	Arceus1975	8015
19	YungMaki	7964
20	Werbe	7853
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6675
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5490
34	Euclidoris	5436
35	500am	5339
36	Legendosh	5078
37	Skippeh	5056
38	ImpavidArcher	4763
39	NoChumpChange	4335
40	eitanzaki	4259
41	Onennon	4169
42	Warlord324	4156
43	Xalithia	4136
44	Zoeyfortnite	4125
45	madderfall	4122
46	awesomeoneme	4114
47	_Nuf	4030
48	_Dean_123	4022
49	TheSeismicDuck	3922
50	Mr_Byzantine	3910
51	Blu3beast	3868
52	jcool7	3854
53	Mahoose	3721
54	EcksD	3616
55	Xclax101	3576
56	Rumpletaezer	3571
57	fffMike	3547
58	chipklip	3518
59	H72l9w	3490
60	Bumpy419	3466
61	EMC_	3396
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3099
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	Lord_Jord	2969
76	Inchef	2964
77	OfficerAnvil	2946
78	ROY4LE	2886
79	m_be9	2862
80	noam464	2797
81	12Magner05	2708
82	PlasticOtari	2667
83	Dedalus36	2606
84	diamondgolem35	2576
85	hcb238	2524
86	ShedJr_	2499
87	h2p_emrld	2406
88	Shogunite	2357
89	RobotMinion101	2356
90	Hiryu27	2321
91	fr0stss	2309
92	MissCeleste7	2285
93	thewindmillman	2276
94	impossibleteapot	2188
95	Snowflowe	2087
96	mwrty	2010
97	lcvezra	1969
98	CrateOfBoxes	1961
99	The_slideV3	1938
100	Megarboh	1915
101	Quotary	1889
102	Spenduh	1868
103	PhantomsGhost_	1859
103	r123moore	1859
105	Toiton	1842
106	Blackberry1310	1778
107	Spacewardharpy7	1726
108	__Auspicious	1723
109	oxfordschool	1722
110	selectrix	1710
111	TheDankPlatypus	1706
112	xxPipperDipperxx	1702
113	lordpipe	1673
114	Fuhrer_Teemo	1615
115	Ze_BaronKrigler	1605
116	AssFullaCum	1585
117	set67	1584
118	TechnoNinja64	1579
119	_stets	1568
120	Malorn_Aetherius	1561
121	Zaridey	1553
122	JEWISHBadenBeele	1539
123	Dusk_95	1527
124	XboxPanda	1428
125	MightyWertu	1382
126	CaptainDeadBread	1377
127	Ssor69	1322
128	CookTheChef3	1320
129	Kowcio_	1303
130	Hoid_the_Roamer	1284
131	crying_wolf_13	1279
132	censorsheep	1275
133	Drlzyy	1273
134	MeetTheWollo	1272
135	Soap_Bender	1213
136	_NieToksikpl_	1212
137	benediktine1	1196
138	egglapras	1137
139	fkGrim	1126
140	cwartzo	1123
141	KingMatthew506	1108
142	07shiny	1107
143	SlayerCrypto	1100
144	claivin	1094
144	CalebDHawk	1094
146	Kubelz	1063
147	Sky_light_KING	1050
148	NameGenerat0r	1034
149	Inbefour	1032
150	eviltunix	1030
151	ProfessorBee	1011
152	Fildyr	1007
153	Stiar	996
154	jacxhadow	992
155	fred870d	962
156	gcaisawesome	959
157	Kamflame10	921
158	UrbanPlanner1978	915
159	Crowvens	888
160	Hisiste	855
161	LAVA129	843
162	Sheldor097	839
163	XxCookiequeenxX	835
163	DemTechAlpha	835
165	SquadMonster	822
166	Sral7	802
167	Comma__	800
168	Ardennes	790
169	TooManyDuck	784
170	PeteO1995	781
171	Blaiku	777
172	teslawolf38	770
173	NotMeanttoChange	746
174	zorin123	741
175	Tommhh	734
176	Notta	731
177	Enderslayerxz3	730
178	MonitorLizards	729
179	__tomato	728
180	T045RTY	723
181	FirsTimeGamingTV	718
182	BumbleBeever	716
183	himak1	715
184	alderban107	708
185	Natty	707
186	ssleepless	700
187	audiocracked	695
188	DarkS0L	694
189	Deathkob	693
190	AuroraValkyrie	689
191	YungJakobo	676
192	ciemacigans	674
193	MovingFish7	668
194	Merv__	661
194	sebastiensaborio	661
196	CSG_Haru	660
197	PortlyPete69	659
198	FennYuzuna	647
199	6king6colt6	645
200	Quaintster	642
201	KarlKaek	637
202	paranoid_plant	620
203	Kijiki	614
204	Winklepicker279	609
205	wTXop	606
206	SkateboardR6	603
207	bbrothers4	599
208	Dan_Scha	597
209	sxc_	589
210	Tobinator_007	588
211	TheDiamondCG	573
212	KartivGal	571
213	MixerDixer	565
214	Kferno	564
215	ProfessorDiaper	563
216	Lukeee33	558
217	SvenskaHugo	550
218	Tjhodskins19	549
219	Syropatathe	542
220	luvphan	535
221	Kubeusz2010	532
222	MattieHD	531
222	MyNameIsDakar	531
224	jjettii	529
225	Soplight	514
226	DanTheBuilderino	509
227	Rebytre	505
228	RebelAndroid	504
229	JESS_THE_RERE	503
230	Z3braYTIL	500
231	Nycteus_	499
232	NomadicRobin_	498
233	Barlycorn	494
234	redikul	486
235	ratglock	478
235	M_Patata	478
237	Sleek_Storm_721	477
238	VentiHilton	475
239	Masssonnn	471
240	brofrickcheaters	467
241	MasterNueve	464
242	HolyVenom	463
243	Wolverine4302	452
244	DermeinUser	449
245	Yahrto	439
246	KeruNatsema	435
247	Freedrik	425
248	Hyp3rion_	423
249	Nach0Bear	417
249	MilleGrug	417
251	ExtraDumb	416
251	Hpdinosaur	416
253	kyouma777	413
254	PlzNoBM	411
255	I_Am_Mushkin	410
255	Lutres_Torane	410
257	Ristebraaten	409
257	_TCARREIRA_	409
259	wobn	407
260	fr_ser	406
261	mobunni	403
262	SoftSix	397
263	FlashMigma	395
264	RefluxRatio	391
265	NotP0tato	390
266	kinas45y5	389
267	BronkerBrum	387
268	livingdaydreams	385
269	Arteriana	384
269	Myszoaz	384
271	2blox	380
272	BoraMC	379
272	cichy096	379
274	1442	367
275	Rich_Kat	366
276	NotKaden_	359
276	pk1297	359
278	beeleg	358
278	pixelviolin	358
280	RodSerlingCringe	357
281	whoaluv	356
282	drumine	355
283	Groovy_MoonBird	352
283	CollinMH06	352
285	ChillenChiggen	338
286	JohnPrice	337
287	jimintyy	335
288	RoskobiOne	332
289	The_SlideV5	331
290	LittleBug562	330
290	morgangauk	330
292	Yatitay	329
292	_Bguette_	329
294	SellyZ	324
294	Cocoamallows	324
296	SSytex_X	323
296	bitsplease	323
298	epiksk8erduck	322
299	GingerNeutron	320
300	Houstonion	319
