rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87311
2	HellsSponge	66936
3	Ezekson	33110
4	Smoke____	24614
5	burbankbuilder28	22014
6	Skylord_Luke	20333
7	EveryonesUncle	19256
8	beeperbeeper5	17959
9	TheShyPig	13558
10	pintsizedrogue	12581
11	Kakolbus	10328
12	PigDab	10265
13	Frozil12	9578
14	EcksDofficial	9240
15	Freak_Genius	9099
16	WyngGoy	9097
17	Di_infiri	8740
18	joethahobo	8610
19	Arceus1975	8026
20	YungMaki	7983
21	Werbe	7855
22	MyNameIsJobo	7400
23	ApophisNova	7311
23	MyNamaSheff	7311
25	_Virify_	6843
26	Jackattack53	6680
27	thescout7	6213
28	Akoot_	6103
29	Chromary	6092
30	kekhon	5964
31	Zythose	5903
32	obzii	5749
33	rarrq	5571
34	TheSecondLord	5496
35	Euclidoris	5436
36	500am	5358
37	Legendosh	5081
38	Skippeh	5056
39	ImpavidArcher	4763
40	fffMike	4575
41	NoChumpChange	4335
42	eitanzaki	4259
43	Onennon	4169
44	Warlord324	4156
45	Xalithia	4136
46	Zoeyfortnite	4125
47	madderfall	4122
48	awesomeoneme	4114
49	_Nuf	4030
50	_Dean_123	4022
51	Mahoose	3937
52	Mr_Byzantine	3922
52	TheSeismicDuck	3922
54	Blu3beast	3868
55	jcool7	3854
56	EcksD	3619
57	Xclax101	3576
58	Rumpletaezer	3571
59	chipklip	3518
60	TheDankPlatypus	3511
61	H72l9w	3490
62	Bumpy419	3466
63	EMC_	3410
64	Cowison	3382
65	Historical_Sand	3377
66	Maenara	3369
67	Racengan	3274
68	Incinere	3270
69	Eraxa	3231
70	Jovaphobic	3229
71	Fullut	3218
72	_Karmaa	3192
73	SammiWolfGirl	3099
74	loveseeker	3094
75	12Magner05	3058
76	Groundler	3014
77	El_Jalapeno	3006
78	Lord_Jord	2974
79	Inchef	2964
80	OfficerAnvil	2946
81	ROY4LE	2886
82	m_be9	2862
83	hcb238	2817
84	noam464	2797
85	PlasticOtari	2709
86	Dedalus36	2606
87	diamondgolem35	2576
88	ShedJr_	2500
89	h2p_emrld	2406
90	Shogunite	2357
91	RobotMinion101	2356
92	Hiryu27	2321
93	fr0stss	2309
94	MissCeleste7	2285
95	impossibleteapot	2188
