rank	username	minecraft:picked_up/minecraft:stone_bricks
1	HellsSponge	66907
2	Ezekson	33063
3	Smoke____	24606
4	burbankbuilder28	22014
5	EveryonesUncle	19256
6	beeperbeeper5	17850
7	Skylord_Luke	16547
8	TheShyPig	13558
9	pintsizedrogue	10709
10	Kakolbus	10328
11	PigDab	10262
12	Frozil12	9578
13	EcksDofficial	9240
14	Freak_Genius	9099
15	WyngGoy	9097
16	Di_infiri	8740
17	joethahobo	8492
18	Arceus1975	8022
19	YungMaki	7964
20	Werbe	7853
21	MyNameIsJobo	7400
22	ApophisNova	7311
22	MyNamaSheff	7311
24	_Virify_	6843
25	Jackattack53	6675
26	thescout7	6213
27	Chromary	6092
28	kekhon	5964
29	Zythose	5903
30	obzii	5749
31	Akoot_	5674
32	rarrq	5571
33	TheSecondLord	5490
34	Euclidoris	5436
35	500am	5357
36	Legendosh	5078
37	Skippeh	5056
38	ImpavidArcher	4763
39	NoChumpChange	4335
40	eitanzaki	4259
41	Onennon	4169
42	Warlord324	4156
43	Xalithia	4136
44	Zoeyfortnite	4125
45	madderfall	4122
46	awesomeoneme	4114
47	_Nuf	4030
48	_Dean_123	4022
49	TheSeismicDuck	3922
50	Mr_Byzantine	3910
51	Blu3beast	3868
52	jcool7	3854
53	Mahoose	3742
54	EcksD	3616
55	Xclax101	3576
56	Rumpletaezer	3571
57	fffMike	3547
58	chipklip	3518
59	H72l9w	3490
60	Bumpy419	3466
61	EMC_	3400
62	Cowison	3382
63	Historical_Sand	3377
64	Maenara	3369
65	Racengan	3274
66	Incinere	3270
67	Eraxa	3231
68	Jovaphobic	3229
69	Fullut	3218
70	_Karmaa	3192
71	SammiWolfGirl	3099
72	loveseeker	3094
73	Groundler	3014
74	El_Jalapeno	3006
75	Lord_Jord	2974
76	Inchef	2964
77	OfficerAnvil	2946
78	ROY4LE	2886
79	12Magner05	2875
80	m_be9	2862
81	noam464	2797
82	PlasticOtari	2667
83	Dedalus36	2606
84	diamondgolem35	2576
85	hcb238	2524
86	ShedJr_	2499
87	thewindmillman	2430
88	h2p_emrld	2406
89	Shogunite	2357
90	RobotMinion101	2356
91	Hiryu27	2321
92	fr0stss	2309
93	MissCeleste7	2285
94	impossibleteapot	2188
95	Snowflowe	2087
96	mwrty	2010
97	lcvezra	1969
98	CrateOfBoxes	1961
99	The_slideV3	1938
100	Megarboh	1915
101	Quotary	1889
102	Spenduh	1868
103	PhantomsGhost_	1859
103	r123moore	1859
105	Toiton	1842
106	Blackberry1310	1778
107	Spacewardharpy7	1726
108	__Auspicious	1723
109	oxfordschool	1722
110	selectrix	1710
111	TheDankPlatypus	1706
112	xxPipperDipperxx	1703
113	lordpipe	1681
114	set67	1651
115	Fuhrer_Teemo	1615
116	Ze_BaronKrigler	1605
117	AssFullaCum	1585
118	TechnoNinja64	1579
119	_stets	1568
120	Malorn_Aetherius	1561
121	Zaridey	1553
122	JEWISHBadenBeele	1539
123	Dusk_95	1527
124	XboxPanda	1428
125	MightyWertu	1382
126	CaptainDeadBread	1377
127	Ssor69	1322
128	CookTheChef3	1320
129	Kowcio_	1303
130	Hoid_the_Roamer	1284
131	crying_wolf_13	1279
132	censorsheep	1275
133	Drlzyy	1273
134	MeetTheWollo	1272
135	Soap_Bender	1213
136	_NieToksikpl_	1212
137	benediktine1	1196
138	egglapras	1137
139	fkGrim	1126
140	cwartzo	1123
141	KingMatthew506	1108
142	07shiny	1107
143	SlayerCrypto	1100
144	claivin	1094
144	CalebDHawk	1094
146	Kubelz	1063
147	Sky_light_KING	1050
148	NameGenerat0r	1034
149	Inbefour	1032
150	eviltunix	1030
151	ProfessorBee	1011
152	Fildyr	1007
153	Stiar	996
154	jacxhadow	992
155	fred870d	962
156	gcaisawesome	959
157	Kamflame10	921
158	UrbanPlanner1978	915
159	Masssonnn	913
160	Crowvens	888
161	Hisiste	855
162	LAVA129	843
163	Sheldor097	839
164	XxCookiequeenxX	835
164	DemTechAlpha	835
166	SquadMonster	822
167	Sral7	802
168	Comma__	800
169	Ardennes	790
170	TooManyDuck	784
171	PeteO1995	781
172	Blaiku	777
173	teslawolf38	770
174	NotMeanttoChange	746
175	zorin123	741
176	Tommhh	734
176	Enderslayerxz3	734
178	Notta	731
179	MonitorLizards	729
180	__tomato	728
181	T045RTY	723
182	FirsTimeGamingTV	718
183	BumbleBeever	716
184	himak1	715
185	alderban107	708
186	Natty	707
187	ssleepless	700
188	Dan_Scha	696
189	audiocracked	695
190	DarkS0L	694
191	Deathkob	693
192	AuroraValkyrie	689
193	YungJakobo	676
194	RoskobiOne	675
195	Merv__	674
195	ciemacigans	674
197	MovingFish7	668
198	sebastiensaborio	661
199	CSG_Haru	660
200	PortlyPete69	659
201	FennYuzuna	647
202	6king6colt6	645
203	Quaintster	642
204	KarlKaek	637
205	paranoid_plant	620
206	Rebytre	617
207	Kijiki	614
208	Winklepicker279	609
209	wTXop	606
210	SkateboardR6	603
211	bbrothers4	599
212	sxc_	589
213	Tobinator_007	588
214	TheDiamondCG	573
215	KartivGal	571
216	MixerDixer	565
217	Lutres_Torane	564
217	Kferno	564
219	ProfessorDiaper	563
220	Lukeee33	558
221	RebelAndroid	551
222	SvenskaHugo	550
223	Tjhodskins19	549
224	Syropatathe	542
225	luvphan	535
226	Kubeusz2010	532
227	MattieHD	531
227	MyNameIsDakar	531
229	jjettii	529
230	Soplight	523
231	DanTheBuilderino	509
232	JESS_THE_RERE	503
233	Z3braYTIL	500
234	Nycteus_	499
235	NomadicRobin_	498
236	Barlycorn	494
237	redikul	486
238	ratglock	478
238	M_Patata	478
240	Sleek_Storm_721	477
241	VentiHilton	475
242	brofrickcheaters	467
243	MasterNueve	464
244	HolyVenom	463
245	Wolverine4302	452
246	DermeinUser	449
247	Yahrto	439
248	KeruNatsema	435
249	Freedrik	425
250	Hyp3rion_	423
251	Nach0Bear	417
251	MilleGrug	417
253	ExtraDumb	416
253	Hpdinosaur	416
255	kyouma777	413
256	PlzNoBM	411
257	I_Am_Mushkin	410
258	Ristebraaten	409
258	_TCARREIRA_	409
260	wobn	407
261	fr_ser	406
262	mobunni	403
263	SoftSix	397
264	FlashMigma	395
265	RefluxRatio	391
266	NotP0tato	390
267	kinas45y5	389
268	BronkerBrum	387
269	livingdaydreams	385
270	Arteriana	384
270	Myszoaz	384
272	pixelviolin	380
272	2blox	380
274	BoraMC	379
274	cichy096	379
276	AuroraSkies	374
277	1442	367
278	Rich_Kat	366
279	NotKaden_	359
279	pk1297	359
281	beeleg	358
282	RodSerlingCringe	357
283	whoaluv	356
284	drumine	355
285	Groovy_MoonBird	352
285	CollinMH06	352
287	ChillenChiggen	338
288	JohnPrice	337
289	jimintyy	335
290	The_SlideV5	331
291	LittleBug562	330
291	morgangauk	330
293	Yatitay	329
293	_Bguette_	329
295	SellyZ	324
295	Cocoamallows	324
297	SSytex_X	323
297	bitsplease	323
299	epiksk8erduck	322
300	GingerNeutron	320
