rank	username	minecraft:picked_up/minecraft:stone_bricks
1	thewindmillman	87700
2	HellsSponge	66938
3	Ezekson	36710
4	AdmiralSmoke	28932
5	Skylord_Luke	22579
6	burbankbuilder28	22014
7	beeperbeeper5	19591
8	EveryonesUncle	19257
9	Kakolbus	17965
10	pintsizedrogue	14262
11	TheShyPig	13558
12	PigDab	10378
13	Spacewardharpy7	10279
14	YungMaki	10000
15	Mr_Byzantine	9942
16	Frozil20	9675
17	noam464	9316
18	xolstoi	9240
19	FreakGenius	9099
20	WyngGoy	9097
21	joethahobo	9002
22	fffMike	8751
23	Di_infiri	8740
24	Kowcio_	8154
25	Arceus1975	8030
26	Werbe	7855
27	MyNameIsJobo	7400
28	ApophisNova	7311
28	MyNamaSheff	7311
30	Jackattack53	7131
31	_Virify_	6843
32	TheSecondLord	6414
33	thescout7	6213
34	Akoot_	6114
35	Chromary	6092
36	Snowflowe	6032
37	kekhon	5964
38	Zythose	5903
39	TheDankPlatypus	5753
40	obzii	5749
41	rarrq	5571
42	Euclidoris	5436
43	500am	5358
44	eitanzaki	5120
45	Legendosh	5109
46	Skippeh	5058
47	EcksD	4929
48	mihimihimihi	4892
49	ImpavidArcher	4858
50	luseis	4571
51	Mahoose	4509
52	NoChumpChange	4335
53	Onennon	4169
54	Warlord324	4156
55	Xalithia	4136
56	Zoeyfortnite	4125
57	madderfall	4122
58	MoistMicrowave	4114
59	_Nuf	4030
60	_Dean_123	4022
61	TheSeismicDuck	3922
62	Xclax101	3879
63	Blu3beast	3868
64	jcool7	3854
65	12Magner05	3701
66	diamondgolem35	3608
67	Rumpletaezer	3571
68	StinkyDiplomat	3530
69	Tyrannosplart	3518
70	EMC_	3511
71	H72l9w	3490
72	Racengan	3469
73	Bumpy419	3466
74	Cowison	3382
75	Historical_Sand	3378
76	Maenara	3369
77	Incinere	3270
78	Hyp3rion_	3244
79	Eraxa	3236
80	Fullut	3235
81	Jovaphobic	3229
82	_Karmaa	3192
83	PlasticOtari	3173
84	SammiWolfGirl	3108
85	legal_tax_evader	3094
86	Jimb0nat0r	3045
87	Groundler	3014
88	El_Jalapeno	3006
89	Lord_Jord	2974
90	Inchef	2964
91	OfficerAnvil	2946
92	ROY4LE	2886
93	m_be9	2862
94	hcb238	2817
95	Manaateee	2751
96	ShedJr_	2662
97	Ryan_GEMS	2606
98	tsitrawhy	2530
